74.09720420837402,0.0,0.12727589585871757,-0.5919428381411019,0.0,-0.04754893551231062,-0.6394917736534126,0.0,0.0,0.6394917736534126,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,2.1649812273828486,0.0,-1.2538205737126924,-1.2538205737126924,-1.2538205737126924,-1.2538205737126924,-12.437047366097765,0.0,2.6181740264382243,2.6181740264382243,2.6181740264382243,2.6181740264382243
74.19760227203369,0.0,0.12385604446831736,-0.5689732217167986,0.0,-0.06863563574940947,-0.6376088574662081,0.0,0.0,0.6376088574662081,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,3.122123395633722,0.0,-1.2500909458753182,-1.2500909458753182,-1.2500909458753182,-1.2500909458753182,-11.973104523401469,0.0,2.516578991842967,2.516578991842967,2.516578991842967,2.516578991842967
74.3478536605835,0.0,0.11916642823447438,-0.5536851434026722,0.0,-0.03052499905994315,-0.5842101424626153,0.0,0.0,0.5842101424626153,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,2.0799989902604854,0.0,-1.1454556025734086,-1.1454556025734086,-1.1454556025734086,-1.1454556025734086,-11.937489201028793,0.0,2.448959541150909,2.448959541150909,2.448959541150909,2.448959541150909
74.49826002120972,0.0,0.11454980116681962,-0.5327207177415325,0.0,-0.041815569980924616,-0.5745362877224571,0.0,0.0,0.5745362877224571,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.9039347767678763,0.0,-1.126467108657357,-1.126467108657357,-1.126467108657357,-1.126467108657357,-10.93829527451181,0.0,2.356233502066528,2.356233502066528,2.356233502066528,2.356233502066528
74.59865808486938,0.0,0.11147245738589176,-0.5120825823080619,0.0,-0.061668924721786145,-0.573751507029848,0.0,0.0,0.573751507029848,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,2.805002077719062,0.0,-1.12489288893377,-1.12489288893377,-1.12489288893377,-1.12489288893377,-10.756968514395211,0.0,2.264950650641697,2.264950650641697,2.264950650641697,2.264950650641697
74.74915981292725,0.0,0.10724511044006316,-0.4983256474732972,0.0,-0.027422146600487755,-0.525747794073785,0.0,0.0,0.525747794073785,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.8685713836144426,0.0,-1.0308290848463877,-1.0308290848463877,-1.0308290848463877,-1.0308290848463877,-10.741935823363916,0.0,2.204103475632548,2.204103475632548,2.204103475632548,2.204103475632548
74.89930391311646,0.0,0.10309655999403732,-0.4794277470118249,0.0,-0.037759526556802835,-0.5171872735686277,0.0,0.0,0.5171872735686277,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.7163995847112126,0.0,-1.014025300479135,-1.014025300479135,-1.014025300479135,-1.014025300479135,-9.843692660171843,0.0,2.1205177153962738,2.1205177153962738,2.1205177153962738,2.1205177153962738
75.04971027374268,0.0,0.09909596645144017,-0.460882097839179,0.0,-0.036991086870456644,-0.49787318470963565,0.0,0.0,0.49787318470963565,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.685476093326797,0.0,-0.9761559095133254,-0.9761559095133254,-0.9761559095133254,-0.9761559095133254,-9.68322833948993,0.0,2.038489969069047,2.038489969069047,2.038489969069047,2.038489969069047
75.14865398406982,0.0,0.09646772693101732,-0.442997874111242,0.0,-0.05422544900167317,-0.49722332311291517,0.0,0.0,0.49722332311291517,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,2.466442551744205,0.0,-0.9748509113861291,-0.9748509113861291,-0.9748509113861291,-0.9748509113861291,-9.32160229364464,0.0,1.9593877196110792,1.9593877196110792,1.9593877196110792,1.9593877196110792
75.34915208816528,0.0,0.09165995231144489,-0.43124861163472117,0.0,-0.017580110090607427,-0.4488287217253286,0.0,0.0,0.4488287217253286,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.2155363211339818,0.0,-0.8800249403190326,-0.8800249403190326,-0.8800249403190326,-0.8800249403190326,-9.309140479484501,0.0,1.9074205162533466,1.9074205162533466,1.9074205162533466,1.9074205162533466
75.45075416564941,0.0,0.08909146251879968,-0.40975597160158467,0.0,-0.06346122214821871,-0.47321719374980337,0.0,-0.0,0.47321719374980337,0.0,0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,2.1653714227853342,0.0,-0.9277635855901234,-0.9277635855901234,-0.9277635855901234,-0.9277635855901234,-8.403619157755454,0.0,1.8123581753167528,1.8123581753167528,1.8123581753167528,1.8123581753167528
75.59980154037476,0.0,0.08573602070535995,-0.3982738138653682,0.0,-0.02311109019674175,-0.42138490406210993,0.0,0.0,0.42138490406210993,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.5561555299108205,0.0,-0.8262036615030598,-0.8262036615030598,-0.8262036615030598,-0.8262036615030598,-8.859489640039731,0.0,1.7615723811227824,1.7615723811227824,1.7615723811227824,1.7615723811227824
75.75160264968872,0.0,0.082387305950165,-0.383273671646803,0.0,-0.029644333206170992,-0.412918004852974,0.0,0.0,0.412918004852974,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.3606680235028,0.0,-0.8095902378867618,-0.8095902378867618,-0.8095902378867618,-0.8095902378867618,-7.889663803730103,0.0,1.6952264770607328,1.6952264770607328,1.6952264770607328,1.6952264770607328
75.90196132659912,0.0,0.07918887157010734,-0.36830360201956686,0.0,-0.029868717791704563,-0.39817231981127144,0.0,0.0,0.39817231981127144,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.3460983006142064,0.0,-0.7806767294826849,-0.7806767294826849,-0.7806767294826849,-0.7806767294826849,-7.7310172943172955,0.0,1.6290135846215166,1.6290135846215166,1.6290135846215166,1.6290135846215166
76.05220079421997,0.0,0.07611831428112532,-0.3540053446677485,0.0,-0.028550934541185957,-0.3825562792089345,0.0,0.0,0.3825562792089345,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.2990540066556153,0.0,-0.7500593939923479,-0.7500593939923479,-0.7500593939923479,-0.7500593939923479,-7.45491362723902,0.0,1.565772130194228,1.565772130194228,1.565772130194228,1.565772130194228
76.152503490448,0.0,0.07407496389521394,-0.3402787481162897,0.0,-0.04105551615557632,-0.38133426427186606,0.0,0.0,0.38133426427186606,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.8694896104466852,0.0,-0.747640968231222,-0.747640968231222,-0.747640968231222,-0.747640968231222,-7.162539609983618,0.0,1.5050591419683967,1.5050591419683967,1.5050591419683967,1.5050591419683967
76.30290985107422,0.0,0.07126765097644559,-0.3311441696925887,0.0,-0.01821979812356802,-0.3493639678161567,0.0,0.0,0.3493639678161567,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.2427017134089275,0.0,-0.6849948693771121,-0.6849948693771121,-0.6849948693771121,-0.6849948693771121,-7.1394453451205795,0.0,1.4646567341168195,1.4646567341168195,1.4646567341168195,1.4646567341168195
76.45330429077148,0.0,0.06850670103093755,-0.31859437882306,0.0,-0.025033753032606604,-0.34362813185566665,0.0,0.0,0.34362813185566665,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.138663887368381,0.0,-0.6737359707270031,-0.6737359707270031,-0.6737359707270031,-0.6737359707270031,-6.541219167237273,0.0,1.4091487789990327,1.4091487789990327,1.4091487789990327,1.4091487789990327
76.60385370254517,0.0,0.06584571065823826,-0.30625184864563887,0.0,-0.02459497522841629,-0.3308468238740552,0.0,0.0,0.3308468238740552,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.1187954220303082,0.0,-0.6486753656536216,-0.6486753656536216,-0.6486753656536216,-0.6486753656536216,-6.433704604801142,0.0,1.3545575417225866,1.3545575417225866,1.3545575417225866,1.3545575417225866
76.70410871505737,0.0,0.06407852939796918,-0.2943561770017893,0.0,-0.03559624006550649,-0.3299524170672958,0.0,0.0,0.3299524170672958,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.617563425007401,0.0,-0.6469019918789028,-0.6469019918789028,-0.6469019918789028,-0.6469019918789028,-6.194393454342992,0.0,1.3019427679333297,1.3019427679333297,1.3019427679333297,1.3019427679333297
76.85455083847046,0.0,0.06164955031051322,-0.28645618299091247,0.0,-0.01575355458627414,-0.3022097375771866,0.0,0.0,0.3022097375771866,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.0750014311195129,0.0,-0.5925399961234052,-0.5925399961234052,-0.5925399961234052,-0.5925399961234052,-6.177458982211232,0.0,1.2670009495759214,1.2670009495759214,1.2670009495759214,1.2670009495759214
77.00505256652832,0.0,0.059259596514703264,-0.27559769287738256,0.0,-0.021644582265571064,-0.29724227514295365,0.0,0.0,0.29724227514295365,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.9842744062971817,0.0,-0.5827893594611535,-0.5827893594611535,-0.5827893594611535,-0.5827893594611535,-5.658340161761547,0.0,1.2189736487121112,1.2189736487121112,1.2189736487121112,1.2189736487121112
77.15535163879395,0.0,0.05696121545653469,-0.2649136611384447,0.0,-0.021325544285574455,-0.28623920542401915,0.0,0.0,0.28623920542401915,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.969382828975791,0.0,-0.5612152823689587,-0.5612152823689587,-0.5612152823689587,-0.5612152823689587,-5.565228440376121,0.0,1.1717179804378366,1.1717179804378366,1.1717179804378366,1.1717179804378366
77.25555896759033,0.0,0.05543338400096366,-0.25463899548729374,0.0,-0.03076022215509302,-0.28539921764238674,0.0,0.0,0.28539921764238674,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.4001353222110715,0.0,-0.5595514085924734,-0.5595514085924734,-0.5595514085924734,-0.5595514085924734,-5.359211179664015,0.0,1.1262729458756173,1.1262729458756173,1.1262729458756173,1.1262729458756173
77.40620374679565,0.0,0.05332949650019108,-0.24780898906972768,0.0,-0.013601546207433562,-0.26141053527716124,0.0,0.0,0.26141053527716124,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.9285940932440635,0.0,-0.5125454011221722,-0.5125454011221722,-0.5125454011221722,-0.5125454011221722,-5.3433223554915,0.0,1.096063702261768,1.096063702261768,1.096063702261768,1.096063702261768
77.55635976791382,0.0,0.051266295731840446,-0.23840378597633854,0.0,-0.018790861045767406,-0.2571946470221059,0.0,0.0,0.2571946470221059,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.8533547261465273,0.0,-0.5042696917305065,-0.5042696917305065,-0.5042696917305065,-0.5042696917305065,-4.894448048856719,0.0,1.0544643165342258,1.0544643165342258,1.0544643165342258,1.0544643165342258
77.65665054321289,0.0,0.04989058042929309,-0.22918046855007485,0.0,-0.027589728164208356,-0.2567701967142832,0.0,0.0,0.2567701967142832,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.2570191281968566,0.0,-0.5034217321025519,-0.5034217321025519,-0.5034217321025519,-0.5034217321025519,-4.815420845420182,0.0,1.013669414447274,1.013669414447274,1.013669414447274,1.013669414447274
77.80719995498657,0.0,0.04799815266094706,-0.22303048105578643,0.0,-0.012255087725351482,-0.2352855687811379,0.0,0.0,0.2352855687811379,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.8359742594998267,0.0,-0.4613223797646332,-0.4613223797646332,-0.4613223797646332,-0.4613223797646332,-4.807323427440302,0.0,0.9864679069993071,0.9864679069993071,0.9864679069993071,0.9864679069993071
77.95745134353638,0.0,0.046140199210625545,-0.21457058598329443,0.0,-0.01689148131171063,-0.23146206729500507,0.0,0.0,0.23146206729500507,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.7675842203809586,0.0,-0.4538170430422263,-0.4538170430422263,-0.4538170430422263,-0.4538170430422263,-4.405304225907476,0.0,0.949049635980524,0.949049635980524,0.949049635980524,0.949049635980524
78.05770635604858,0.0,0.04490236088615931,-0.20626480464664027,0.0,-0.024853963293784035,-0.2311187679404243,0.0,0.0,0.2311187679404243,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,1.1316567413199659,0.0,-0.4531296957015352,-0.4531296957015352,-0.4531296957015352,-0.4531296957015352,-4.333633539571065,0.0,0.912313012841045,0.912313012841045,0.912313012841045,0.912313012841045
78.20825576782227,0.0,0.043199168886594426,-0.20073118137348028,0.0,-0.011026857975662946,-0.21175803934914322,0.0,0.0,0.21175803934914322,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.7524600899515925,0.0,-0.4151921612447738,-0.4151921612447738,-0.4151921612447738,-0.4151921612447738,-4.327069855957541,0.0,0.8878376956442385,0.8878376956442385,0.8878376956442385,0.8878376956442385
78.35855484008789,0.0,0.041526489629194044,-0.19311724447948725,0.0,-0.01519757263811354,-0.2083148171176008,0.0,0.0,0.2083148171176008,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.6906099867852158,0.0,-0.4084333012582862,-0.4084333012582862,-0.4084333012582862,-0.4084333012582862,-3.9647930877067803,0.0,0.8541611131596971,0.8541611131596971,0.8541611131596971,0.8541611131596971
78.50890159606934,0.0,0.03991556756253538,-0.18563971152196324,0.0,-0.014920573926676894,-0.20056028544864013,0.0,0.0,0.20056028544864013,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.6791521682527891,0.0,-0.3932288315857907,-0.3932288315857907,-0.3932288315857907,-0.3932288315857907,-3.9002507291158492,0.0,0.8210878477871402,0.8210878477871402,0.8210878477871402,0.8210878477871402
78.60931158065796,0.0,0.0388429865945741,-0.1784382574523026,0.0,-0.02151614931273457,-0.19995440676503717,0.0,0.0,0.19995440676503717,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.9790580916749428,0.0,-0.39202906245568336,-0.39202906245568336,-0.39202906245568336,-0.39202906245568336,-3.7550587387877408,0.0,0.7892356843975412,0.7892356843975412,0.7892356843975412,0.7892356843975412
78.75961065292358,0.0,0.03737182894965499,-0.17364339944108514,0.0,-0.009570633947913142,-0.18321403338899828,0.0,0.0,0.18321403338899828,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.6520816405354232,0.0,-0.35922612116005537,-0.35922612116005537,-0.35922612116005537,-0.35922612116005537,-3.7436017875302023,0.0,0.7680279394996523,0.7680279394996523,0.7680279394996523,0.7680279394996523
78.90995740890503,0.0,0.03592452432838195,-0.16706674720669748,0.0,-0.013122968017745523,-0.180189715224443,0.0,0.0,0.180189715224443,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5973293517626487,0.0,-0.35328974537603397,-0.35328974537603397,-0.35328974537603397,-0.35328974537603397,-3.4303567722210544,0.0,0.7389392860832793,0.7389392860832793,0.7389392860832793,0.7389392860832793
79.06041145324707,0.0,0.03452997841850008,-0.1605967273524634,0.0,-0.012900988901684519,-0.1734977162541479,0.0,0.0,0.1734977162541479,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.587039296485889,0.0,-0.3401685749535265,-0.3401685749535265,-0.3401685749535265,-0.3401685749535265,-3.373668559216373,0.0,0.7103222696394427,0.7103222696394427,0.7103222696394427,0.7103222696394427
79.16065454483032,0.0,0.03360342211722121,-0.15436255965068385,0.0,-0.01865714914608972,-0.17301970879677359,0.0,0.0,0.17301970879677359,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.8483591477000096,0.0,-0.33922103189700836,-0.33922103189700836,-0.33922103189700836,-0.33922103189700836,-3.248370611302778,0.0,0.6827484315902889,0.6827484315902889,0.6827484315902889,0.6827484315902889
79.31125164031982,0.0,0.03232841547349561,-0.15022048922734277,0.0,-0.008251295438091317,-0.15847178466543407,0.0,0.0,0.15847178466543407,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5631267834123922,0.0,-0.31071426271763186,-0.31071426271763186,-0.31071426271763186,-0.31071426271763186,-3.239322241628543,0.0,0.6644279781625126,0.6644279781625126,0.6644279781625126,0.6644279781625126
79.46145534515381,0.0,0.031077362647892758,-0.14452070897518757,0.0,-0.011384100528921685,-0.15590480950410926,0.0,0.0,0.15590480950410926,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5171547916561962,0.0,-0.3056753866910997,-0.3056753866910997,-0.3056753866910997,-0.3056753866910997,-2.967102648039895,0.0,0.6392177456011027,0.6392177456011027,0.6392177456011027,0.6392177456011027
79.61200475692749,0.0,0.02987034019827491,-0.1389280116940676,0.0,-0.011144574824763935,-0.15007258651883154,0.0,0.0,0.15007258651883154,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5075997692216433,0.0,-0.2942400828502919,-0.2942400828502919,-0.2942400828502919,-0.2942400828502919,-2.918984926404905,0.0,0.6144811429839601,0.6144811429839601,0.6144811429839601,0.6144811429839601
79.7121524810791,0.0,0.029069451209899858,-0.13353214747948047,0.0,-0.016163714933007688,-0.14969586241248817,0.0,0.0,0.14969586241248817,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.7345151508506791,0.0,-0.29349245002524704,-0.29349245002524704,-0.29349245002524704,-0.29349245002524704,-2.8097858184835665,0.0,0.5906151366290493,0.5906151366290493,0.5906151366290493,0.5906151366290493
79.86255884170532,0.0,0.027967847562847595,-0.12995185928053438,0.0,-0.007141230299116639,-0.13709308957965102,0.0,0.0,0.13709308957965102,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.48783251054557103,0.0,-0.2687972339777057,-0.2687972339777057,-0.2687972339777057,-0.2687972339777057,-2.802646450900148,0.0,0.5747794562801141,0.5747794562801141,0.5747794562801141,0.5747794562801141
80.01295328140259,0.0,0.026884369715840916,-0.1250272584997702,0.0,-0.00982337004747734,-0.13485062854724755,0.0,0.0,0.13485062854724755,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.44682043185701775,0.0,-0.26439546450735096,-0.26439546450735096,-0.26439546450735096,-0.26439546450735096,-2.5668245086188377,0.0,0.5529978567336715,0.5529978567336715,0.5529978567336715,0.5529978567336715
80.11186122894287,0.0,0.026171708700920022,-0.12018368716121539,0.0,-0.0146911490704489,-0.1348748362316643,0.0,-0.0,0.1348748362316643,0.0,0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.6682867026425457,0.0,-0.26443424259612264,-0.26443424259612264,-0.26443424259612264,-0.26443424259612264,-2.5247907064453603,0.0,0.5315746518958051,0.5315746518958051,0.5315746518958051,0.5315746518958051
80.26360273361206,0.0,0.02517217207531459,-0.11699781264101863,0.0,-0.006298621844713331,-0.12329643448573196,0.0,0.0,0.12329643448573196,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.4356656459493628,0.0,-0.2417464729660815,-0.2417464729660815,-0.2417464729660815,-0.2417464729660815,-2.5251610099160606,0.0,0.5174834704795985,0.5174834704795985,0.5174834704795985,0.5174834704795985
80.41410446166992,0.0,0.02419577815602767,-0.1125294915166012,0.0,-0.008906850138025434,-0.12143634165462663,0.0,0.0,0.12143634165462663,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.4015676033851595,0.0,-0.2380945769832614,-0.2380945769832614,-0.2380945769832614,-0.2380945769832614,-2.308508768854987,0.0,0.49772000421911766,0.49772000421911766,0.49772000421911766,0.49772000421911766
80.56440353393555,0.0,0.02325730972993656,-0.10816462737501975,0.0,-0.008712357453279654,-0.1168769848282994,0.0,0.0,0.1168769848282994,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.3960346750552036,0.0,-0.22915500876595202,-0.22915500876595202,-0.22915500876595202,-0.22915500876595202,-2.2736357310155917,0.0,0.478414130090616,0.478414130090616,0.478414130090616,0.478414130090616
80.66470623016357,0.0,0.0226329654604958,-0.1039693050771883,0.0,-0.012547984617364165,-0.11651728969455247,0.0,0.0,0.11651728969455247,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5711586462366698,0.0,-0.2284428784042951,-0.2284428784042951,-0.2284428784042951,-0.2284428784042951,-2.1882691427620724,0.0,0.45985814264558983,0.45985814264558983,0.45985814264558983,0.45985814264558983
80.8153510093689,0.0,0.021773931895256768,-0.101178241081548,0.0,-0.005558235759042516,-0.10673647684059052,0.0,0.0,0.10673647684059052,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.37910852206324636,0.0,-0.20927728921256997,-0.20927728921256997,-0.20927728921256997,-0.20927728921256997,-2.181468798731061,0.0,0.44751321541839295,0.44751321541839295,0.44751321541839295,0.44751321541839295
80.96415996551514,0.0,0.020938553177260698,-0.0973380237970476,0.0,-0.007741907578586475,-0.10507993137563408,0.0,0.0,0.10507993137563408,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.3515871870757988,0.0,-0.20602526345617564,-0.20602526345617564,-0.20602526345617564,-0.20602526345617564,-1.9984509033031617,0.0,0.43052786395822135,0.43052786395822135,0.43052786395822135,0.43052786395822135
81.06570243835449,0.0,0.020370937993562495,-0.09360355296637682,0.0,-0.01103322794761619,-0.104636780913993,0.0,0.0,0.104636780913993,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.5072391327866234,0.0,-0.2051504666695402,-0.2051504666695402,-0.2051504666695402,-0.2051504666695402,-1.967396344851623,0.0,0.41401023100221157,0.41401023100221157,0.41401023100221157,0.41401023100221157
81.21610879898071,0.0,0.01959851396467777,-0.09106609025527056,0.0,-0.00506121423430792,-0.09612730448957847,0.0,0.0,0.09612730448957847,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.3409936684449233,0.0,-0.18847587756371179,-0.18847587756371179,-0.18847587756371179,-0.18847587756371179,-1.9590426508839867,0.0,0.4027869869063175,0.4027869869063175,0.4027869869063175,0.4027869869063175
81.36650323867798,0.0,0.018839232165035146,-0.08761305160030117,0.0,-0.006887964731781592,-0.09450101633208276,0.0,0.0,0.09450101633208276,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.3133026027144051,0.0,-0.1852838168904592,-0.1852838168904592,-0.1852838168904592,-0.1852838168904592,-1.7998120540708549,0.0,0.3875141336235263,0.3875141336235263,0.3875141336235263,0.3875141336235263
81.466805934906,0.0,0.01833355701381979,-0.08421876386955011,0.0,-0.010152133068390813,-0.09437089693794093,0.0,0.0,0.09437089693794093,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.46181165576356115,0.0,-0.1850228549713374,-0.1850228549713374,-0.1850228549713374,-0.1850228549713374,-1.7693301199830114,0.0,0.37250113675575786,0.37250113675575786,0.37250113675575786,0.37250113675575786
81.61715269088745,0.0,0.017639017628152617,-0.08195819742067194,0.0,-0.004510705470407001,-0.08646890289107893,0.0,0.0,0.08646890289107893,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.30766020484368084,0.0,-0.1695388177557724,-0.1695388177557724,-0.1695388177557724,-0.1695388177557724,-1.7668381172197927,0.0,0.3625026099046234,0.3625026099046234,0.3625026099046234,0.3625026099046234
81.76760673522949,0.0,0.01695544631753521,-0.07885333369760751,0.0,-0.0061909875603061715,-0.08504432125791368,0.0,0.0,0.08504432125791368,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.28171196476836513,0.0,-0.1667425214866253,-0.1667425214866253,-0.1667425214866253,-0.1667425214866253,-1.6189764535072302,0.0,0.3487697407294754,0.3487697407294754,0.3487697407294754,0.3487697407294754
81.91660642623901,0.0,0.01630311375167781,-0.07579750157597077,0.0,-0.006152694883323203,-0.08195019645929398,0.0,0.0,0.08195019645929398,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.27976991152949776,0.0,-0.16067567846113653,-0.16067567846113653,-0.16067567846113653,-0.16067567846113653,-1.5922737910921791,0.0,0.3352537392264421,0.3352537392264421,0.3352537392264421,0.3352537392264421
82.01825618743896,0.0,0.01586060596048601,-0.07288131890742626,0.0,-0.008606560312940255,-0.08148787922036652,0.0,0.0,0.08148787922036652,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.3951698374998586,0.0,-0.15976479443872887,-0.15976479443872887,-0.15976479443872887,-0.15976479443872887,-1.5343397077040315,0.0,0.32235540981492455,0.32235540981492455,0.32235540981492455,0.32235540981492455
82.168710231781,0.0,0.015258983522787324,-0.0709031353567195,0.0,-0.003944427468249884,-0.07484756282496938,0.0,0.0,0.07484756282496938,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.26547108643274636,0.0,-0.1467528871365,-0.1467528871365,-0.1467528871365,-0.1467528871365,-1.525641406019055,0.0,0.31360586769992516,0.31360586769992516,0.31360586769992516,0.31360586769992516
82.31905698776245,0.0,0.0146679806849191,-0.0682136468693274,0.0,-0.005366571037403705,-0.07358021790673111,0.0,0.0,0.07358021790673111,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.2440240332731409,0.0,-0.1442653588743502,-0.1442653588743502,-0.1442653588743502,-0.1442653588743502,-1.40138684404686,0.0,0.3017102108081087,0.3017102108081087,0.3017102108081087,0.3017102108081087
82.46945142745972,0.0,0.014098793378949426,-0.06557163216232487,0.0,-0.0052701709830245205,-0.07084180314534938,0.0,0.0,0.07084180314534938,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.23981165654253436,0.0,-0.13889609021952812,-0.13889609021952812,-0.13889609021952812,-0.13889609021952812,-1.377632698906744,0.0,0.29002453131739253,0.29002453131739253,0.29002453131739253,0.29002453131739253
82.61855840682983,0.0,0.01355594859732764,-0.06302714144746585,0.0,-0.0051194599855913184,-0.06814660143305717,0.0,0.0,0.06814660143305717,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.23287992756321066,0.0,-0.13361164996708996,-0.13361164996708996,-0.13361164996708996,-0.13361164996708996,-1.3263599600745455,0.0,0.2787702022320407,0.2787702022320407,0.2787702022320407,0.2787702022320407
82.72016048431396,0.0,0.013188129294941228,-0.06060041215825028,0.0,-0.007165392724163315,-0.0677658048824136,0.0,0.0,0.0677658048824136,0.0,-0.0,399.88468505794094,399.88468505794094,399.88468505794094,0.0,0.0,0.0,0.32876210131618294,0.0,-0.13286133850534768,-0.13286133850534768,-0.13286133850534768,-0.13286133850534768,-1.2758972728155866,0.0,0.2680367340914792,0.2680367340914792,0.2680367340914792,0.2680367340914792
