"Time","NEDC","Speed"
47.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
47.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
48.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
49.063,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
49.125,0.375,0.11144032642303396,0.0,55.75373733112579,80.10121457285925,0.0,0.0,0.0,0.0,55.75373733112579,167.26121199337737,2.765385371623733,-89.92538279214185
49.188,0.5625,0.2669547517536028,0.0,12.810614733609281,110.00657121774755,0.0,0.0,0.0,0.0,12.810614733609281,38.43184420082784,3.4110403541976653,68.16368666272204
49.25,0.75,0.31398220521092474,0.0,6.771956963865339,33.802570907562966,0.0,0.0,0.0,0.0,6.771956963865339,20.315870891596017,3.7469294196053733,9.739770596361573
49.313,0.9375,0.3814739014819465,0.0,22.722897379890725,47.741902545914904,0.0,0.0,0.0,0.0,22.722897379890725,68.16869213967217,4.892163447551909,-25.31895304130918
49.375,1.125,0.4805035076519402,0.0,20.629871173385034,71.18086729807746,0.0,0.0,0.0,0.0,20.629871173385034,61.8896135201551,5.915405057751768,3.375848720170599
49.438,1.3125,0.5688200583041165,0.0,16.274921833475915,62.473044618442216,0.0,0.0,0.0,0.0,16.274921833475915,48.824765500427745,6.735661118158984,6.912617999855484
49.5,1.5,0.6516194507150616,0.0,18.465733386520263,59.515194632651735,0.0,0.0,0.0,0.0,18.465733386520263,55.39720015956079,7.6515614941303545,-3.5335670210394072
49.563,1.6875,0.7441831626632729,0.0,19.489765492848115,65.47769436569236,0.0,0.0,0.0,0.0,19.489765492848115,58.469296478544344,8.633845674969937,-1.625447787821925
49.625,1.875,0.8373965347022327,0.0,18.74578215696012,67.00095606323553,0.0,0.0,0.0,0.0,18.74578215696012,56.23734647088037,9.563636469955123,1.199973122400035
49.688,2.0625,0.9319839564536749,0.0,18.857808969005628,66.90967661242976,0.0,0.0,0.0,0.0,18.857808969005628,56.57342690701688,10.514070041993044,-0.17782033658016244
49.75,2.25,1.0274838972475788,0.0,19.290875609025772,68.64502971860033,0.0,0.0,0.0,0.0,19.290875609025772,57.87262682707731,11.470897472200686,-0.6984945806776781
49.813,2.4375,1.1270286340481408,0.0,19.360013802267297,70.41694041076144,0.0,0.0,0.0,0.0,19.360013802267297,58.08004140680189,12.446642167834995,-0.10974316387543188
49.875,2.625,1.226522475098445,0.0,19.380552150408793,71.51644763775145,0.0,0.0,0.0,0.0,19.380552150408793,58.14165645122638,13.407917554495235,-0.03312636797015651
49.938,2.8125,1.3294605350661335,0.0,19.579913383390842,72.8180389376319,0.0,0.0,0.0,0.0,19.579913383390842,58.73974015017252,14.39474518901817,-0.3164464015587965
50.0,3.0,1.4327209972975345,0.0,19.662751987399805,74.22466299816521,0.0,0.0,0.0,0.0,19.662751987399805,58.98825596219942,15.370017687593162,-0.13361065162736416
50.063,3.125,1.5205962627097493,0.0,10.650841690748301,62.16396469954571,0.0,0.0,0.0,0.0,10.650841690748301,31.952525072244903,15.906820108806897,14.304619518493908
50.125,3.2499999999999996,1.5927757208830298,0.0,13.085254255331929,51.885139607506275,0.0,0.0,0.0,0.0,13.085254255331929,39.25576276599578,16.555848719871335,-3.9264718783608417
50.188,3.375,1.6775219508538994,0.0,15.463960362944492,59.95138943065999,0.0,0.0,0.0,0.0,15.463960362944492,46.39188108883348,17.33523232216377,-3.7757239803372595
50.25,3.5,1.764221626039059,0.0,13.952660025593456,62.3228455254895,0.0,0.0,0.0,0.0,13.952660025593456,41.857980076780365,18.027284259433177,2.437581189275959
50.313,3.625,1.8494573881118366,0.0,13.754562019194745,60.298641522782795,0.0,0.0,0.0,0.0,13.754562019194745,41.26368605758424,18.720514185200617,0.3144412799979417
50.375,3.75,1.9348037609401232,0.0,14.231150780302837,61.351140054637746,0.0,0.0,0.0,0.0,14.231150780302837,42.69345234090851,19.426379263903613,-0.7686915501743711
50.438,3.8750000000000004,2.0237726042091806,0.0,14.301755288941433,62.94038294865789,0.0,0.0,0.0,0.0,14.301755288941433,42.905265866824294,20.14718773046629,-0.11207064863268715
50.5,4.0,2.11193058733112,0.0,14.031267393512202,63.3732115728005,0.0,0.0,0.0,0.0,14.031267393512202,42.093802180536606,20.843138593184467,0.4362707990794208
50.563,4.125,2.2023007790402,0.0,14.22862252237814,63.93286662613577,0.0,0.0,0.0,0.0,14.22862252237814,42.68586756713442,21.56026116831235,-0.31326210931100135
50.625,4.25,2.292493749079156,0.0,14.1488048100438,64.83719456272246,0.0,0.0,0.0,0.0,14.1488048100438,42.4464144301314,22.2620418868905,0.12873824570055512
50.688,4.375,2.385176607873204,0.0,14.250348158765966,65.57012399178363,0.0,0.0,0.0,0.0,14.250348158765966,42.7510444762979,22.980259434092332,-0.1611799186066083
50.75,4.5,2.4773253397256356,0.0,14.115492512128807,66.24437450655961,0.0,0.0,0.0,0.0,14.115492512128807,42.346477536386416,23.680387862693895,0.2175091074792983
50.813,4.625,2.57196516944033,0.0,14.264239344897998,66.95591747661015,0.0,0.0,0.0,0.0,14.264239344897998,42.79271803469399,24.39930552567678,-0.23610608376061237
50.875,4.75,2.6661181249437345,0.0,14.115985946842276,67.68653465312782,0.0,0.0,0.0,0.0,14.115985946842276,42.34795784052683,25.099458428640133,0.2391183839608514
50.938,4.875,2.762740750002977,0.0,14.253548342473985,68.36012928358359,0.0,0.0,0.0,0.0,14.253548342473985,42.76064502742196,25.81783726510085,-0.21835300893921328
51.0,5.0,2.85879877467099,0.0,14.094935164316855,69.05757924890656,0.0,0.0,0.0,0.0,14.094935164316855,42.28480549295057,26.516946049250937,0.2558277067050594
51.063,5.1875,2.976270430867331,0.0,23.38877990901872,83.10994576832246,0.0,0.0,0.0,0.0,23.38877990901872,70.16633972705615,27.695740556665523,-14.752134515399227
51.125,5.375,3.108885618247276,0.0,20.823231420879495,95.33624853026237,0.0,0.0,0.0,0.0,20.823231420879495,62.469694262638484,28.728572835141104,4.13798143248278
51.188,5.5625,3.235002605781026,0.0,18.759235255697142,89.22792844829792,0.0,0.0,0.0,0.0,18.759235255697142,56.277705767091426,29.674038292028275,3.276184389178214
51.25,5.75,3.3585251455778162,0.0,20.096422565010712,88.80333482158552,0.0,0.0,0.0,0.0,20.096422565010712,60.28926769503214,30.67082085125277,-2.15675372469939
51.313,5.9375,3.4895815298361006,0.0,20.610191437021435,92.72464266469426,0.0,0.0,0.0,0.0,20.610191437021435,61.830574311064304,31.70957449967869,-0.8155061460487343
51.375,6.125,3.6197379938209013,0.0,19.922606033812947,93.57456257524706,0.0,0.0,0.0,0.0,19.922606033812947,59.76781810143884,32.69773575895578,1.1090087148524417
51.438,6.3125,3.7523705464698813,0.0,20.177545446868535,93.84265465507474,0.0,0.0,0.0,0.0,20.177545446868535,60.532636340605606,33.71468404947799,-0.40466573500885483
51.5,6.499999999999999,3.8848899496861447,0.0,20.19709190037205,95.27620897094364,0.0,0.0,0.0,0.0,20.19709190037205,60.59127570111615,34.7164598077364,-0.0315265379088975
51.563,6.6875,4.021309934104341,0.0,20.333422636353927,96.52513422404844,0.0,0.0,0.0,0.0,20.333422636353927,61.000267909061776,35.74126430860868,-0.2163979936220164
51.625,6.875,4.156850003437037,0.0,20.125211310483593,97.45093344020513,0.0,0.0,0.0,0.0,20.125211310483593,60.37563393145078,36.73947478960863,0.33582471914571255
51.688,7.0625,4.296029784962587,0.0,20.365528022712297,98.48102637131454,0.0,0.0,0.0,0.0,20.365528022712297,61.09658406813689,37.76589740195336,-0.3814550987757069
51.75,7.25,4.434554183503275,0.0,20.17568676450384,99.59986733673982,0.0,0.0,0.0,0.0,20.17568676450384,60.527060293511525,38.766611465472714,0.30619557775558726
51.813,7.4375,4.5767312398838405,0.0,20.377117262165452,100.60523901331302,0.0,0.0,0.0,0.0,20.377117262165452,61.13135178649635,39.79361817548589,-0.3197309486692128
51.875,7.625,4.71807585607945,0.0,20.16518168729143,101.63118782142728,0.0,0.0,0.0,0.0,20.16518168729143,60.49554506187429,40.79381118717551,0.341831572377469
51.938,7.8125,4.863107333700325,0.0,20.385995472391834,102.62875370457166,0.0,0.0,0.0,0.0,20.385995472391834,61.1579864171755,41.82126535898409,-0.3504980715879295
52.0,8.0,5.007255963363337,0.0,20.149914157827087,103.65121988850767,0.0,0.0,0.0,0.0,20.149914157827087,60.449742473481265,42.82070110121228,0.3807763138141215
52.063,8.1875,5.155082665784595,0.0,20.37188278468291,104.61076119386968,0.0,0.0,0.0,0.0,20.37188278468291,61.11564835404873,43.84744399356034,-0.35233115373938784
52.125,8.375,5.301948195964848,0.0,20.118157047635655,105.60901078578365,0.0,0.0,0.0,0.0,20.118157047635655,60.35447114290697,44.84530458312303,0.40923505975365215
52.188,8.5625,5.452503964156019,0.0,20.34549612384764,106.54635028278096,0.0,0.0,0.0,0.0,20.34549612384764,61.036488371542916,45.87071758776499,-0.3608556765269437
52.25,8.75,5.6020246882755815,0.0,20.07159928527168,107.52283586260684,0.0,0.0,0.0,0.0,20.07159928527168,60.21479785581504,46.86626891231443,0.44176909447736823
52.313,8.9375,5.7552389449132955,0.0,20.303801194926937,108.43240961754937,0.0,0.0,0.0,0.0,20.303801194926937,60.911403584780814,47.889580492538784,-0.3685744597702335
52.375,9.125,5.907346688590614,0.0,20.011469078076743,109.3880600073161,0.0,0.0,0.0,0.0,20.011469078076743,60.03440723423023,48.882149358811354,0.4715034142745239
52.438,9.3125,6.063152731650085,0.0,20.248335870247836,110.27169406222319,0.0,0.0,0.0,0.0,20.248335870247836,60.74500761074351,49.902665486671886,-0.3759790351921958
52.5,9.5,6.217780938031375,0.0,19.93781024313739,111.20585938980565,0.0,0.0,0.0,0.0,19.93781024313739,59.81343072941216,50.89158087473146,0.5008477856620311
52.563,9.6875,6.376110971867593,0.0,20.179466026744976,112.06344343381346,0.0,0.0,0.0,0.0,20.179466026744976,60.53839808023493,51.90862596247945,-0.38358060890091794
52.625,9.875,6.533193528364116,0.0,19.851380811905955,112.97656658782108,0.0,0.0,0.0,0.0,19.851380811905955,59.554142435717864,52.89325445074994,0.52916970135328
52.688,10.063,6.6941320874472465,0.0,20.170920780824044,113.91542490070569,0.0,0.0,0.0,0.0,20.170920780824044,60.51276234247213,53.90986885810352,-0.5072062998699642
52.75,10.25,6.85358345919144,0.0,19.658028109630624,114.68623762509343,0.0,0.0,0.0,0.0,19.658028109630624,58.97408432889188,54.88490705234116,0.8272462438603866
52.813,10.438,7.016703511021102,0.0,20.079073048318527,115.46578617942744,0.0,0.0,0.0,0.0,20.079073048318527,60.23721914495558,55.89689233397645,-0.6683252995045822
52.875,10.625,7.178542918768914,0.0,19.578020581174528,116.41017303888113,0.0,0.0,0.0,0.0,19.578020581174528,58.73406174352358,56.867962154802676,0.8081491405548692
52.938,10.813,7.344038115634372,0.0,19.964072834449734,117.1535885746031,0.0,0.0,0.0,0.0,19.964072834449734,59.8922185033492,57.87415142565898,-0.6127813544050664
53.0,11.0,7.5081009958818505,0.0,19.448796630733867,118.0162922818996,0.0,0.0,0.0,0.0,19.448796630733867,58.3463898922016,58.83881173854334,0.8310906511546569
53.063,11.125,7.6567734981038065,0.0,10.62945030435789,105.26184936977516,0.0,0.0,0.0,0.0,10.62945030435789,31.888350913073673,59.374536033883004,13.99896242281848
53.125,11.25,7.788384407907322,0.0,12.653698197802285,94.69833810073231,0.0,0.0,0.0,0.0,12.653698197802285,37.961094593406855,60.00215946449397,-3.2649159571685047
53.188,11.375000000000002,7.932689698851189,0.0,15.099765760259423,102.17983801505434,0.0,0.0,0.0,0.0,15.099765760259423,45.29929728077827,60.76318765881107,-3.882646924534993
53.25,11.5,8.077281222876202,0.0,13.167821488631969,104.03581521832943,0.0,0.0,0.0,0.0,13.167821488631969,39.5034644658959,61.4163116046472,3.1160391477863367
53.313,11.625,8.220558894697003,0.0,13.083907765966247,101.46066023913434,0.0,0.0,0.0,0.0,13.083907765966247,39.25172329789874,62.07574055605192,0.1331963851836804
53.375,11.749999999999998,8.362400338372222,0.0,13.146918117451678,102.06695244786248,0.0,0.0,0.0,0.0,13.146918117451678,39.440754352355036,62.727827694677494,-0.10162959917005426
53.438,11.875,8.507956924887498,0.0,13.317392054796002,103.08060686728706,0.0,0.0,0.0,0.0,13.317392054796002,39.95217616438801,63.39902425423924,-0.270593551340187
53.5,12.0,8.651161375225199,0.0,12.651296297524912,103.05476543876976,0.0,0.0,0.0,0.0,12.651296297524912,37.95388889257474,64.02652855059645,1.0743479955985746
53.563,12.125,8.796671964844082,0.0,12.950875501916665,103.05635663498951,0.0,0.0,0.0,0.0,12.950875501916665,38.852626505749996,64.67925267589308,-0.47552254665355803
53.625,12.25,8.940491069737183,0.0,12.485051457305712,103.50499470430378,0.0,0.0,0.0,0.0,12.485051457305712,37.45515437191713,65.29851122817541,0.751329104211243
53.688,12.375,9.086870977738794,0.0,12.688018699764996,103.67987324381275,0.0,0.0,0.0,0.0,12.688018699764996,38.06405609929499,65.9379873706436,-0.32217022612583524
53.75,12.5,9.231229892451495,0.0,12.180176303910054,103.90175366552342,0.0,0.0,0.0,0.0,12.180176303910054,36.54052891173016,66.5421241153175,0.8191006384757442
53.813,12.625,9.378136408925597,0.0,12.42948203703612,104.06129273517813,0.0,0.0,0.0,0.0,12.42948203703612,37.28844611110836,67.16857000998415,-0.39572338591437584
53.875,12.75,9.52309446785883,0.0,11.91995244917464,104.34147891489275,0.0,0.0,0.0,0.0,11.91995244917464,35.75985734752392,67.75979965146318,0.821821915905646
53.938,12.875,9.670562835583704,0.0,12.15748992149558,104.46796330113469,0.0,0.0,0.0,0.0,12.15748992149558,36.47246976448674,68.37253714350658,-0.3770436068586225
54.0,12.999999999999998,9.816031828971454,0.0,11.64945390634961,104.71812470396516,0.0,0.0,0.0,0.0,11.64945390634961,34.94836171904883,68.9503500572615,0.8194129276548225
54.063,13.188,9.983091425778596,0.0,21.11563981994587,118.33580583768172,0.0,0.0,0.0,0.0,21.11563981994587,63.34691945983761,70.01457830418681,-15.0256919263427
54.125,13.375,10.163714487622208,0.0,18.0445228458461,129.9965696492337,0.0,0.0,0.0,0.0,18.0445228458461,54.133568537538295,70.90958663734074,4.953414474354658
54.188,13.563,10.337811430697792,0.0,16.248980962217214,123.32554464643866,0.0,0.0,0.0,0.0,16.248980962217214,48.74694288665164,71.72853527783651,2.8500664819505044
54.25,13.75,10.508034764733452,0.0,17.1205436430018,122.53359891220474,0.0,0.0,0.0,0.0,17.1205436430018,51.3616309290054,72.57771424252937,-1.40574625933003
54.313,13.938,10.68573634611495,0.0,17.862223053557,125.88737053945654,0.0,0.0,0.0,0.0,17.862223053557,53.58666916067099,73.47797028442868,-1.17726890564313
54.375,14.125,10.861199741276806,0.0,16.721960586544924,126.31239430046591,0.0,0.0,0.0,0.0,16.721960586544924,50.16588175963477,74.30737952952127,1.8391330113098694
54.438,14.313,11.039098277355608,0.0,17.216371785170708,126.03942034264767,0.0,0.0,0.0,0.0,17.216371785170708,51.64911535551212,75.1750846674939,-0.7847796803583572
54.5,14.5,11.215592466128806,0.0,16.790482296377576,127.06625800883845,0.0,0.0,0.0,0.0,16.790482296377576,50.37144688913273,76.00789258939419,0.6869185303115296
54.563,14.688,11.395918460405325,0.0,17.16240074525405,127.76973307846883,0.0,0.0,0.0,0.0,17.16240074525405,51.487202235762155,76.87287758695503,-0.5903467442483501
54.625,14.875,11.574097944372577,0.0,16.521892885267583,128.29111932339362,0.0,0.0,0.0,0.0,16.521892885267583,49.56567865580275,77.69236347406427,1.0330771935266
54.688,15.063,11.755841289070526,0.0,16.99716000304733,128.78610809691583,0.0,0.0,0.0,0.0,16.99716000304733,50.991480009141995,78.54902033821787,-0.7543922504440149
54.75,15.25,11.935688926694924,0.0,16.38509812932991,129.50421216393434,0.0,0.0,0.0,0.0,16.38509812932991,49.155294387989734,79.36172120543262,0.9871965705120043
54.813,15.438,12.119099711161729,0.0,16.82055932115343,129.9799471176894,0.0,0.0,0.0,0.0,16.82055932115343,50.46167796346029,80.20947739521878,-0.6912082409896837
54.875,15.625,12.300465502181085,0.0,16.19732822673896,130.61006099808588,0.0,0.0,0.0,0.0,16.19732822673896,48.59198468021688,81.012864875265,1.005211442604019
54.938,15.813,12.485417358362348,0.0,16.651006021517706,131.0849701595269,0.0,0.0,0.0,0.0,16.651006021517706,49.95301806455312,81.85207557874952,-0.7201234837757583
55.0,16.0,12.66830056190816,0.0,16.014105973974477,131.71595129818084,0.0,0.0,0.0,0.0,16.014105973974477,48.04231792192343,82.64637523505863,1.0272581411987955
55.063,16.188,12.854749885721763,0.0,16.467885681030516,132.15972846717887,0.0,0.0,0.0,0.0,16.467885681030516,49.40365704309155,83.4763566733826,-0.7202852492952734
55.125,16.375,13.039079392884585,0.0,15.82369436169597,132.77131325580183,0.0,0.0,0.0,0.0,15.82369436169597,47.47108308508791,84.26121191372268,1.0390182569912427
55.188,16.563,13.226976479225058,0.0,16.281697382435325,133.19991268729495,0.0,0.0,0.0,0.0,16.281697382435325,48.84509214730598,85.08180946179745,-0.7269889218084722
55.25,16.75,13.412706858766898,0.0,15.627513118330207,133.79460937730423,0.0,0.0,0.0,0.0,15.627513118330207,46.88253935499062,85.8569341124666,1.0551359098470068
55.313,16.938,13.601997897659643,0.0,16.089222158217996,134.20262589200945,0.0,0.0,0.0,0.0,16.089222158217996,48.26766647465399,86.66783090924082,-0.732871491885353
55.375,17.125,13.789077716993399,0.0,15.426597680998656,134.78153235401973,0.0,0.0,0.0,0.0,15.426597680998656,46.27979304299597,87.43299015421833,1.0687491568054293
55.438,17.313,13.97971316812259,0.0,15.891782024031906,135.17089419424082,0.0,0.0,0.0,0.0,15.891782024031906,47.67534607209572,88.23393596822957,-0.7383878460844967
55.5,17.5,14.168092949484098,0.0,15.220783574971293,135.73349312146306,0.0,0.0,0.0,0.0,15.220783574971293,45.66235072491388,88.98888683354812,1.0822555630010313
55.563,17.688,14.360022539583213,0.0,15.689542057382877,136.1042048421959,0.0,0.0,0.0,0.0,15.689542057382877,47.068626172148626,89.77963975324025,-0.744061083192962
55.625,17.875,14.549653595722663,0.0,15.010622276185705,136.6510653518529,0.0,0.0,0.0,0.0,15.010622276185705,45.03186682855711,90.52416661813903,1.0950319051567703
55.688,18.063,14.742828317411155,0.0,15.482832319439627,137.00345857416104,0.0,0.0,0.0,0.0,15.482832319439627,46.448496958318884,91.30450136703882,-0.7495397511966728
55.75,18.25,14.933662588971979,0.0,14.796367828491796,137.53470548865874,0.0,0.0,0.0,0.0,14.796367828491796,44.38910348547539,92.03840121133199,1.1072007918513826
55.813,18.438,15.128034105390995,0.0,15.271997489611996,137.86913463758066,0.0,0.0,0.0,0.0,15.271997489611996,45.81599246883599,92.80810988480846,-0.7549677160637809
55.875,18.625,15.320024395947115,0.0,14.578354331949924,138.3850385420747,0.0,0.0,0.0,0.0,14.578354331949924,43.73506299584977,93.53119625967315,1.1187792865517714
55.938,18.813000000000002,15.515545185737276,0.0,15.057342041705946,138.70181447169932,0.0,0.0,0.0,0.0,15.057342041705946,45.17202612511784,94.29008629857516,-0.7602979519936555
56.0,19.0,15.708645059694694,0.0,14.356887481997926,139.20261578255997,0.0,0.0,0.0,0.0,14.356887481997926,43.070662445993776,95.00218791768224,1.1297654188839454
56.063,19.125,15.886193144250646,0.0,5.616756210284153,126.00876530234801,0.0,0.0,0.0,0.0,5.616756210284153,16.85026863085246,95.28527243068056,13.873224240814986
56.125,19.25,16.045698095593437,0.0,7.468723763255373,115.07484797882786,0.0,0.0,0.0,0.0,7.468723763255373,22.40617128976612,95.65572112933802,-2.987044440276277
56.188,19.375,16.21774467756091,0.0,9.995480155205549,122.13520936311026,0.0,0.0,0.0,0.0,9.995480155205549,29.986440465616646,96.1594933291604,-4.010724431666794
56.25,19.5,16.389123926689468,0.0,7.897691981936864,123.62782410899887,0.0,0.0,0.0,0.0,7.897691981936864,23.69307594581059,96.55121885146445,3.3835293117238145
56.313,19.625,16.5590234751726,0.0,7.892844726616512,120.63524646159954,0.0,0.0,0.0,0.0,7.892844726616512,23.678534179849535,96.94901822568595,0.007694056064050882
56.375,19.75,16.72656030923726,0.0,7.799435064532325,120.88483614378079,0.0,0.0,0.0,0.0,7.799435064532325,23.398305193596975,97.33587020488673,0.15066074529708143
56.438,19.875,16.897641760577947,0.0,8.047451766933825,121.4901397693425,0.0,0.0,0.0,0.0,8.047451766933825,24.142355300801476,97.74146177394022,-0.393677305399192
56.5,20.0,17.06546925966384,0.0,7.233013460711543,121.11286979505245,0.0,0.0,0.0,0.0,7.233013460711543,21.69904038213463,98.1002192415915,1.3136101713263122
56.563,20.125,17.235425883336102,0.0,7.608915633853765,120.71378537500031,0.0,0.0,0.0,0.0,7.608915633853765,22.826746901561293,98.48370858953776,-0.5966701160987415
56.625,20.250000000000004,17.402815094954704,0.0,7.002960826947184,120.81728439014847,0.0,0.0,0.0,0.0,7.002960826947184,21.008882480841553,98.83105544655433,0.9773464627525865
56.688,20.375,17.572582305312736,0.0,7.280813260450207,120.59941260749673,0.0,0.0,0.0,0.0,7.280813260450207,21.84243978135062,99.19800843488105,-0.44103560873494047
56.75,20.5,17.739477647961323,0.0,6.640816825269079,120.48209574002993,0.0,0.0,0.0,0.0,6.640816825269079,19.92245047580724,99.52739294941438,1.0322523148083114
56.813,20.624999999999996,17.908732407494952,0.0,6.963648543356236,120.25687516751724,0.0,0.0,0.0,0.0,6.963648543356236,20.890945630068707,99.87836083599956,-0.512431298551023
56.875,20.75,18.075212840684134,0.0,6.329750655513418,120.20398438318688,0.0,0.0,0.0,0.0,6.329750655513418,18.989251966540255,100.19231646851301,1.0224159481336155
56.938,20.875,18.244010282419463,0.0,6.639418973789918,119.95366309302452,0.0,0.0,0.0,0.0,6.639418973789918,19.918256921369753,100.52694318479205,-0.49153701313728243
57.0,21.0,18.41000719017103,0.0,6.014628380944545,119.87688065797438,0.0,0.0,0.0,0.0,6.014628380944545,18.043885142833638,100.82526875248688,1.007726762653866
57.063,21.188,18.59739665913003,0.0,15.551550067590686,133.12574614748175,0.0,0.0,0.0,0.0,15.551550067590686,46.65465020277206,101.60906687589348,-15.137970931183776
57.125,21.375,18.797572112761706,0.0,12.371104335230427,144.4657378378386,0.0,0.0,0.0,0.0,12.371104335230427,37.11331300569128,102.22267365092088,5.129751181226421
57.188,21.563,18.991017766529904,0.0,10.645010411643707,137.43404503533958,0.0,0.0,0.0,0.0,10.645010411643707,31.93503123493112,102.75918217566773,2.7398316247407224
57.25,21.75,19.179836895834534,0.0,11.414675553899954,136.32798135410508,0.0,0.0,0.0,0.0,11.414675553899954,34.24402666169986,103.32535008314115,-1.241395390735931
57.313,21.938,19.37592722889602,0.0,12.224346163381377,139.32930417629848,0.0,0.0,0.0,0.0,12.224346163381377,36.67303849014413,103.94145712977559,-1.2851914436212566
57.375,22.125,19.56904993698326,0.0,10.989151056350265,139.44622236385223,0.0,0.0,0.0,0.0,10.989151056350265,32.96745316905079,104.48651902217055,1.9922501726309028
57.438,22.313,19.76439662564151,0.0,11.55020980448749,138.82870956829157,0.0,0.0,0.0,0.0,11.55020980448749,34.65062941346247,105.06864959631673,-0.8905694414876266
57.5,22.5,19.95763342877526,0.0,11.03632880817906,139.5538782463661,0.0,0.0,0.0,0.0,11.03632880817906,33.10898642453718,105.61605150520239,0.8288403166265317
57.563,22.688,20.154487385021095,0.0,11.473446928816877,139.9208157301387,0.0,0.0,0.0,0.0,11.473446928816877,34.42034078645063,106.19431323041476,-0.6938382867266659
57.625,22.875,20.34851247673816,0.0,10.751662138642347,140.14675110482904,0.0,0.0,0.0,0.0,10.751662138642347,32.25498641592704,106.72759567249142,1.164169016410577
57.688,23.063,20.545883561204736,0.0,11.290741474471423,140.3131919807761,0.0,0.0,0.0,0.0,11.290741474471423,33.872224423414266,107.29664904280479,-0.855681485442945
57.75,23.25,20.740699648080845,0.0,10.603943089860987,140.7421732196617,0.0,0.0,0.0,0.0,10.603943089860987,31.81182926958296,107.82260462006187,1.1077393300168743
57.813,23.438,20.93885803785194,0.0,11.101803146851905,140.89729088050325,0.0,0.0,0.0,0.0,11.101803146851905,33.305409440555714,108.38213549866323,-0.7902540587157129
57.875,23.625,21.134334837830085,0.0,10.410206222167533,141.24457930456663,0.0,0.0,0.0,0.0,10.410206222167533,31.2306186665026,108.89848172728273,1.1154789107812886
57.938,23.813,21.333174197158243,0.0,10.924879853465509,141.4067929603924,0.0,0.0,0.0,0.0,10.924879853465509,32.77463956039652,109.44909567189741,-0.8169422719015179
58.0,24.0,21.529330697074485,0.0,10.225804721452013,141.76125028594313,0.0,0.0,0.0,0.0,10.225804721452013,30.677414164356037,109.95629558608141,1.127540535505682
58.063,24.188,21.72882740277266,0.0,10.73917817563602,141.90020619433682,0.0,0.0,0.0,0.0,10.73917817563602,32.21753452690806,110.4975501661335,-0.8148784987047428
