158.2027554512024,32.0,32.004583253171404,3.0,0,26.360853363932623,0.2005806222491069,-0.10383317969742123,0.3046974486613628,-0.0002836467148346593,0.4007212001271661,0.4011612444982138,0.0,-0.00044004437104768867,0,-0.2005806222491069,0.0,0.00044004437104768867,362.35671924928545,362.3567542883442,362.3567542883442,0.8327487440142671,0.8327487440142671,0.8327487440142671,5.618593249557741,0.0,2.8092966247788707,0.0,0.0,0.0,632.814731447862,632.814731447862,632.814731447862,632.814731447862,632.814731447862,632.814731447862
158.32802057266235,32.0,32.00453003483543,3.0,0,26.360751035034482,0.20079212014376432,-0.10244470507485559,0.3034141738189496,-0.0001773486003296703,0.4014576101297127,0.40158424028752865,0.0,-0.00012663015781593987,0,-0.20079212014376432,0.0,0.00012663015781593987,362.35668418588034,362.35671924928545,362.35671924928545,0.8342790960508092,0.8342790960508092,0.8342790960508092,5.628918603614132,0.0,2.814459301807066,0.0,0.0,0.0,632.8136791814813,632.8136791814813,632.8136791814813,632.8136791814813,632.8136791814813,632.8136791814813
158.42828750610352,32.0,32.004490602589236,3.0,0,26.360663367957084,0.20095392967682854,-0.10125517080101787,0.3023989192718217,-0.0001898187939753049,0.40178682528426535,0.4019078593536571,0.0,-0.00012103406939175652,0,-0.20095392967682854,0.0,0.00012103406939175652,362.356656096794,362.35668418588034,362.35668418588034,0.8349632462938639,0.8349632462938639,0.8349632462938639,5.633534596090783,0.0,2.8167672980453915,0.0,0.0,0.0,632.8128995023307,632.8128995023307,632.8128995023307,632.8128995023307,632.8128995023307,632.8128995023307
158.52855443954468,32.0,32.004451429504535,3.0,0,26.36059841093216,0.20087807277399913,-0.10037378269496244,0.3013925021329504,-0.000140646663988803,0.4018128867638403,0.40175614554799827,0.0,5.674121584205129e-05,0,-0.20087807277399913,0.0,-5.674121584205129e-05,362.35662800588784,362.356656096794,362.356656096794,0.8350174053061057,0.8350174053061057,0.8350174053061057,5.633900009383534,0.0,2.816950004691767,0.0,0.0,0.0,632.812124947484,632.812124947484,632.812124947484,632.812124947484,632.812124947484,632.812124947484
158.65389108657837,32.0,32.004396046001204,3.0,0,26.3605338809051,0.20053546268389602,-0.09949818735712768,0.3001454252140231,-0.00011177517299940543,0.4012759392832419,0.40107092536779204,0.0,0.0002050139154498543,0,-0.20053546268389602,0.0,-0.0002050139154498543,362.35659293834686,362.35662800588784,362.35662800588784,0.8339015613229871,0.8339015613229871,0.8339015613229871,5.626371359816454,0.0,2.813185679908227,0.0,0.0,0.0,632.8110298700535,632.8110298700535,632.8110298700535,632.8110298700535,632.8110298700535,632.8110298700535
158.75415802001953,32.0,32.00435179193749,3.0,0,26.36044264750552,0.20070240090510286,-0.09826025734263055,0.2991601997457346,-0.00019754149800120204,0.40127993146501,0.4014048018102057,0.0,-0.0001248703451957051,0,-0.20070240090510286,0.0,0.0001248703451957051,362.35656488470477,362.35659293834686,362.35659293834686,0.8339098575757239,0.8339098575757239,0.8339098575757239,5.626427335007,0.0,2.8132136675035,0.0,0.0,0.0,632.8101548508971,632.8101548508971,632.8101548508971,632.8101548508971,632.8101548508971,632.8101548508971
158.87948274612427,32.0,32.00429532523638,3.0,0,26.360369747776357,0.20054377521723002,-0.09727109215020846,0.29794115244757124,-0.0001262850801327652,0.401182479240293,0.40108755043446004,0.0,9.492880583293934e-05,0,-0.20054377521723002,0.0,-9.492880583293934e-05,362.35652982867185,362.35656488470477,362.35656488470477,0.8337073396712339,0.8337073396712339,0.8337073396712339,5.6250609375921,0.0,2.81253046879605,0.0,0.0,0.0,632.8090383557995,632.8090383557995,632.8090383557995,632.8090383557995,632.8090383557995,632.8090383557995
159.00486707687378,32.0,32.00423810761875,3.0,0,26.36027673031321,0.20056734118052794,-0.09600895053907266,0.2967373506466408,-0.00016105892704022342,0.4011205861240159,0.40113468236105587,0.0,-1.4096237039975146e-05,0,-0.20056734118052794,0.0,1.4096237039975146e-05,362.3564947613806,362.35652982867185,362.35652982867185,0.8335787180389705,0.8335787180389705,0.8335787180389705,5.624193121651246,0.0,2.812096560825623,0.0,0.0,0.0,632.8079070131088,632.8079070131088,632.8079070131088,632.8079070131088,632.8079070131088,632.8079070131088
159.13166999816895,32.0,32.004181751406705,3.0,0,26.36018247603446,0.20064474682727773,-0.09473002446966916,0.2955361462629291,-0.000161374965982239,0.4012437106122806,0.40128949365455546,0.0,-4.5783042274878224e-05,0,-0.20064474682727773,0.0,4.5783042274878224e-05,362.35645928645783,362.3564947613806,362.3564947613806,0.8338345861161456,0.8338345861161456,0.8338345861161456,5.625919475082009,0.0,2.8129597375410045,0.0,0.0,0.0,632.8067927026706,632.8067927026706,632.8067927026706,632.8067927026706,632.8067927026706,632.8067927026706
159.23179388046265,32.0,32.00414109995244,3.0,0,26.360089640909298,0.2009286341581594,-0.0934703525061309,0.29460028480570166,-0.0002012981414113645,0.40164461625640696,0.4018572683163188,0.0,-0.00021265205991182783,0,-0.2009286341581594,0.0,0.00021265205991182783,362.3564312473914,362.35645928645783,362.35645928645783,0.8346677181578457,0.8346677181578457,0.8346677181578457,5.631540654458302,0.0,2.815770327229151,0.0,0.0,0.0,632.805988916572,632.805988916572,632.805988916572,632.805988916572,632.805988916572,632.805988916572
159.35711860656738,32.0,32.00408998796221,3.0,0,26.360022676204125,0.20076254043298425,-0.09256171270672908,0.29344025767642606,-0.00011600453671272413,0.4016244788840238,0.4015250808659685,0.0,9.9398018055316e-05,0,-0.20076254043298425,0.0,-9.9398018055316e-05,362.35639615274874,362.3564312473914,362.3564312473914,0.834625870180862,0.834625870180862,0.834625870180862,5.631258304274434,0.0,2.815629152137217,0.0,0.0,0.0,632.8049782981827,632.8049782981827,632.8049782981827,632.8049782981827,632.8049782981827,632.8049782981827
159.48114395141602,32.0,32.00403786768696,3.0,0,26.359938480090783,0.20073978455816388,-0.0914192593946872,0.2923064271592028,-0.00014738320635172646,0.4014933299376632,0.40147956911632776,0.0,1.3760821335433929e-05,0,-0.20073978455816388,0.0,-1.3760821335433929e-05,362.356361433316,362.35639615274874,362.35639615274874,0.8343533262767063,0.8343533262767063,0.8343533262767063,5.62941943828862,0.0,2.81470971914431,0.0,0.0,0.0,632.8039477433488,632.8039477433488,632.8039477433488,632.8039477433488,632.8039477433488,632.8039477433488
159.58144664764404,32.0,32.003998251879175,3.0,0,26.359852623181187,0.2009610476183106,-0.09025426893352062,0.2914011525071907,-0.00018583595535946143,0.4017566487418104,0.4019220952366212,0.0,-0.00016544649481084432,0,-0.2009610476183106,0.0,0.00016544649481084432,362.3563333363464,362.356361433316,362.356361433316,0.8349005356665747,0.8349005356665747,0.8349005356665747,5.633111484666485,0.0,2.8165557423332426,0.0,0.0,0.0,632.8031644347029,632.8031644347029,632.8031644347029,632.8031644347029,632.8031644347029,632.8031644347029
159.68300104141235,32.0,32.00396005279069,3.0,0,26.35978736477768,0.2009852854002406,-0.08936877786558384,0.29049357330139525,-0.00013951003557080493,0.40195267070204826,0.4019705708004812,0.0,-1.7900098432939376e-05,0,-0.2009852854002406,0.0,1.7900098432939376e-05,362.35630487487134,362.3563333363464,362.3563333363464,0.8353078938026941,0.8353078938026941,0.8353078938026941,5.635859948341999,0.0,2.8179299741709993,0.0,0.0,0.0,632.8024091383215,632.8024091383215,632.8024091383215,632.8024091383215,632.8024091383215,632.8024091383215
159.80697870254517,32.0,32.00391010359845,3.0,0,26.359724440186746,0.20077104158972142,-0.08851495325510328,0.28939618561341046,-0.00011019076858575528,0.40167168947820764,0.40154208317944284,0.0,0.00012960629876478588,0,-0.20077104158972142,0.0,-0.00012960629876478588,362.356270153378,362.35630487487134,362.35630487487134,0.8347239796969003,0.8347239796969003,0.8347239796969003,5.631920253594073,0.0,2.8159601267970364,0.0,0.0,0.0,632.8014215115049,632.8014215115049,632.8014215115049,632.8014215115049,632.8014215115049,632.8014215115049
159.9574327468872,32.0,32.003843176210204,3.0,0,26.359642159999307,0.20056401927048081,-0.08739849076082606,0.2880812399729748,-0.00011872994166793503,0.4012312373217651,0.40112803854096163,0.0,0.00010319878080344143,0,-0.20056401927048081,0.0,-0.00010319878080344143,362.3562280630514,362.356270153378,362.356270153378,0.8338086650592931,0.8338086650592931,0.8338086650592931,5.625744584544978,0.0,2.812872292272489,0.0,0.0,0.0,632.800098181128,632.800098181128,632.800098181128,632.800098181128,632.800098181128,632.800098181128
160.08410453796387,32.0,32.003791350489095,3.0,0,26.359531912210553,0.2009016094177447,-0.08590253225841948,0.2869930972110553,-0.00018895553489111023,0.4016033380188562,0.4018032188354894,0.0,-0.00019988081663319321,0,-0.2009016094177447,0.0,0.00019988081663319321,362.3561925930776,362.3562280630514,362.3562280630514,0.8345819368204356,0.8345819368204356,0.8345819368204356,5.630961883914636,0.0,2.815480941957318,0.0,0.0,0.0,632.7990734504035,632.7990734504035,632.7990734504035,632.7990734504035,632.7990734504035,632.7990734504035
160.18437147140503,32.0,32.003756005228894,3.0,0,26.359446541173348,0.20121441656506645,-0.08474412566039646,0.28614339385034326,-0.00018485162488034613,0.4021948523426094,0.4024288331301329,0.0,-0.00023398078752350762,0,-0.20121441656506645,0.0,0.00023398078752350762,362.3561644755041,362.3561925930776,362.3561925930776,0.8358111775244851,0.8358111775244851,0.8358111775244851,5.63925562626069,0.0,2.819627813130345,0.0,0.0,0.0,632.798374581708,632.798374581708,632.798374581708,632.798374581708,632.798374581708,632.798374581708
160.3096842765808,32.0,32.00371165577222,3.0,0,26.359388318010215,0.2010363797132243,-0.08395408971386686,0.28509134160154087,-0.00010087217444970728,0.40217931488875297,0.4020727594264486,0.0,0.00010655546230435441,0,-0.2010363797132243,0.0,-0.00010655546230435441,362.3561293357476,362.3561644755041,362.3561644755041,0.8357788887531897,0.8357788887531897,0.8357788887531897,5.639037772467765,0.0,2.8195188862338827,0.0,0.0,0.0,632.7974976763822,632.7974976763822,632.7974976763822,632.7974976763822,632.7974976763822,632.7974976763822
160.43368577957153,32.0,32.0036654561066,3.0,0,26.359315262601353,0.20097189041298938,-0.08296279230162185,0.28406259050777005,-0.00012790779315882109,0.4019827859783436,0.40194378082597876,0.0,3.900515236481409e-05,0,-0.20097189041298938,0.0,-3.900515236481409e-05,362.3560945806968,362.3561293357476,362.3561293357476,0.8353704771112452,0.8353704771112452,0.8353704771112452,5.636282200741042,0.0,2.818141100370521,0.0,0.0,0.0,632.7965841875622,632.7965841875622,632.7965841875622,632.7965841875622,632.7965841875622,632.7965841875622
160.6091022491455,32.0,32.00358969737813,3.0,0,26.359239159511482,0.20060107199264987,-0.08193013908739388,0.2826254009327285,-9.418985268472613e-05,0.40136068885621756,0.40120214398529974,0.0,0.00015854487091780637,0,-0.20060107199264987,0.0,-0.00015854487091780637,362.3560454911885,362.3560945806968,362.3560945806968,0.8340776815293272,0.8340776815293272,0.8340776815293272,5.627559650774039,0.0,2.8137798253870194,0.0,0.0,0.0,632.7950862383767,632.7950862383767,632.7950862383767,632.7950862383767,632.7950862383767,632.7950862383767
160.73449850082397,32.0,32.00354315774922,3.0,0,26.359114365051216,0.20116641427886944,-0.08023678279549529,0.281619261751799,-0.00021606467743429445,0.40199469507369195,0.4023328285577389,0.0,-0.00033813348404694793,0,-0.20116641427886944,0.0,0.00033813348404694793,362.35601034418545,362.3560454911885,362.3560454911885,0.8353952257000161,0.8353952257000161,0.8353952257000161,5.636449180583166,0.0,2.818224590291583,0.0,0.0,0.0,632.7941660275889,632.7941660275889,632.7941660275889,632.7941660275889,632.7941660275889,632.7941660275889
160.85981130599976,32.0,32.00350290879026,3.0,0,26.359037702244283,0.20129747718493465,-0.07919653073438226,0.2806268278091475,-0.00013281988983058132,0.4025165129213589,0.4025949543698693,0.0,-7.844144851040745e-05,0,-0.20129747718493465,0.0,7.844144851040745e-05,362.35597517498184,362.35601034418545,362.35601034418545,0.836479628414699,0.836479628414699,0.836479628414699,5.643765694497253,0.0,2.8218828472486264,0.0,0.0,0.0,632.7933701998801,632.7933701998801,632.7933701998801,632.7933701998801,632.7933701998801,632.7933701998801
160.96009016036987,32.0,32.00347270592702,3.0,0,26.35897140188783,0.2014012454529723,-0.07829688749492192,0.2798416755912738,-0.0001435426433796096,0.4027248811231872,0.4028024909059446,0.0,-7.760978275738135e-05,0,-0.2014012454529723,0.0,7.760978275738135e-05,362.3559470170233,362.35597517498184,362.35597517498184,0.8369126435841234,0.8369126435841234,0.8369126435841234,5.646687267331042,0.0,2.823343633665521,0.0,0.0,0.0,632.7927730098888,632.7927730098888,632.7927730098888,632.7927730098888,632.7927730098888,632.7927730098888
161.08542680740356,32.0,32.003431860045566,3.0,0,26.3589216500819,0.20116081599184144,-0.0776217942147106,0.27886879004891274,-8.617984236069045e-05,0.402465502192529,0.40232163198368287,0.0,0.00014387020884616496,0,-0.20116081599184144,0.0,-0.00014387020884616496,362.3559118455924,362.3559470170233,362.3559470170233,0.8363736217438493,0.8363736217438493,0.8363736217438493,5.64305046271873,0.0,2.821525231359365,0.0,0.0,0.0,632.7919653794538,632.7919653794538,632.7919653794538,632.7919653794538,632.7919653794538,632.7919653794538
161.18568181991577,32.0,32.003398832229564,3.0,0,26.358854366589778,0.20124523107479245,-0.07670880858592355,0.27809974579245494,-0.00014570613173894167,0.4024273118784645,0.4024904621495849,0.0,-6.315027112040894e-05,0,-0.20124523107479245,0.0,6.315027112040894e-05,362.3558837151342,362.3559118455924,362.3559118455924,0.836294257497434,0.836294257497434,0.836294257497434,5.6425149885767745,0.0,2.8212574942883872,0.0,0.0,0.0,632.7913123327215,632.7913123327215,632.7913123327215,632.7913123327215,632.7913123327215,632.7913123327215
161.31101846694946,32.0,32.0033555812172,3.0,0,26.35879996149057,0.2010827435800987,-0.07597057206645275,0.27714755611485087,-9.42404682994093e-05,0.40226271779776784,0.4021654871601974,0.0,9.723063757047209e-05,0,-0.2010827435800987,0.0,-9.723063757047209e-05,362.3558485614308,362.3558837151342,362.3558837151342,0.8359522104234863,0.8359522104234863,0.8359522104234863,5.640207181576732,0.0,2.820103590788366,0.0,0.0,0.0,632.7904571465265,632.7904571465265,632.7904571465265,632.7904571465265,632.7904571465265,632.7904571465265
161.41129732131958,32.0,32.00332191044855,3.0,0,26.358728716306974,0.2012373502155363,-0.07500382704055397,0.27639542632995073,-0.00015424907386047865,0.4023590679008582,0.4024747004310726,0.0,-0.00011563253021441478,0,-0.2012373502155363,0.0,0.00011563253021441478,362.35582042905924,362.3558485614308,362.3558485614308,0.8361524379814709,0.8361524379814709,0.8361524379814709,5.641558125920693,0.0,2.8207790629603466,0.0,0.0,0.0,632.7897913869302,632.7897913869302,632.7897913869302,632.7897913869302,632.7897913869302,632.7897913869302
161.58674955368042,32.0,32.0032527092959,3.0,0,26.35867325223619,0.20077282035072522,-0.07425121926711853,0.2750926721123577,-6.863249451395836e-05,0.40174421178482755,0.40154564070145043,0.0,0.0001985710833771455,0,-0.20077282035072522,0.0,-0.0001985710833771455,362.3557712826628,362.35582042905924,362.35582042905924,0.8348746901153448,0.8348746901153448,0.8348746901153448,5.632937103569287,0.0,2.8164685517846433,0.0,0.0,0.0,632.7884230982547,632.7884230982547,632.7884230982547,632.7884230982547,632.7884230982547,632.7884230982547
161.7120862007141,32.0,32.00320942036527,3.0,0,26.35855926103212,0.2012795251409081,-0.07270443766698165,0.27418141906819277,-0.00019745626030300245,0.4022558439956811,0.4025590502818162,0.0,-0.000303206286135141,0,-0.2012795251409081,0.0,0.000303206286135141,362.3557361295709,362.3557712826628,362.3557712826628,0.8359379258035248,0.8359379258035248,0.8359379258035248,5.640110802603043,0.0,2.8200554013015213,0.0,0.0,0.0,632.787567162316,632.787567162316,632.787567162316,632.787567162316,632.787567162316,632.787567162316
161.81237697601318,32.0,32.003181189882675,3.0,0,26.35848795371334,0.20157075363977184,-0.07173684509353961,0.2734619646869987,-0.00015436595368722552,0.4029237191793954,0.4031415072795437,0.0,-0.00021778810014824954,0,-0.20157075363977184,0.0,0.00021778810014824954,362.35570795437957,362.3557361295709,362.3557361295709,0.8373258539196811,0.8373258539196811,0.8373258539196811,5.649475216059514,0.0,2.824737608029757,0.0,0.0,0.0,632.7870089714744,632.7870089714744,632.7870089714744,632.7870089714744,632.7870089714744,632.7870089714744
161.9376301765442,32.0,32.003145431320725,3.0,0,26.35844145134556,0.20138489732833104,-0.07110583839242679,0.2725713413034895,-8.060558273164396e-05,0.40288108301735037,0.4027697946566621,0.0,0.00011128836068831267,0,-0.20138489732833104,0.0,-0.00011128836068831267,362.3556727700949,362.35570795437957,362.35570795437957,0.8372372506454312,0.8372372506454312,0.8372372506454312,5.648877405781003,0.0,2.8244387028905016,0.0,0.0,0.0,632.7863019307172,632.7863019307172,632.7863019307172,632.7863019307172,632.7863019307172,632.7863019307172
162.06294298171997,32.0,32.00310660343318,3.0,0,26.358382548486528,0.20128169398268178,-0.07030656434059424,0.27169031002351035,-0.00010205170023432243,0.4026251554033587,0.40256338796536356,0.0,6.176743799515617e-05,0,-0.20128169398268178,0.0,-6.176743799515617e-05,362.35563759143156,362.3556727700949,362.3556727700949,0.8367054010726048,0.8367054010726048,0.8367054010726048,5.645288992779912,0.0,2.822644496389956,0.0,0.0,0.0,632.7855342013256,632.7855342013256,632.7855342013256,632.7855342013256,632.7855342013256,632.7855342013256
162.1632218360901,32.0,32.00307657064881,3.0,0,26.35831858979255,0.20141682743202105,-0.06943868483686444,0.2709939868470695,-0.00013847457818399992,0.40273258661028005,0.4028336548640421,0.0,-0.00010106825376203575,0,-0.20141682743202105,0.0,0.00010106825376203575,362.35560943296053,362.35563759143156,362.35563759143156,0.8369286565494882,0.8369286565494882,0.8369286565494882,5.646795307528942,0.0,2.823397653764471,0.0,0.0,0.0,632.7849403742407,632.7849403742407,632.7849403742407,632.7849403742407,632.7849403742407,632.7849403742407
162.28855848312378,32.0,32.003037939528795,3.0,0,26.35826911876232,0.2012789917004883,-0.06876739315329061,0.2701320793987614,-8.569454498247477e-05,0.4026404627085823,0.4025579834009766,0.0,8.247930760568132e-05,0,-0.2012789917004883,0.0,-8.247930760568132e-05,362.35557424627257,362.35560943296053,362.35560943296053,0.8367372115662726,0.8367372115662726,0.8367372115662726,5.645503619612161,0.0,2.8227518098060806,0.0,0.0,0.0,632.7841765354603,632.7841765354603,632.7841765354603,632.7841765354603,632.7841765354603,632.7841765354603
162.48910427093506,32.0,32.00295956985364,3.0,0,26.35820548432762,0.20079749274909053,-0.06790391179007926,0.2687702950502205,-6.88905110506866e-05,0.401775056202976,0.40159498549818107,0.0,0.00018007070479493338,0,-0.20079749274909053,0.0,-0.00018007070479493338,362.3555180665781,362.35557424627257,362.35557424627257,0.8349387886718095,0.8349387886718095,0.8349387886718095,5.633369579414189,0.0,2.8166847897070943,0.0,0.0,0.0,632.7826269609964,632.7826269609964,632.7826269609964,632.7826269609964,632.7826269609964,632.7826269609964
162.61448860168457,32.0,32.0029213262198,3.0,0,26.358076391491107,0.20156512208215405,-0.06615219571459718,0.26794085017149194,-0.00022353237474071228,0.40267107833684296,0.4031302441643081,0.0,-0.00045916582746514907,0,-0.20156512208215405,0.0,0.00045916582746514907,362.3554828638359,362.3555180665781,362.3555180665781,0.8368008346687518,0.8368008346687518,0.8368008346687518,5.6459328875476285,0.0,2.8229664437738142,0.0,0.0,0.0,632.7818707838362,632.7818707838362,632.7818707838362,632.7818707838362,632.7818707838362,632.7818707838362
162.71474361419678,32.0,32.002898597319664,3.0,0,26.358013395566136,0.20185241247523175,-0.06529737542795289,0.26728621125243757,-0.00013642334925292082,0.4034899052278391,0.4037048249504635,0.0,-0.0002149197226243858,0,-0.20185241247523175,0.0,0.0002149197226243858,362.3554546591338,362.3554828638359,362.3554828638359,0.8385024593016032,0.8385024593016032,0.8385024593016032,5.657413825518585,0.0,2.8287069127592925,0.0,0.0,0.0,632.78142137374,632.78142137374,632.78142137374,632.78142137374,632.78142137374,632.78142137374
162.84016370773315,32.0,32.002868832480964,3.0,0,26.35797595595646,0.20161947211549786,-0.06478933989422231,0.26647362274546826,-6.4810735748109e-05,0.403378240307784,0.4032389442309957,0.0,0.00013929607678832628,0,-0.20161947211549786,0.0,-0.00013929607678832628,362.3554193845172,362.3554546591338,362.3554546591338,0.8382704056396136,0.8382704056396136,0.8382704056396136,5.655848149018727,0.0,2.8279240745093635,0.0,0.0,0.0,632.7808328446455,632.7808328446455,632.7808328446455,632.7808328446455,632.7808328446455,632.7808328446455
162.94169425964355,32.0,32.00284307825968,3.0,0,26.35792692661397,0.20159368680916082,-0.06412403732243277,0.2658225678554613,-0.00010484372386773372,0.403206421066985,0.40318737361832163,0.0,1.9047448663379702e-05,0,-0.20159368680916082,0.0,-1.9047448663379702e-05,362.3553908410412,362.3554193845172,362.3554193845172,0.8379133437798282,0.8379133437798282,0.8379133437798282,5.653439036582971,0.0,2.8267195182914855,0.0,0.0,0.0,632.7803236159986,632.7803236159986,632.7803236159986,632.7803236159986,632.7803236159986,632.7803236159986
163.0419135093689,32.0,32.002816902158486,3.0,0,26.357884503691636,0.20154540715179703,-0.06354837992255113,0.2651856907597514,-9.190368540323602e-05,0.4031269448305358,0.40309081430359406,0.0,3.613052694175568e-05,0,-0.20154540715179703,0.0,-3.613052694175568e-05,362.3553626717699,362.3553908410412,362.3553908410412,0.8377481822259571,0.8377481822259571,0.8377481822259571,5.652324684146734,0.0,2.826162342073367,0.0,0.0,0.0,632.7798060456769,632.7798060456769,632.7798060456769,632.7798060456769,632.7798060456769,632.7798060456769
163.29269409179688,32.0,32.002712281568236,3.0,0,26.35784138587438,0.20060607193016067,-0.06296329267856393,0.26360669363880007,-3.7329030075459485e-05,0.4014930672912371,0.40121214386032134,0.0,0.00028092343091578725,0,-0.20060607193016067,0.0,-0.00028092343091578725,362.35529246894924,362.3553626717699,362.3553626717699,0.8343527804646022,0.8343527804646022,0.8343527804646022,5.6294157556697915,0.0,2.8147078778348957,0.0,0.0,0.0,632.7777374216238,632.7777374216238,632.7777374216238,632.7777374216238,632.7777374216238,632.7777374216238
163.46814632415771,32.0,32.00266338103674,3.0,0,26.35766905301852,0.20170494817141843,-0.0606248171214574,0.2625430176887573,-0.00021325239588148746,0.4029401632594479,0.40340989634283686,0.0,-0.00046973308338895206,0,-0.20170494817141843,0.0,0.00046973308338895206,362.3552431763208,362.35529246894924,362.35529246894924,0.8373600267735403,0.8373600267735403,0.8373600267735403,5.649705781842281,0.0,2.8248528909211403,0.0,0.0,0.0,632.7767705295865,632.7767705295865,632.7767705295865,632.7767705295865,632.7767705295865,632.7767705295865
163.6186957359314,32.0,32.0026345394918,3.0,0,26.357588503405744,0.20199881214667276,-0.05953179425324251,0.26164677002809156,-0.00011616362817629715,0.4038512285161424,0.4039976242933455,0.0,-0.00014639577720307922,0,-0.20199881214667276,0.0,0.00014639577720307922,362.3552007844159,362.3552431763208,362.3552431763208,0.8392533342601085,0.8392533342601085,0.8392533342601085,5.662480012652995,0.0,2.8312400063264973,0.0,0.0,0.0,632.7762002564364,632.7762002564364,632.7762002564364,632.7762002564364,632.7762002564364,632.7762002564364
163.76901865005493,32.0,32.0026036943069,3.0,0,26.357540995282967,0.20180581586645124,-0.058887129109486125,0.2607615615428809,-6.861656694351729e-05,0.40370792258184596,0.4036116317329025,0.0,9.629084894348314e-05,0,-0.20180581586645124,0.0,-9.629084894348314e-05,362.3551584713135,362.3552007844159,362.3552007844159,0.8389555266153986,0.8389555266153986,0.8389555266153986,5.660470691072793,0.0,2.8302353455363964,0.0,0.0,0.0,632.7755903660575,632.7755903660575,632.7755903660575,632.7755903660575,632.7755903660575,632.7755903660575
163.8928771018982,32.0,32.00257629467089,3.0,0,26.357490186788876,0.20175399241262668,-0.058197678679228204,0.2600407341046728,-8.906301281794089e-05,0.40353936547775626,0.40350798482525335,0.0,3.138065250291618e-05,0,-0.20175399241262668,0.0,-3.138065250291618e-05,362.35512362202513,362.3551584713135,362.3551584713135,0.8386052438834622,0.8386052438834622,0.8386052438834622,5.658107317717694,0.0,2.829053658858847,0.0,0.0,0.0,632.7750486032368,632.7750486032368,632.7750486032368,632.7750486032368,632.7750486032368,632.7750486032368
164.01818990707397,32.0,32.0025465568763,3.0,0,26.357445053878134,0.20165567815827845,-0.05758524303036694,0.2593191172705864,-7.819608194098626e-05,0.4033701976222461,0.4033113563165569,0.0,5.8841305689180676e-05,0,-0.20165567815827845,0.0,-5.8841305689180676e-05,362.35508837831844,362.35512362202513,362.35512362202513,0.8382536919337301,0.8382536919337301,0.8382536919337301,5.655735380893014,0.0,2.827867690446507,0.0,0.0,0.0,632.7744606088751,632.7744606088751,632.7744606088751,632.7744606088751,632.7744606088751,632.7744606088751
164.1435742378235,32.0,32.00251517271176,3.0,0,26.35739606957664,0.20160005731828196,-0.05692054494748078,0.25860542282717264,-8.48205614099033e-05,0.4032333848464442,0.4032001146365639,0.0,3.327020988029949e-05,0,-0.20160005731828196,0.0,-3.327020988029949e-05,362.35505312645955,362.35508837831844,362.35508837831844,0.8379693778840169,0.8379693778840169,0.8379693778840169,5.653817101205467,0.0,2.8269085506027336,0.0,0.0,0.0,632.7738400614525,632.7738400614525,632.7738400614525,632.7738400614525,632.7738400614525,632.7738400614525
164.29394483566284,32.0,32.00247418543993,3.0,0,26.35734437341254,0.20146636438278567,-0.05621904726460514,0.25776005365245885,-7.464200506804579e-05,0.4029994104859761,0.40293272876557135,0.0,6.668172040476444e-05,0,-0.20146636438278567,0.0,-6.668172040476444e-05,362.3550108742358,362.35505312645955,362.35505312645955,0.8374831499161691,0.8374831499161691,0.8374831499161691,5.650536499226139,0.0,2.8252682496130697,0.0,0.0,0.0,632.7730296353577,632.7730296353577,632.7730296353577,632.7730296353577,632.7730296353577,632.7730296353577
164.42060470581055,32.0,32.002441840610004,3.0,0,26.357276859034936,0.20164095662710949,-0.055302901283216244,0.25705958782292654,-0.00011572991260079776,0.4031785307202797,0.40328191325421897,0.0,-0.0001033825339392485,0,-0.20164095662710949,0.0,0.0001033825339392485,362.35497526861036,362.3550108742358,362.3550108742358,0.8378553841530813,0.8378553841530813,0.8378553841530813,5.653047980373127,0.0,2.8265239901865633,0.0,0.0,0.0,632.7723900930555,632.7723900930555,632.7723900930555,632.7723900930555,632.7723900930555,632.7723900930555
164.54463005065918,32.0,32.00241253518317,3.0,0,26.357223580578932,0.20170946006020177,-0.054579930843168256,0.2563826583484627,-9.326744509265773e-05,0.403377495059355,0.40341892012040353,0.0,-4.142506104854237e-05,0,-0.20170946006020177,0.0,4.142506104854237e-05,362.3549403863798,362.35497526861036,362.35497526861036,0.8382688569202221,0.8382688569202221,0.8382688569202221,5.6558376997393,0.0,2.82791884986965,0.0,0.0,0.0,632.7718106477406,632.7718106477406,632.7718106477406,632.7718106477406,632.7718106477406,632.7718106477406
164.6448850631714,31.813,31.99481054799883,1.0,0,26.357175308679086,-3.3528396139931944,-4.2337419685635425,0.2139372729452833,0.6669650816250642,0,-6.705679227986389,0.0,2.659130689565717,0.6937089244274772,3.3528396139931944,0.0,-2.659130689565717,362.3549403863798,362.3549403863798,362.3549403863798,0.0,0.0,0.0,0.0,0.0,-1.3602135773087787,-1.3602135773087787,-1.3602135773087787,-1.3602135773087787,632.6214993801178,632.6214993801178,632.6214993801178,632.6214993801178,632.6214993801178,632.6214993801178
164.77020978927612,31.625,31.95597582366161,1.0,0,26.34465480818907,-7.640857074621353,-8.265991667162087,0.11034395877817116,0.514790633762562,0,-15.281714149242706,0.0,2.5661441244909917,5.074712950130362,7.640857074621353,0.0,-2.5661441244909917,362.3549403863798,362.3549403863798,362.3549403863798,0.0,0.0,0.0,0.0,0.0,-9.950417549275219,-9.950417549275219,-9.950417549275219,-9.950417549275219,631.8536348071625,631.8536348071625,631.8536348071625,631.8536348071625,631.8536348071625,631.8536348071625
