71.38829231262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8395471572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.44254350662231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.04269075393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.54544401168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.14565086364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.74719285964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.30009746551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.90024471282959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.40165090560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.90294981002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.45444774627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.10609340667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.75789403915405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.259192943573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.91104125976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.56274652481079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.11414909362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.66569471359253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.26720094680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.7183485031128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.16954374313354,0.25,0.0,0.11175981474693107,0.0005042549643941634,0.0004953944759780307,0.11275946418730326,0.0005087653350860168,0.0004998255929389552,-0.011275946418730327,0.0,0.0,399.9999604912994,400.0,400.0,0.2364242395365415,0.2364242395365415,0.2364242395365415,1.6889982175522849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.77124071121216,0.5,0.0,0.22351962949386214,0.0018491657981192817,0.0003714820604923818,0.22574027735247382,0.0018670377396481043,0.0003755405765993799,-0.022574027735247384,0.0,0.0,399.9998549097886,399.9999604912994,399.9999604912994,0.4737768719365615,0.4737768719365615,0.4737768719365615,3.3846288087337597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.3226432800293,0.75,0.0,0.3352794442407932,0.0036979052663788413,0.0004053655933692028,0.33938271510054124,0.00373840274883384,0.00041219408169189945,-0.03393827151005412,0.0,0.0,399.9997091138633,399.9998549097886,399.9998549097886,0.7139051638567486,0.7139051638567486,0.7139051638567486,5.100088517231143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.92435216903687,1.0,0.0,0.4470392589877243,0.006387780225061543,0.00037147470076854844,0.45379851391355436,0.006468948745235943,0.00038030283714679834,-0.04537985139135544,0.0,0.0,399.9994957784354,399.9997091138633,399.9997091138633,0.9572836376712444,0.9572836376712444,0.9572836376712444,6.838767297668733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.47574281692505,1.25,0.0,0.5587990737346553,0.00946894605812023,0.0004053743572727218,0.5686733941500483,0.009604560657607617,0.00041667329932585056,-0.056867339415004825,0.0,0.0,399.9992501853122,399.9994957784354,399.9994957784354,1.2025997740348213,1.2025997740348213,1.2025997740348213,8.591288603720582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.12744808197021,1.5,0.0,0.6705588884815864,0.013839013639583073,0.00034297655931684283,0.6847408786804863,0.014067053015884878,0.0003561962462353102,-0.06847408786804864,0.0,0.0,399.9988994839473,399.9992501853122,399.9992501853122,1.452950453380729,1.452950453380729,1.452950453380729,10.379776332420192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.82929277420044,1.75,0.0,0.7823187032285175,0.019329675934516746,0.00031847448868437336,0.8019668536517186,0.0196956148116852,0.00033405104083277426,-0.08019668536517187,0.0,0.0,399.9984554484332,399.9988994839473,399.9988994839473,1.7082115170947416,1.7082115170947416,1.7082115170947416,12.203343503318639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.43089437484741,2.0,0.0,0.8940785179754486,0.024708466609697777,0.00037154094878319026,0.9191585255339296,0.02522528721378043,0.00038959893642630304,-0.09191585255339296,0.0,0.0,399.9980179838773,399.9984554484332,399.9984554484332,1.963357246156096,1.963357246156096,1.963357246156096,14.026086731531919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.98234462738037,2.25,0.0,1.0058383327223797,0.03025516463556864,0.0004053305415441856,1.0364988278994924,0.030941062617733342,0.0004255698563073906,-0.10364988278994924,0.0,0.0,399.9975647434602,399.9980179838773,399.9980179838773,2.2191579098387484,2.2191579098387484,2.2191579098387484,15.85350876683433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.53379487991333,2.5,0.0,1.1175981474693106,0.036418162442091825,0.00040533054154418517,1.1544216404529466,0.03730712366930624,0.00042768250449357146,-0.11544216404529467,0.0,0.0,399.9970587500623,399.9975647434602,399.9975647434602,2.4774501156462074,2.4774501156462074,2.4774501156462074,17.698730204668415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.08529281616211,2.75,0.0,1.2293579622162418,0.04319804623282445,0.00040529549578048336,1.2729613039448469,0.04432747898980763,0.0004298825279318083,-0.1272961303944847,0.0,0.0,399.9964994159601,399.9970587500623,399.9970587500623,2.7383841016644372,2.7383841016644372,2.7383841016644372,19.562824335403626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.73709344863892,3.0,0.0,1.3411177769631728,0.0519394603853293,0.000342926377110896,1.393400163725613,0.05340967006990403,0.0003695573578169298,-0.1393400163725613,0.0,0.0,399.9957734082232,399.9964994159601,399.9964994159601,3.007419672240522,3.007419672240522,3.007419672240522,21.48479561910923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.48899412155151,3.2499999999999996,0.0,1.4528775917101038,0.06286365677399391,0.00029727281480946925,1.5160385212989071,0.06480877391316471,0.000326208931555378,-0.15160385212989072,0.0,0.0,399.99485836140434,399.9957734082232,399.9957734082232,3.2858761882984755,3.2858761882984755,3.2858761882984755,23.47406947787113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.94134569168091,3.5,0.0,1.564637406457035,0.06994131864893414,0.000494128116831616,1.6350728532228007,0.07220505163747755,0.0005262912291421647,-0.1635072853222801,0.0,0.0,399.9942637729132,399.99485836140434,399.99485836140434,3.5490305949983267,3.5490305949983267,3.5490305949983267,25.354026138526397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.49179458618164,3.75,0.0,1.676397221203966,0.07916902862049237,0.00040606790517146645,1.7559723177296298,0.08187078184815919,0.0004392758917846032,-0.175597231772963,0.0,0.0,399.9934849640201,399.9942637729132,399.9942637729132,3.8201805615227076,3.8201805615227076,3.8201805615227076,27.29110251887892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.04670190811157,4.0,0.0,1.7881570359508971,0.08909164294058913,0.0004028053346214204,1.8776514842261078,0.0922900074144559,0.0004385567163658457,-0.1877651484226108,0.0,0.0,399.9926434307593,399.9934849640201,399.9934849640201,4.094696037991744,4.094696037991744,4.094696037991744,29.252221866690363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.49434471130371,4.1875,0.0,1.8719768970110955,0.09747141279747881,0.00037449439804450926,1.9698228042066188,0.10110777743312438,0.0004118074470235542,-0.1969822804206619,0.0,0.0,399.9919297838076,399.9926434307593,399.9926434307593,4.304508402320938,4.304508402320938,4.304508402320938,30.75110671059262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.04729700088501,4.375,0.0,1.9557967580712936,0.10828603575079085,0.0003031721276483632,2.064385965949733,0.11252284689763845,0.0003420300938249778,-0.2064385965949733,0.0,0.0,399.991003177465,399.9919297838076,399.9919297838076,4.524599407987173,4.524599407987173,4.524599407987173,32.32342144870181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.54714155197144,4.5625,0.0,2.039616619131492,0.11848094828457278,0.000335383714308833,2.158432951130374,0.12331165639271754,0.0003763049331086133,-0.2158432951130374,0.0,0.0,399.99012522349426,399.991003177465,399.991003177465,4.742532521198041,4.742532521198041,4.742532521198041,33.88032035416232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.09874677658081,4.75,0.0,2.1234364801916903,0.13019393485057157,0.0003039124987242688,2.253934327540986,0.1357444759026978,0.00034626712057791824,-0.22539343275409862,0.0,0.0,399.9891105460441,399.99012522349426,399.99012522349426,4.966770849766357,4.966770849766357,4.966770849766357,35.48226327677138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.59999799728394,4.9375,0.0,2.2072563412518886,0.1412578342051438,0.0003344425214271634,2.3488486179784593,0.14751810827278333,0.0003787094635074736,-0.23488486179784596,0.0,0.0,399.9881473253878,399.9891105460441,399.9891105460441,5.1885491085947155,5.1885491085947155,5.1885491085947155,37.066631633363045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.10279893875122,5.125,0.0,2.291076202312087,0.1527773869201019,0.00033341171086749885,2.4441870009430566,0.15980750352474604,0.00037922913464075327,-0.24441870009430566,0.0,0.0,399.9871394788167,399.9881473253878,399.9881473253878,5.4122141651425775,5.4122141651425775,5.4122141651425775,38.664479140787016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.8031415939331,5.3125,0.0,2.3748960633722853,0.16940979706813342,0.00023936814483598644,2.544545228585255,0.17762803914092398,0.00028659750166476586,-0.2544545228585255,0.0,0.0,399.9856720197229,399.9871394788167,399.9871394788167,5.657611907426613,5.657611907426613,5.657611907426613,40.41758343382221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.40474319458008,5.5,0.0,2.4587159244324837,0.18420147142488122,0.00027865571158739285,2.6431960515689523,0.19352954889540036,0.0003279606399903409,-0.26431960515689523,0.0,0.0,399.98435840240825,399.9856720197229,399.9856720197229,5.895751931669963,5.895751931669963,5.895751931669963,42.118839097215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.9061017036438,5.687500000000001,0.0,2.542535785492682,0.1969486909314389,0.00033437095230209874,2.7398188473764233,0.20726586381965362,0.0003854439250982799,-0.27398188473764234,0.0,0.0,399.9832210665646,399.98435840240825,399.98435840240825,6.125211416111192,6.125211416111192,6.125211416111192,43.75808159189923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.40740060806274,5.874999999999999,0.0,2.62635564655288,0.2101145830137536,0.0003344107091450892,2.8368046402757785,0.2214867344018619,0.0003869379806914648,-0.28368046402757785,0.0,0.0,399.9820409626685,399.9832210665646,399.9832210665646,6.3563158684930965,6.3563158684930965,6.3563158684930965,45.40907562240389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.95889854431152,6.0625,0.0,2.7101755076130782,0.22506114500695962,0.00030397162183536233,2.935540624241873,0.23767618036230037,0.00035806474503851944,-0.2935540624241873,0.0,0.0,399.98069392095806,399.9820409626685,399.9820409626685,6.595085275366331,6.595085275366331,6.595085275366331,47.11482755124779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.46165180206299,6.25,0.0,2.7939953686732766,0.2391080477443896,0.00033344333335631824,3.0334368597510224,0.2529268829965324,0.00038944048198507876,-0.30334368597510225,0.0,0.0,399.97942214993157,399.98069392095806,399.98069392095806,6.830283958898887,6.830283958898887,6.830283958898887,48.795070482496534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.01324510574341,6.4375,0.0,2.877815229733475,0.25498188384389475,0.00030391906682305044,3.133101032644193,0.2702088584901398,0.00036136832056581205,-0.3133101032644193,0.0,0.0,399.9779772021491,399.97942214993157,399.97942214993157,7.073254336054711,7.073254336054711,7.073254336054711,50.530833848971334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.56339597702026,6.625,0.0,2.9616350907936733,0.2712753450999372,0.0003047159077133124,3.233215151801324,0.2879964198180301,0.00036395150633779466,-0.3233215151801324,0.0,0.0,399.9764861157702,399.9779772021491,399.9779772021491,7.318274133995579,7.318274133995579,7.318274133995579,52.28123813407504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.01434087753296,6.8125,0.0,3.0454549518538716,0.28500866890273363,0.0003717521185621594,3.330835372875167,0.3030166520764837,0.00043295853201956767,-0.3330835372875167,0.0,0.0,399.9752247970777,399.9764861157702,399.9764861157702,7.552498481302003,7.552498481302003,7.552498481302003,53.95452047552782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.51569938659668,7.0,0.0,3.12927481291407,0.30069755444926616,0.00033437095230209874,3.4303067383156383,0.3202147867960153,0.0003968073290557383,-0.3430306738315638,0.0,0.0,399.9737774689534,399.9752247970777,399.9752247970777,7.79487715960335,7.79487715960335,7.79487715960335,55.68605678680516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.06719732284546,7.25,0.0,3.241034627661001,0.31857179353392484,0.00040529549578048255,3.560011716690706,0.33984817794377925,0.0004703733952562184,-0.35600117166907064,0.0,0.0,399.97212198602705,399.9737774689534,399.9737774689534,8.105373838249307,8.105373838249307,8.105373838249307,57.904223324284374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.6185998916626,7.5,0.0,3.352794442407932,0.3370591882165204,0.00040536559336920255,3.6902589962178216,0.3601963608449299,0.00047242173646931007,-0.36902589962178217,0.0,0.0,399.97040288690255,399.97212198602705,399.97212198602705,8.41833429031713,8.41833429031713,8.41833429031713,60.13999088662526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.2704005241394,7.750000000000001,0.0,3.4645542571548633,0.35964117477715796,0.00034292637711089743,3.824538358309132,0.3851247260537069,0.0004120258723317169,-0.38245383583091325,0.0,0.0,399.96829095267617,399.97040288690255,399.97040288690255,8.749062338457465,8.749062338457465,8.749062338457465,62.50268891157644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.82179117202759,8.0,0.0,3.5763140719017943,0.37936063610873355,0.00040537435727272156,3.9560800823678,0.40693818165085016,0.00047712714955348086,-0.39560800823678005,0.0,0.0,399.9664392664709,399.96829095267617,399.96829095267617,9.067888859771424,9.067888859771424,9.067888859771424,64.78036326198686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.37324142456055,8.25,0.0,3.6880738866487253,0.3996985288702601,0.00040533054154418517,4.08817774606053,0.42948244815549713,0.0004790918603662599,-0.408817774606053,0.0,0.0,399.96452175743815,399.9664392664709,399.9664392664709,9.389258203877503,9.389258203877503,9.389258203877503,67.07620336042662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.97495031356812,8.5,0.0,3.7998337013956562,0.42256246601906305,0.00037147470076854806,4.222767642115488,0.45489121642024133,0.00044735884250254247,-0.4222767642115488,0.0,0.0,399.96235542108934,399.96452175743815,399.96452175743815,9.72168948298914,9.72168948298914,9.72168948298914,69.45106914821062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.52640056610107,8.75,0.0,3.911593516142587,0.4441329583418942,0.00040533054154418517,4.356131805026026,0.4789131162597258,0.00048368520024412133,-0.4356131805026026,0.0,0.0,399.96030323223,399.96235542108934,399.96235542108934,10.04883288535371,10.04883288535371,10.04883288535371,71.78815871466493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.07924556732178,9.0,0.0,4.023353330889519,0.4663758661131636,0.00040430795069200745,4.490133504953374,0.5037365948899966,0.00048477131793348097,-0.44901335049533747,0.0,0.0,399.95817828776063,399.96030323223,399.96030323223,10.378893716632085,10.378893716632085,10.378893716632085,74.14609018905945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.62939643859863,9.25,0.0,4.135113145636449,0.4891252271121663,0.000406287876951081,4.624644660625567,0.5291791177838867,0.0004889973376212342,-0.4624644660625567,0.0,0.0,399.95599598467254,399.95817828776063,399.95817828776063,10.71130623709939,10.71130623709939,10.71130623709939,76.52082196640144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.13064765930176,9.5,0.0,4.246872960383381,0.5104127296677989,0.0004459233619028857,4.757731613413082,0.5530273055738983,0.0005310189672987879,-0.4757731613413082,0.0,0.0,399.9539471091386,399.95599598467254,399.95599598467254,11.037524402311236,11.037524402311236,11.037524402311236,78.85130170340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.63199424743652,9.75,0.0,4.358632775130312,0.5322645863752384,0.0004458385372192443,4.89134320004277,0.5775498878212746,0.0005330108543344561,-0.48913432000427703,0.0,0.0,399.9518368406154,399.9539471091386,399.9539471091386,11.36615111139913,11.36615111139913,11.36615111139913,81.1989879092576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.18344449996948,10.0,0.0,4.4703925898772425,0.5569165776013312,0.0004053305415441836,5.027714498020118,0.6052752321172427,0.0004945914789265511,-0.5027714498020118,0.0,0.0,399.9494460637917,399.9518368406154,399.9518368406154,11.707084605858848,11.707084605858848,11.707084605858848,83.63459292833319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.68479108810425,10.25,0.0,4.582152404624174,0.5798890423450496,0.0004458385372192443,5.162487285506443,0.6311571859860203,0.0005376431820858309,-0.5162487285506443,0.0,0.0,399.94721051982253,399.9494460637917,399.9494460637917,12.041034707058047,12.041034707058047,12.041034707058047,86.0203090747932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.18604230880737,10.5,0.0,4.6939122193711045,0.6034173346433804,0.00044592336190288215,5.297775477376388,0.6577123502364802,0.0005398019447420828,-0.5297775477376389,0.0,0.0,399.9449129816771,399.94721051982253,399.94721051982253,12.37736991767441,12.37736991767441,12.37736991767441,88.42306427597174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.6874008178711,10.75,0.0,4.805672034118036,0.6275109803041268,0.0004458279364027995,5.433628842358566,0.6849543107885855,0.0005419409964174415,-0.5433628842358565,0.0,0.0,399.9425520370001,399.9449129816771,399.9449129816771,12.716306836267105,12.716306836267105,12.716306836267105,90.84440589681365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.1888427734375,11.0,0.0,4.917431848864967,0.6521690467307205,0.0004457537448006024,5.5700466493404885,0.7128848616329995,0.0005441020858648792,-0.5570046649340489,0.0,0.0,399.9401272916935,399.9425520370001,399.9425520370001,13.057847758388968,13.057847758388968,13.057847758388968,93.2843503365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.74019765853882,11.25,0.0,5.029191663611898,0.679897740649153,0.0004054006512571056,5.709494804912308,0.7443644401544895,0.0005058381065987794,-0.5709494804912308,0.0,0.0,399.93738869773375,399.9401272916935,399.9401272916935,13.412977438469714,13.412977438469714,13.412977438469714,95.82137191200695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.2916955947876,11.5,0.0,5.140951478358829,0.708249981955853,0.0004052954957804841,5.849606755810463,0.7766249006914535,0.0005081141440027106,-0.5849606755810463,0.0,0.0,399.9345762547546,399.93738869773375,399.93738869773375,13.77119358587355,13.77119358587355,13.77119358587355,98.38044299392965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.74284315109253,11.749999999999998,0.0,5.25271129310576,0.7319474605944528,0.0004954468363401345,5.985154200536553,0.8036267776082562,0.0006009007156606371,-0.5985154200536553,0.0,0.0,399.9322191129499,399.9345762547546,399.9345762547546,14.109184217006915,14.109184217006915,14.109184217006915,100.79502440340222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.3445520401001,12.0,0.0,5.364471107852691,0.7642259600986452,0.0003714747007685496,6.129068542652105,0.8405059278427605,0.0004783520561011402,-0.6129068542652105,0.0,0.0,399.92899168317587,399.9322191129499,399.9322191129499,14.484641021863727,14.484641021863727,14.484641021863727,103.47726153532294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.9460940361023,12.25,0.0,5.476230922599623,0.7971677888961405,0.0003715777634468706,6.27377028925921,0.8782452908653632,0.0004811027245604873,-0.6273770289259211,0.0,0.0,399.92568071949177,399.92899168317587,399.92899168317587,14.863782169045857,14.863782169045857,14.863782169045857,106.18581935091179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.4485969543457,12.5,0.0,5.587990737346553,0.8252476054224782,0.0004448125998456193,6.413683155368878,0.9104742358879777,0.0005568638948357101,-0.6413683155368878,0.0,0.0,399.92284830714084,399.92568071949177,399.92568071949177,15.221671811487107,15.221671811487107,15.221671811487107,108.7425579042371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.9501461982727,12.75,0.0,5.699750552093485,0.8538346612222282,0.00044565839187347083,6.554030871707586,0.9433459281717694,0.0005596567756331241,-0.6554030871707587,0.0,0.0,399.9199544341665,399.92284830714084,399.92284830714084,15.581649198986149,15.581649198986149,15.581649198986149,111.31421116211314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.50014209747314,12.999999999999998,0.0,5.811510366840415,0.8857977299214588,0.0004064023564881199,6.697714499118362,0.9801830832570737,0.0005224898135409995,-0.6697714499118362,0.0,0.0,399.91670466656245,399.9199544341665,399.9199544341665,15.956716712517718,15.956716712517718,15.956716712517718,113.99366722405671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0516996383667,13.25,0.0,5.9232701815873465,0.9184679732755032,0.00040525169709718464,6.842143406559948,1.0179214411747062,0.0005237129283287555,-0.6842143406559948,0.0,0.0,399.91336837998443,399.91670466656245,399.91670466656245,16.33528560262776,16.33528560262776,16.33528560262776,116.69813687518055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.60314989089966,13.5,0.0,6.035029996334278,0.9517481614307285,0.0004053305415441868,6.987183488306551,1.0564522821659137,0.000526031427423943,-0.6987183488306551,0.0,0.0,399.9099548716231,399.91336837998443,399.91336837998443,16.716773744573203,16.716773744573203,16.716773744573203,119.42346145706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.25484323501587,13.75,0.0,6.1467898110812085,0.9918063815063581,0.00034298283312527236,7.138939175420692,1.102976273612635,0.00046572728871412236,-0.7138939175420692,0.0,0.0,399.9058214842633,399.9099548716231,399.9099548716231,17.12869838204424,17.12869838204424,17.12869838204424,122.36622223243732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.80640077590942,14.0,0.0,6.25854962582814,1.0263258839181786,0.00040525169709718464,7.285280761443416,1.1431587890276436,0.0005306484824253965,-0.7285280761443417,0.0,0.0,399.90224405559655,399.9058214842633,399.9058214842633,17.51645369470021,17.51645369470021,17.51645369470021,125.13631904317968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.35779142379761,14.250000000000002,0.0,6.370309440575071,1.0614511744150477,0.0004053743572727232,7.432165989347392,1.1841390572284314,0.0005327809909962878,-0.7432165989347392,0.0,0.0,399.89858803134496,399.90224405559655,399.90224405559655,17.906866110412295,17.906866110412295,17.906866110412295,127.92539801215773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.85910224914551,14.5,0.0,6.482069255322002,1.093946489298525,0.0004458703426935626,7.576461614963221,1.2221206794825705,0.0005756732881867871,-0.7576461614963221,0.0,0.0,399.8951937645185,399.89858803134496,399.89858803134496,18.285750151697176,18.285750151697176,18.285750151697176,130.632119081214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.36044883728027,14.75,0.0,6.593829070068933,1.127004426368754,0.0004458385372192443,7.7212793349749065,1.260831049988822,0.0005777149917404345,-0.7721279334974906,0.0,0.0,399.89172848333834,399.8951937645185,399.8951937645185,18.66714870771996,18.66714870771996,18.66714870771996,133.35680366754187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.91340112686157,15.0,0.0,6.705588884815864,1.1640831336372524,0.0004042295035311499,7.870076247956647,1.3043488167936923,0.000538190783492049,-0.7870076247956648,0.0,0.0,399.88782473037503,399.89172848333834,399.89172848333834,19.066720515406246,19.066720515406246,19.066720515406246,136.21131669162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.46489906311035,15.0,0.0,6.705588884815864,1.2010643179503393,0.0,7.906653202766203,1.3479538460332958,0.00013264584472735455,-0.7906653202766204,0.0,0.0,399.883897429335,399.88782473037503,399.88782473037503,19.232505927932536,19.232505927932536,19.232505927932536,137.3956760737351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.01484727859497,15.0,0.0,6.705588884815864,1.2379415843601191,0.0,7.9435304691759825,1.391639150095006,0.00013411177769631494,-0.7943530469175983,0.0,0.0,399.8799471111545,399.883897429335,399.883897429335,19.399928066085547,19.399928066085547,19.399928066085547,138.59172810915052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.56750154495239,15.0,0.0,6.705588884815864,1.275000307416443,0.0,7.980589192232307,1.4357442167463372,0.00013411177769631817,-0.7980589192232307,0.0,0.0,399.87594288058085,399.8799471111545,399.8799471111545,19.56859656657177,19.56859656657177,19.56859656657177,139.79668406982907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
