"Time","NEDC","Speed"
183.19,15.438,37.63364394936661,0.0,-103.83648991641327,0,40.6284869331411,40.6284869331411,40.6284869331411,40.6284869331411,-103.83648991641327,-1038.3648991641328,0.27417694983646596,-4.2907204662498835
183.25,15.25,37.4950260857592,0.0,-107.91442100122536,0,42.238646905696555,42.238646905696555,42.238646905696555,42.238646905696555,-107.91442100122536,-1079.1442100122536,0.27357656778019174,-8.124321523306506
183.31,15.063,37.3570130069204,0.0,-107.21655976877248,0,42.05736136335331,42.05736136335331,42.05736136335331,42.05736136335331,-107.21655976877248,-1072.1655976877248,0.27297488800105346,-7.209571467062604
183.38,14.875,37.19651883077705,0.0,-106.61575761476729,0,41.92534934351427,41.92534934351427,41.92534934351427,41.92534934351427,-106.61575761476729,-1066.157576147673,0.2722713640305919,-6.384604627137147
183.44,14.688,37.061512650655374,0.0,-104.29996277626137,0,41.13515125115675,41.13515125115675,41.13515125115675,41.13515125115675,-104.29996277626137,-1042.9996277626137,0.2716676325358505,-3.9497146185791054
183.5,14.5,36.92123810049557,0.0,-108.48452914673338,0,42.785727036943804,42.785727036943804,42.785727036943804,42.785727036943804,-108.48452914673338,-1084.8452914673337,0.27106247962203106,-7.896772656443984
183.56,14.313,36.78159906722285,0.0,-107.7599474920253,0,42.594828877047306,42.594828877047306,42.594828877047306,42.594828877047306,-107.7599474920253,-1077.599474920253,0.27045607342158323,-6.962703490811105
183.63,14.125,36.61916117967918,0.0,-107.1910742756719,0,42.47529361090598,42.47529361090598,42.47529361090598,42.47529361090598,-107.1910742756719,-1071.910742756719,0.26974708617350973,-6.176928779912715
183.69,13.938,36.48259666774903,0.0,-104.78463232732764,0,41.651466354522384,41.651466354522384,41.651466354522384,41.651466354522384,-104.78463232732764,-1047.8463232732765,0.269138724004305,-3.660076183882764
183.75,13.75,36.34070173902394,0.0,-109.01966353409816,0,43.3213678047119,43.3213678047119,43.3213678047119,43.3213678047119,-109.01966353409816,-1090.1966353409816,0.26852898221415195,-7.6645608241389525
183.81,13.563,36.199460795625114,0.0,-108.27859691774188,0,43.12467677126661,43.12467677126661,43.12467677126661,43.12467677126661,-108.27859691774188,-1082.7859691774188,0.2679180305997405,-6.721245879775003
183.88,13.375,36.03511044738912,0.0,-107.73942062219628,0,43.01675765348141,43.01675765348141,43.01675765348141,43.01675765348141,-107.73942062219628,-1077.3942062219628,0.26720379049687965,-5.972324003987009
183.94,13.188,35.89701235645146,0.0,-105.24405678057506,0,42.15992925545889,42.15992925545889,42.15992925545889,42.15992925545889,-105.24405678057506,-1052.4405678057506,0.266590977177415,-3.375094513637213
184.0,12.999999999999998,35.753522879468896,0.0,-109.52869502633749,0,43.84881511888956,43.84881511888956,43.84881511888956,43.84881511888956,-109.52869502633749,-1095.2869502633748,0.2659768253712033,-7.436037483100414
184.06,12.812999999999999,35.61070556966155,0.0,-108.77141930440317,0,43.6464152876425,43.6464152876425,43.6464152876425,43.6464152876425,-108.77141930440317,-1087.7141930440316,0.26536150651027357,-6.48363732262637
184.13,12.625,35.44447329072791,0.0,-108.26146744332753,0,43.54991212375204,43.54991212375204,43.54991212375204,43.54991212375204,-108.26146744332753,-1082.6146744332752,0.2646422206153116,-5.7709818122278165
184.19,12.438,35.30486611840474,0.0,-105.6786047973932,0,42.66059758512471,42.66059758512471,42.66059758512471,42.66059758512471,-105.6786047973932,-1056.786047973932,0.2640251328090031,-3.0946622121234677
184.25,12.25,35.15980758538586,0.0,-110.01206051765837,0,44.368152525612395,44.368152525612395,44.368152525612395,44.368152525612395,-110.01206051765837,-1100.1206051765837,0.2634067469930651,-7.211164608322999
184.31,12.063,35.01543913063449,0.0,-109.23883768335435,0,44.1601230910109,44.1601230910109,44.1601230910109,44.1601230910109,-109.23883768335435,-1092.3883768335436,0.2627872362081879,-6.249827440033092
184.38,11.875,34.84735506292555,0.0,-108.75764555251563,0,44.07483898180483,44.07483898180483,44.07483898180483,44.07483898180483,-108.75764555251563,-1087.5764555251562,0.26206310827487533,-5.572861044696696
184.44,11.688,34.706262995550844,0.0,-106.08868879130429,0,43.153546712944056,43.153546712944056,43.153546712944056,43.153546712944056,-106.08868879130429,-1060.886887913043,0.26144191981931747,-2.8187214514852474
184.5,11.5,34.55966057450697,0.0,-110.47018247468996,0,44.8794594810697,44.8794594810697,44.8794594810697,44.8794594810697,-110.47018247468996,-1104.7018247468995,0.26081947318251314,-6.989895813819511
184.56,11.313,34.41376587529897,0.0,-109.6812711491615,0,44.66587868735841,44.66587868735841,44.66587868735841,44.66587868735841,-109.6812711491615,-1096.8127114916151,0.26019594298748316,-6.019767920481565
184.63,11.125,34.24385977683947,0.0,-109.2283799272517,0,44.59161931157856,44.59161931157856,44.59161931157856,44.59161931157856,-109.2283799272517,-1092.283799272517,0.2594671735027089,-5.377920704431883
184.69,10.938,34.10130669247917,0.0,-106.4747158176133,0,43.638851307327386,43.638851307327386,43.638851307327386,43.638851307327386,-106.4747158176133,-1064.747158176133,0.2588420554456263,-2.5472150259576862
184.75,10.75,33.95318523043808,0.0,-110.90347784723123,0,45.382814676819535,45.382814676819535,45.382814676819535,45.382814676819535,-110.90347784723123,-1109.0347784723124,0.2582157183952142,-6.772185163616702
184.81,10.563,33.805788869471435,0.0,-110.0991333247007,0,45.16375983086411,45.16375983086411,45.16375983086411,45.16375983086411,-110.0991333247007,-1100.991333247007,0.2575883385308341,-5.793410933225017
184.88,10.375,33.63409011821173,0.0,-109.67409001392924,0,45.100333418087,45.100333418087,45.100333418087,45.100333418087,-109.67409001392924,-1096.7409001392925,0.25685512475627476,-5.1861202016222485
184.94,10.188,33.49009958974057,0.0,-106.83708758013921,0,44.116585321100835,44.116585321100835,44.116585321100835,44.116585321100835,-106.83708758013921,-1068.3708758013922,0.25622624539111843,-2.2800862994825706
185.0,10.0,33.34048361595586,0.0,-111.3123581360985,0,45.87829604818764,45.87829604818764,45.87829604818764,45.87829604818764,-111.3123581360985,-1113.1235813609849,0.2555961855882697,-6.557987180232049
185.06,9.8125,33.19151742466205,0.0,-110.56957417079347,0,45.682679241826364,45.682679241826364,45.682679241826364,45.682679241826364,-110.56957417079347,-1105.6957417079348,0.2549651096466005,-5.6452156689178175
185.13,9.625,33.01816177519037,0.0,-110.0191072987246,0,45.572520883686906,45.572520883686906,45.572520883686906,45.572520883686906,-110.0191072987246,-1100.1910729872461,0.25422764855254965,-4.921750082854991
185.19,9.4375,32.87264542542377,0.0,-107.26891383090194,0,44.62165001862659,44.62165001862659,44.62165001862659,44.62165001862659,-107.26891383090194,-1072.6891383090194,0.25359515965856433,-2.1076933263478903
185.25,9.25,32.721669283030174,0.0,-111.60565081509299,0,46.33163062580956,46.33163062580956,46.33163062580956,46.33163062580956,-111.60565081509299,-1116.0565081509299,0.25296154466418563,-6.2561132966452
185.31,9.0625,32.571229843267076,0.0,-110.95598084207495,0,46.171221371559355,46.171221371559355,46.171221371559355,46.171221371559355,-110.95598084207495,-1109.5598084207495,0.25232695001391253,-5.442532746579481
185.38,8.875,32.396142758343885,0.0,-110.41344355121488,0,46.06438165059413,46.06438165059413,46.06438165059413,46.06438165059413,-110.41344355121488,-1104.134435512149,0.25158542986181703,-4.733578681707589
185.44,8.6875,32.24923457594148,0.0,-107.58567818066852,0,45.08465889527475,45.08465889527475,45.08465889527475,45.08465889527475,-107.58567818066852,-1075.8567818066851,0.25094950821639933,-1.8496867859376693
185.5,8.5,32.09681216771343,0.0,-111.96680178567358,0,46.811555348490906,46.811555348490906,46.811555348490906,46.811555348490906,-111.96680178567358,-1119.6680178567358,0.25031249780281806,-6.04871201993121
185.56,8.3125,31.944942930930317,0.0,-111.30255853428285,0,46.64594104812009,46.64594104812009,46.64594104812009,46.64594104812009,-111.30255853428285,-1113.0255853428284,0.24967454652559878,-5.227020210935191
185.63,8.125,31.768149102878823,0.0,-110.78652435343473,0,46.549366439111296,46.549366439111296,46.549366439111296,46.549366439111296,-110.78652435343473,-1107.8652435343472,0.24892915505101074,-4.550957138756052
185.69,7.9375,31.619872405775926,0.0,-107.87942692538438,0,45.54011447378646,45.54011447378646,45.54011447378646,45.54011447378646,-107.87942692538438,-1078.7942692538438,0.24828996090804184,-1.595359724818182
185.75,7.750000000000001,31.466027211057305,0.0,-112.30483643011578,0,47.28387166538333,47.28387166538333,47.28387166538333,47.28387166538333,-112.30483643011578,-1123.0483643011578,0.24764971470369726,-5.844785420723531
185.81,7.5625,31.312751541252737,0.0,-111.62614875522985,0,47.11308339886752,47.11308339886752,47.11308339886752,47.11308339886752,-111.62614875522985,-1116.2614875522986,0.2470085657981998,-5.015006404788426
185.88,7.375,31.13427886188359,0.0,-111.13620739483247,0,47.02659957018898,47.02659957018898,47.02659957018898,47.02659957018898,-111.13620739483247,-1111.3620739483247,0.2462594877684415,-4.371319774262129
185.94,7.1875,30.98465603337517,0.0,-108.15107450532864,0,45.98828804250404,45.98828804250404,45.98828804250404,45.98828804250404,-108.15107450532864,-1081.5107450532864,0.2456171787517879,-1.345188908487028
186.0,7.0,30.829411342016243,0.0,-112.62004897395651,0,47.74861850496997,47.74861850496997,47.74861850496997,47.74861850496997,-112.62004897395651,-1126.2004897395652,0.24497385378017372,-5.644194225381842
186.06,6.75,30.663197697837063,0.0,-121.5198750313935,0,51.17719318278238,51.17719318278238,51.17719318278238,51.17719318278238,-121.5198750313935,-1215.1987503139349,0.244327987247982,-14.119780986686038
186.13,6.499999999999999,30.47318858721752,0.0,-118.47706248731087,0,50.13980590842778,50.13980590842778,50.13980590842778,50.13980590842778,-118.47706248731087,-1184.7706248731088,0.24357185438842902,-10.70165440554966
186.19,6.25,30.311863987636315,0.0,-116.9836682103026,0,49.66752080570741,49.66752080570741,49.66752080570741,49.66752080570741,-116.9836682103026,-1169.8366821030259,0.24292213141184804,-8.939427578218226
186.25,6.0,30.14465358666918,0.0,-121.6551016843661,0,51.510549684744504,51.510549684744504,51.510549684744504,51.510549684744504,-121.6551016843661,-1216.551016843661,0.2422700299521494,-13.213795097885468
186.31,5.75,29.977783509260927,0.0,-121.14879658643446,0,51.411546870459965,51.411546870459965,51.411546870459965,51.411546870459965,-121.14879658643446,-1211.4879658643445,0.24161570788039058,-12.336733667846651
186.38,5.5,29.78462475432735,0.0,-119.80226342711765,0,51.01142391621489,51.01142391621489,51.01142391621489,51.01142391621489,-119.80226342711765,-1198.0226342711765,0.24084973076627572,-10.617811141464495
186.44,5.25,29.62107839262731,0.0,-117.9093024009702,0,50.38999550821032,50.38999550821032,50.38999550821032,50.38999550821032,-117.9093024009702,-1179.093024009702,0.24019165433809272,-8.47008935814454
186.5,5.0,29.45148920763916,0.0,-122.70907860963608,0,52.28194339541725,52.28194339541725,52.28194339541725,52.28194339541725,-122.70907860963608,-1227.0907860963607,0.23953125901968556,-12.88272346746795
186.56,4.75,29.282278588479905,0.0,-122.16874932503384,0,52.17094647568519,52.17094647568519,52.17094647568519,52.17094647568519,-122.16874932503384,-1221.6874932503383,0.23886870689380896,-11.982263719164878
186.63,4.5,29.086322258290004,0.0,-120.86728563095832,0,51.78865646533395,51.78865646533395,51.78865646533395,51.78865646533395,-120.86728563095832,-1208.6728563095833,0.23809320129187353,-10.318864270036181
186.69,4.25,28.92053227475032,0.0,-118.8438979855985,0,51.11901902181322,51.11901902181322,51.11901902181322,51.11901902181322,-118.8438979855985,-1188.438979855985,0.23742703262597395,-8.053214034961611
186.75,4.0,28.748609640081952,0.0,-123.71619866417896,0,53.038918925279035,53.038918925279035,53.038918925279035,53.038918925279035,-123.71619866417896,-1237.1619866417896,0.23675860524907288,-12.548394452587528
186.81,3.75,28.577091593305063,0.0,-123.15206038912474,0,52.91973111742554,52.91973111742554,52.91973111742554,52.91973111742554,-123.15206038912474,-1231.5206038912474,0.23608808365331932,-11.634549180521871
186.88,3.5,28.378379752918573,0.0,-121.89328799977622,0,52.55434809841964,52.55434809841964,52.55434809841964,52.55434809841964,-121.89328799977622,-1218.9328799977623,0.23530335254227872,-10.024146917934637
186.94,3.2499999999999996,28.210379583373513,0.0,-119.74170024901767,0,51.83730896707196,51.83730896707196,51.83730896707196,51.83730896707196,-119.74170024901767,-1197.4170024901766,0.23462935020642028,-7.642606956155564
187.0,3.0,28.03615836654012,0.0,-124.68538874362778,0,53.78470619410847,53.78470619410847,53.78470619410847,53.78470619410847,-124.68538874362778,-1246.8538874362778,0.23395314844195522,-12.219047814564268
187.06,2.8125,27.873921962128914,0.0,-114.50509132322013,0,50.052973479948015,50.052973479948015,50.052973479948015,50.052973479948015,-114.50509132322013,-1145.0509132322013,0.23327659050924696,-1.9787124623532963
187.13,2.625,27.682381119840066,0.0,-115.8669126027878,0,50.665040008313326,50.665040008313326,50.665040008313326,50.665040008313326,-115.8669126027878,-1158.669126027878,0.2324864823537538,-3.2268054432516937
187.19,2.4375,27.522581817701205,0.0,-112.02058175445715,0,49.30668137650518,49.30668137650518,49.30668137650518,49.30668137650518,-112.02058175445715,-1120.2058175445716,0.23180935517681098,0.6021383808309848
187.25,2.25,27.356686005956295,0.0,-116.8749974816778,0,51.214743522324184,51.214743522324184,51.214743522324184,51.214743522324184,-116.8749974816778,-1168.749974816778,0.23113148500190145,-4.1277664817618955
187.31,2.0625,27.191506981767922,0.0,-116.0637954221809,0,50.99759059657949,50.99759059657949,50.99759059657949,50.99759059657949,-116.0637954221809,-1160.637954221809,0.2304530353517734,-3.2193067695289996
187.38,1.875,26.998818601855913,0.0,-115.7960222539421,0,50.99849717796212,50.99849717796212,50.99849717796212,50.99849717796212,-115.7960222539421,-1157.960222539421,0.22966081227528337,-2.8509578533465874
187.44,1.6875,26.837794846035518,0.0,-112.14941271093325,0,49.71513065886701,49.71513065886701,49.71513065886701,49.71513065886701,-112.14941271093325,-1121.4941271093326,0.2289819030885768,0.7731365037368638
187.5,1.5,26.670694320718564,0.0,-116.98689489940918,0,51.61692665072004,51.61692665072004,51.61692665072004,51.61692665072004,-116.98689489940918,-1169.8689489940919,0.2283022837466355,-3.945306859608846
187.56,1.3125,26.504312885670593,0.0,-116.17325054878083,0,51.398939957146,51.398939957146,51.398939957146,51.398939957146,-116.17325054878083,-1161.7325054878083,0.2276221172427314,-3.0397886820161126
187.63,1.125,26.310191992603645,0.0,-115.92604365349221,0,51.40767265960956,51.40767265960956,51.40767265960956,51.40767265960956,-115.92604365349221,-1159.260436534922,0.22682792879690955,-2.6973793220112836
187.69,0.9375,26.148019469191595,0.0,-112.21314718538065,0,50.09949634445677,50.09949634445677,50.09949634445677,50.09949634445677,-112.21314718538065,-1122.1314718538065,0.22614737343129568,0.9865997101610546
187.75,0.75,25.97972491052546,0.0,-117.0877773492106,0,52.01529848890491,52.01529848890491,52.01529848890491,52.01529848890491,-117.0877773492106,-1170.877773492106,0.22546613872309984,-3.7741254553016517
187.81,0.5625,25.81216336921466,0.0,-116.26205159385097,0,51.79284786934044,51.79284786934044,51.79284786934044,51.79284786934044,-116.26205159385097,-1162.6205159385097,0.2247843888797283,-2.861862087474412
187.88,0.375,25.616634128908125,0.0,-116.03676789960821,0,51.80989865591155,51.80989865591155,51.80989865591155,51.80989865591155,-116.03676789960821,-1160.367678996082,0.22398839013329572,-2.5466496565074737
187.94,0.1875,25.453332545807427,0.0,-112.25844457705337,0,50.47722124338628,50.47722124338628,50.47722124338628,50.47722124338628,-112.25844457705337,-1122.5844457705336,0.22330632085663452,1.196461878955382
188.0,0.0,25.283864387094543,0.0,-117.16964638438395,0,52.40679915592354,52.40679915592354,52.40679915592354,52.40679915592354,-117.16964638438395,-1171.6964638438394,0.22262360252143173,-3.60588078644661
188.06,0.0,25.149806712663125,0.0,-87.5538812054672,0,41.36655262473387,41.36655262473387,41.36655262473387,41.36655262473387,-87.5538812054672,-875.538812054672,0.22194542972143455,25.25297336433993
188.13,0.0,24.98254964923261,0.0,-95.0857673021383,0,44.274209957374886,44.274209957374886,44.274209957374886,44.274209957374886,-95.0857673021383,-950.8576730213829,0.2211584231544787,17.122583839841397
188.19,0.0,24.849273018598318,0.0,-86.53782526369874,0,41.133635061907825,41.133635061907825,41.133635061907825,41.133635061907825,-86.53782526369874,-865.3782526369873,0.22048833232550966,24.923491232145526
188.25,0.0,24.71042115913281,0.0,-91.0062220835112,0,42.877538535900136,42.877538535900136,42.877538535900136,42.877538535900136,-91.0062220835112,-910.062220835112,0.21982181628971256,19.85996206637751
188.31,0.0,24.573113689653304,0.0,-89.55538049643667,0,42.400639476119515,42.400639476119515,42.400639476119515,42.400639476119515,-89.55538049643667,-895.5538049643667,0.21915902458785735,20.69074412150861
188.38,0.0,24.409075897789155,0.0,-92.09540973850565,0,43.433733925416576,43.433733925416576,43.433733925416576,43.433733925416576,-92.09540973850565,-920.9540973850565,0.21839006433041838,17.53766554560108
188.44,0.0,24.277469925989998,0.0,-84.45663902350005,0,40.6325373865571,40.6325373865571,40.6325373865571,40.6325373865571,-84.45663902350005,-844.5663902350004,0.217735355418303,24.443777640309506
188.5,0.0,24.140562178566814,0.0,-88.701725444474,0,42.290971088505685,42.290971088505685,42.290971088505685,42.290971088505685,-88.701725444474,-887.0172544447399,0.2170841764883543,19.61101203715095
188.56,0.0,24.005144256180362,0.0,-87.30030762287718,0,41.83091463612404,41.83091463612404,41.83091463612404,41.83091463612404,-87.30030762287718,-873.0030762287719,0.21643666974668305,20.40104598591205
188.63,0.0,23.84337378526757,0.0,-89.80041132543434,0,42.84702888449273,42.84702888449273,42.84702888449273,42.84702888449273,-89.80041132543434,-898.0041132543433,0.21568548281367078,17.296322193514932
188.69,0.0,23.7135876335213,0.0,-82.26827839231946,0,40.084180243368884,40.084180243368884,40.084180243368884,40.084180243368884,-82.26827839231946,-822.6827839231946,0.21504594736474675,24.10591714764925
188.75,0.0,23.57857497374779,0.0,-86.45480150870567,0,41.718967513145245,41.718967513145245,41.718967513145245,41.718967513145245,-86.45480150870567,-864.5480150870567,0.21440989308612893,19.339835034506432
188.81,0.0,23.44503329161962,0.0,-85.07305625597255,0,41.264617835562305,41.264617835562305,41.264617835562305,41.264617835562305,-85.07305625597255,-850.7305625597255,0.21377746016507387,20.11865312636949
188.88,0.0,23.285506747796898,0.0,-87.5387808320506,0,42.26586098481961,42.26586098481961,42.26586098481961,42.26586098481961,-87.5387808320506,-875.3878083205061,0.21304380064339998,17.056678463587602
188.94,0.0,23.15752258126531,0.0,-80.11139494192511,0,39.540674822229,39.540674822229,39.540674822229,39.540674822229,-80.11139494192511,-801.1139494192512,0.2124192285024986,23.771542646460183
189.0,0.0,23.0243862123919,0.0,-84.24010360185824,0,41.15212064740532,41.15212064740532,41.15212064740532,41.15212064740532,-84.24010360185824,-842.4010360185823,0.21179808919841536,19.071315656146705
189.06,0.0,22.892702186290954,0.0,-82.87780376092857,0,40.7034165598774,40.7034165598774,40.7034165598774,40.7034165598774,-82.87780376092857,-828.7780376092858,0.21118052092535325,19.83906122849457
189.13,0.0,22.735397317892726,0.0,-85.30949365658782,0,41.68994607769912,41.68994607769912,41.68994607769912,41.68994607769912,-85.30949365658782,-853.0949365658782,0.2104641453618423,16.819408413911994
189.19,0.0,22.60919725956102,0.0,-77.98581343473643,0,39.002055354580904,39.002055354580904,39.002055354580904,39.002055354580904,-77.98581343473643,-779.8581343473643,0.20985432845165533,23.440483934634493
189.25,0.0,22.477918555526234,0.0,-82.0572798087536,0,40.59039820469391,40.59039820469391,40.59039820469391,40.59039820469391,-82.0572798087536,-820.5727980875361,0.20924789652430204,18.805460186936543
189.31,0.0,22.348073733226805,0.0,-80.71423070316159,0,40.14729046312428,40.14729046312428,40.14729046312428,40.14729046312428,-80.71423070316159,-807.1423070316159,0.2086449858010231,19.562244857526036
189.38,0.0,22.192968454403832,0.0,-83.11222237785002,0,41.11926053571305,41.11926053571305,41.11926053571305,41.11926053571305,-83.11222237785002,-831.1222237785001,0.20794565315851782,16.584495184038815
189.44,0.0,22.06853475935544,0.0,-75.89121503711044,0,38.468301194213545,38.468301194213545,38.468301194213545,38.468301194213545,-75.89121503711044,-758.9121503711044,0.20735038546816212,23.11271630336769
189.5,0.0,21.939095231926846,0.0,-79.90600685977672,0,40.03377763285823,40.03377763285823,40.03377763285823,40.03377763285823,-79.90600685977672,-799.0600685977672,0.20675845538261606,18.54224894251159
189.56,0.0,21.81107129764763,0.0,-78.58201528111368,0,39.59621730232043,39.59621730232043,39.59621730232043,39.59621730232043,-78.58201528111368,-785.8201528111368,0.20616999717009554,19.288183475133142
189.63,0.0,21.65814368585456,0.0,-80.94664269094201,0,40.553780893360624,40.553780893360624,40.553780893360624,40.553780893360624,-80.94664269094201,-809.4664269094201,0.2054874688095516,16.35192134653663
189.69,0.0,21.53545874026755,0.0,-73.82728307911714,0,37.93939150123563,37.93939150123563,37.93939150123563,37.93939150123563,-73.82728307911714,-738.2728307911714,0.20490654637928912,22.788215418244413
189.75,0.0,21.407840037775436,0.0,-77.78596386939608,0,39.48223627049229,39.48223627049229,39.48223627049229,39.48223627049229,-77.78596386939608,-777.8596386939608,0.2043289146482565,18.281662388054816
189.81,0.0,21.281618810969707,0.0,-76.48083803251443,0,39.050174710186056,39.050174710186056,39.050174710186056,39.050174710186056,-76.48083803251443,-764.8083803251443,0.2037547059514356,19.016856731682797
189.88,0.0,21.130847105514995,0.0,-78.81243265903406,0,39.993483573707564,39.993483573707564,39.993483573707564,39.993483573707564,-78.81243265903406,-788.1243265903406,0.20308874561420362,16.121669628502843
189.94,0.0,21.009893425505094,0.0,-71.79370319087406,0,37.41530530054072,37.41530530054072,37.41530530054072,37.41530530054072,-71.79370319087406,-717.9370319087406,0.20252196652029367,22.46695716092887
190.0,0.0,20.884077331641365,0.0,-75.69683229064549,0,38.935751337172995,38.935751337172995,38.935751337172995,38.935751337172995,-75.69683229064549,-756.9683229064549,0.20195843168899272,18.023681161154105
190.06,0.0,20.759640765812676,0.0,-74.41038182172768,0,38.50914019769511,38.50914019769511,38.50914019769511,38.50914019769511,-74.41038182172768,-744.1038182172769,0.20139827154169393,18.748244456523484
190.13,0.0,20.611003366447093,0.0,-76.70927269437385,0,39.438344888545,39.438344888545,39.438344888545,39.438344888545,-76.70927269437385,-767.0927269437385,0.200748645331958,15.89372290829671
190.19,0.0,20.491763596940483,0.0,-69.79016328621174,0,36.89602148294887,36.89602148294887,36.89602148294887,36.89602148294887,-69.79016328621174,-697.9016328621174,0.20019580967164216,22.148917623416615
190.25,0.0,20.367732029588616,0.0,-73.63829589760947,0,38.394299934146225,38.394299934146225,38.394299934146225,38.394299934146225,-73.63829589760947,-736.3829589760946,0.19964617230281848,17.768286067366684
190.31,0.0,20.24506221113712,0.0,-72.37033182257123,0,37.97309115487381,37.97309115487381,37.97309115487381,37.97309115487381,-72.37033182257123,-723.7033182257123,0.1990998617527924,18.482326653354292
190.38,0.0,20.09853767667863,0.0,-74.63684554051662,0,38.88834103895128,38.88834103895128,38.88834103895128,38.88834103895128,-74.63684554051662,-746.3684554051662,0.19846633812016057,15.668064211634409
190.44,0.0,19.98099459031371,0.0,-67.81635354658172,0,36.381518806385635,36.381518806385635,36.381518806385635,36.381518806385635,-67.81635354658172,-678.1635354658172,0.1979272479967774,21.834073102614227
190.5,0.0,19.858729600408775,0.0,-71.61004076835906,0,37.85785904512841,37.85785904512841,37.85785904512841,37.85785904512841,-71.61004076835906,-716.1004076835906,0.1973913106558479,17.51545807590079
190.56,0.0,19.73780874750707,0.0,-70.36037550154597,0,37.442004851699664,37.442004851699664,37.442004851699664,37.442004851699664,-70.36037550154597,-703.6037550154597,0.19685865274994763,18.219083495747313
190.63,0.0,19.5933757945009,0.0,-72.59483625498463,0,38.34344811596226,38.34344811596226,38.34344811596226,38.34344811596226,-72.59483625498463,-725.9483625498463,0.19624100247219078,15.444676707813018
190.69,0.0,19.47751229055817,0.0,-65.8719664053416,0,35.87177589715013,35.87177589715013,35.87177589715013,35.87177589715013,-65.8719664053416,-658.719664053416,0.19571546198041626,21.522400095094945
190.75,0.0,19.356996060975955,0.0,-69.61175526830758,0,37.32640553721361,37.32640553721361,37.32640553721361,37.32640553721361,-69.61175526830758,-696.1175526830757,0.1951930292207385,17.265178315425857
190.81,0.0,19.237806522473672,0.0,-68.38020260147107,0,36.91585843910102,36.91585843910102,36.91585843910102,36.91585843910102,-68.38020260147107,-683.8020260147107,0.19467382899021887,17.9584953228086
190.88,0.0,19.09544402388651,0.0,-70.58293219235814,0,37.80364210135198,37.80364210135198,37.80364210135198,37.80364210135198,-70.58293219235814,-705.8293219235815,0.19407182515615404,15.223543706044103
190.94,0.0,18.981243127245644,0.0,-63.95669653241583,0,35.36677125127293,35.36677125127293,35.36677125127293,35.36677125127293,-63.95669653241583,-639.5669653241583,0.19355964036736523,21.213875292014734
191.0,0.0,18.862457971719998,0.0,-67.64313003396045,0,36.79991616187763,36.79991616187763,36.79991616187763,36.79991616187763,-67.64313003396045,-676.4313003396045,0.19305051871562903,17.017428070021214
191.06,0.0,18.744982226076083,0.0,-66.42950512551114,0,36.39462895005328,36.39462895005328,36.39462895005328,36.39462895005328,-66.42950512551114,-664.2950512551114,0.1925445831615671,17.700542634975292
191.13,0.0,18.60466921002329,0.0,-68.6008229877654,0,37.26889886851291,37.26889886851291,37.26889886851291,37.26889886851291,-68.6008229877654,-686.008229877654,0.19195800115408138,15.004648651911662
191.19,0.0,18.492114070146567,0.0,-62.07024081931299,0,34.86648323595775,34.86648323595775,34.86648323595775,34.86648323595775,-62.07024081931299,-620.7024081931299,0.1914589801018397,20.908475574190568
191.25,0.0,18.375042432214006,0.0,-65.70385795705516,0,36.278367556078855,36.278367556078855,36.278367556078855,36.278367556078855,-65.70385795705516,-657.0385795705516,0.19096297804357762,16.772188775249177
191.31,0.0,18.259263086455938,0.0,-64.50797732157743,0,35.87829330076589,35.87829330076589,35.87829330076589,35.87829330076589,-64.50797732157743,-645.0797732157743,0.1904701161224117,17.445206089949565
191.38,0.0,18.12097873496072,0.0,-66.64820054077443,0,36.73919418343794,36.73919418343794,36.73919418343794,36.73919418343794,-66.64820054077443,-666.4820054077443,0.18989873360162357,14.787975123935656
191.44,0.0,18.010052624901924,0.0,-60.21229836448436,0,34.37089009110253,34.37089009110253,34.37089009110253,34.37089009110253,-60.21229836448436,-602.1229836448437,0.189412686267275,20.606178007339842
191.5,0.0,17.89467707687272,0.0,-63.79363416907108,0,35.761736243449356,35.761736243449356,35.761736243449356,35.761736243449356,-63.79363416907108,-637.9363416907108,0.18892961423248902,16.529442014357173
191.56,0.0,17.780576865581715,0.0,-62.615315667097676,0,35.366828291959656,35.366828291959656,35.366828291959656,35.366828291959656,-62.615315667097676,-626.1531566709767,0.18844963684167282,17.192466498758623
191.63,0.0,17.64430051336524,0.0,-64.7247589996598,0,36.214503705795146,36.214503705795146,36.214503705795146,36.214503705795146,-64.7247589996598,-647.247589996598,0.18789323372822742,14.5735068302512
191.69,0.0,17.53498682880329,0.0,-58.382570459021764,0,33.879969930900145,33.879969930900145,33.879969930900145,33.879969930900145,-58.382570459021764,-583.8257045902176,0.1874199720266163,20.30695983746682
191.75,0.0,17.42129007075808,0.0,-61.912156026104896,0,35.249998635575906,35.249998635575906,35.249998635575906,35.249998635575906,-61.912156026104896,-619.1215602610489,0.1869496423755178,16.28916951459685
191.81,0.0,17.308851855079464,0.0,-60.75121885413426,0,34.86021061022752,34.86021061022752,34.86021061022752,34.86021061022752,-60.75121885413426,-607.5121885413425,0.18648236233928728,16.94230482194535
191.88,0.0,17.174562988380963,0.0,-62.83019474603977,0,35.694802990094864,35.694802990094864,35.694802990094864,35.694802990094864,-62.83019474603977,-628.3019474603977,0.18594072079778173,14.361227605392637
191.94,0.0,17.066845246677367,0.0,-56.580760572675835,0,33.393700745512895,33.393700745512895,33.393700745512895,33.393700745512895,-56.580760572675835,-565.8076057267583,0.1854800585630759,20.01079848639929
