"Time","NEDC","Speed"
370.56,35.0,35.92558101202559,0.0,-6.185505078655295,42.77950181758873,0.0,0.0,0.0,0.0,-6.185505078655295,-21.64926777529353,64.42876959288226,-0.0
370.63,35.0,35.945139047168425,0.0,-5.860880184990074,43.884919324445804,0.0,0.0,0.0,0.0,-5.860880184990074,-20.51308064746526,64.39799997191106,0.0
370.69,35.0,35.9604352858128,0.0,-6.784572048305817,40.621467228623324,0.0,0.0,0.0,0.0,-6.784572048305817,-23.74600216907036,64.36746939769368,-0.0
370.75,35.0,35.9766065517883,0.0,-6.217914551788011,42.5767878509526,0.0,0.0,0.0,0.0,-6.217914551788011,-21.76270093125804,64.33948878221064,0.0
370.81,35.0,35.99244380272238,0.0,-6.420623177496295,41.83841485667489,0.0,0.0,0.0,0.0,-6.420623177496295,-22.472181121237032,64.31059597791192,-0.0
370.88,35.0,36.01148002781273,0.0,-6.104543544997947,42.91264471680786,0.0,0.0,0.0,0.0,-6.104543544997947,-21.365902407492815,64.27854712430067,0.0
370.94,35.0,36.02636749780255,0.0,-7.003495892780974,39.73479576804975,0.0,0.0,0.0,0.0,-7.003495892780974,-24.512235624733407,64.24703139278316,-0.0
371.0,35.0,36.042105993615614,0.0,-6.4518574559458095,41.63649693842107,0.0,0.0,0.0,0.0,-6.4518574559458095,-22.58150109581033,64.2179980342314,0.0
371.06,34.813,36.03915593858503,0.0,-35.35047222086116,0.0,0.0,0.0,0.0,0.0,-35.35047222086116,-123.72665277301405,64.05892090923753,-0.0
371.13,34.625,35.797295957028915,0.0,-29.60267061897278,0.0,63.75,63.75,63.75,63.75,-29.60267061897278,-123.72665277301405,63.87333093007802,0.0
371.19,34.438,35.79438584141572,0.0,2.4529909655674276,0.0,0.0,0.0,0.0,0.0,2.4529909655674276,-123.72665277301405,63.71425380508414,0.0
371.25,34.25,35.58711721544021,0.0,-34.13014499456595,0.0,63.75,63.75,63.75,63.75,-34.13014499456595,-123.72665277301405,63.55517668009026,0.0
371.31,34.063,35.55672866685826,0.0,-3.4384717265467004,0.0,8.582554989919801,8.582554989919801,8.582554989919801,8.582554989919801,-3.4384717265467004,-123.72665277301405,63.396099555096384,0.0
371.38,33.875,35.314960196975754,0.0,-27.294401772054453,0.0,63.75,63.75,63.75,63.75,-27.294401772054453,-123.72665277301405,63.21050957593688,0.0
371.44,33.688,35.31212797531076,0.0,1.242611724516844,0.0,0.0,0.0,0.0,0.0,1.242611724516844,-123.72665277301405,63.051432450943,0.0
371.5,33.5,35.104937224415146,0.0,-35.338850414325506,0.0,63.75,63.75,63.75,63.75,-35.338850414325506,-123.72665277301405,62.89235532594912,0.0
371.56,33.313,35.064257770322065,0.0,-4.647529650428748,0.0,11.816961510847818,11.816961510847818,11.816961510847818,11.816961510847818,-4.647529650428748,-123.72665277301405,62.73327820095524,0.0
371.63,33.125,34.82258144526204,0.0,-27.131447882696342,0.0,63.75,63.75,63.75,63.75,-27.131447882696342,-123.72665277301405,62.54768822179574,0.0
371.69,32.938,34.819505951155776,0.0,0.07700491765937834,0.0,0.100354143463952,0.100354143463952,0.100354143463952,0.100354143463952,0.07700491765937834,-123.72665277301405,62.38861109680186,0.0
371.75,32.75,34.612393658322816,0.0,-36.45339503966961,0.0,63.75,63.75,63.75,63.75,-36.45339503966961,-123.72665277301405,62.22953397180798,0.0
371.81,32.563,34.561762948952705,0.0,-5.810373975057117,0.0,14.945592682299376,14.945592682299376,14.945592682299376,14.945592682299376,-5.810373975057117,-123.72665277301405,62.070456846814096,0.0
371.88,32.375,34.32017931962788,0.0,-26.967093575087482,0.0,63.75,63.75,63.75,63.75,-26.967093575087482,-123.72665277301405,61.884866867654594,0.0
371.94,32.188,34.30748061543209,0.0,-1.0439037612513093,0.0,3.1269336865814075,3.1269336865814075,3.1269336865814075,3.1269336865814075,-1.0439037612513093,-123.72665277301405,61.725789742660716,0.0
372.0,32.0,34.10044870276066,0.0,-36.08349346111798,0.0,63.75,63.75,63.75,63.75,-36.08349346111798,-123.72665277301405,61.56671261766684,0.0
372.06,31.875,34.09780793636071,0.0,2.629177311604833,0.0,0.0,0.0,0.0,0.0,2.629177311604833,-123.72665277301405,61.40763549267296,0.0
372.13,31.75,33.85630870530579,0.0,-25.770113058999428,0.0,63.75,63.75,63.75,63.75,-25.770113058999428,-123.72665277301405,61.22204551351346,0.0
372.19,31.625,33.85370561634543,0.0,7.738928971148436,0.0,0.0,0.0,0.0,0.0,7.738928971148436,-123.72665277301405,61.06296838851958,0.0
372.25,31.5,33.64674394415921,0.0,-28.4069478505731,0.0,63.75,63.75,63.75,63.75,-28.4069478505731,-123.72665277301405,60.90389126352569,0.0
372.31,31.374999999999996,33.64417298081517,0.0,2.4114952722528376,0.0,0.0,0.0,0.0,0.0,2.4114952722528376,-123.72665277301405,60.744814138531815,0.0
372.38,31.25,33.40275516786574,0.0,-25.98655747521433,0.0,63.75,63.75,63.75,63.75,-25.98655747521433,-123.72665277301405,60.55922415937231,0.0
372.44,31.125,33.40022135592177,0.0,7.518902605448535,0.0,0.0,0.0,0.0,0.0,7.518902605448535,-123.72665277301405,60.400147034378435,0.0
372.5,31.000000000000004,33.19332894488018,0.0,-28.62547597823737,0.0,63.75,63.75,63.75,63.75,-28.62547597823737,-123.72665277301405,60.24106990938456,0.0
372.56,30.875,33.190826805961805,0.0,2.1926586356633457,0.0,0.0,0.0,0.0,0.0,2.1926586356633457,-123.72665277301405,60.08199278439068,0.0
372.63,30.75,32.94948926989416,0.0,-26.204173061369353,0.0,63.75,63.75,63.75,63.75,-26.204173061369353,-123.72665277301405,59.896402805231176,0.0
372.69,30.625,32.947023757597634,0.0,7.29775522504181,0.0,0.0,0.0,0.0,0.0,7.29775522504181,-123.72665277301405,59.73732568023729,0.0
372.75,30.5,32.74019963076658,0.0,-28.84514517557948,0.0,63.75,63.75,63.75,63.75,-28.84514517557948,-123.72665277301405,59.57824855524341,0.0
372.81,30.375,32.737765340039665,0.0,1.972685224210597,0.0,0.0,0.0,0.0,0.0,1.972685224210597,-123.72665277301405,59.419171430249534,0.0
372.88,30.25,32.496506942417604,0.0,-26.422941953100395,0.0,63.75,63.75,63.75,63.75,-26.422941953100395,-123.72665277301405,59.23358145109003,0.0
372.94,30.125,32.49410875477663,0.0,7.075504572592557,0.0,0.0,0.0,0.0,0.0,7.075504572592557,-123.72665277301405,59.074504326096154,0.0
373.0,30.0,32.28735193759242,0.0,-29.06593764928715,0.0,63.75,63.75,63.75,63.75,-29.06593764928715,-123.72665277301405,58.915427201102275,0.0
373.06,29.813,32.21877752643164,0.0,-7.7643845342541615,0.0,20.653341699002166,20.653341699002166,20.653341699002166,20.653341699002166,-7.7643845342541615,-123.72665277301405,58.75635007610839,0.0
373.13,29.625,31.977608446328563,0.0,-26.496062626693785,0.0,63.75,63.75,63.75,63.75,-26.496062626693785,-123.72665277301405,58.57076009694889,0.0
373.19,29.438,31.947509928436013,0.0,-2.9283785269451954,0.0,8.664848035504008,8.664848035504008,8.664848035504008,8.664848035504008,-2.9283785269451954,-123.72665277301405,58.41168297195501,0.0
373.25,29.25,31.74083310295315,0.0,-35.235621490625896,0.0,63.75,63.75,63.75,63.75,-35.235621490625896,-123.72665277301405,58.25260584696113,0.0
373.31,29.063,31.66420251740225,0.0,-8.686238502432115,0.0,23.191263554200486,23.191263554200486,23.191263554200486,23.191263554200486,-8.686238502432115,-123.72665277301405,58.09352872196725,0.0
373.38,28.874999999999996,31.423127301945925,0.0,-26.34100971490629,0.0,63.75,63.75,63.75,63.75,-26.34100971490629,-123.72665277301405,57.90793874280775,0.0
373.44,28.688,31.385234774091995,0.0,-3.816716454718712,0.0,11.121102118283297,11.121102118283297,11.121102118283297,11.121102118283297,-3.816716454718712,-123.72665277301405,57.74886161781387,0.0
373.5,28.500000000000004,31.178638818526927,0.0,-34.91372562930899,0.0,63.75,63.75,63.75,63.75,-34.91372562930899,-123.72665277301405,57.589784492819994,0.0
373.56,28.313,31.094501390967707,0.0,-9.538169354056905,0.0,25.55809005157888,25.55809005157888,25.55809005157888,25.55809005157888,-9.538169354056905,-123.72665277301405,57.43070736782611,0.0
373.63,28.125000000000004,30.85352090335086,0.0,-26.188521833437665,0.0,63.75,63.75,63.75,63.75,-26.188521833437665,-123.72665277301405,57.24511738866661,0.0
373.69,27.938,30.808364491492767,0.0,-4.637587738396206,0.0,13.412208602059348,13.412208602059348,13.412208602059348,13.412208602059348,-4.637587738396206,-123.72665277301405,57.08604026367273,0.0
373.75,27.75,30.601850012670024,0.0,-34.60559968158796,0.0,63.75,63.75,63.75,63.75,-34.60559968158796,-123.72665277301405,56.92696313867885,0.0
373.81,27.563,30.510717531159447,0.0,-10.324967160328153,0.0,27.76544885741497,27.76544885741497,27.76544885741497,27.76544885741497,-10.324967160328153,-123.72665277301405,56.76788601368497,0.0
373.88,27.375,30.269832328902105,0.0,-26.038466321454443,0.0,63.75,63.75,63.75,63.75,-26.038466321454443,-123.72665277301405,56.58229603452547,0.0
373.94,27.188,30.217905977760623,0.0,-5.395608197171013,0.0,15.549372906238714,15.549372906238714,15.549372906238714,15.549372906238714,-5.395608197171013,-123.72665277301405,56.42321890953159,0.0
374.0,27.0,30.011473329590896,0.0,-34.310351820852986,0.0,63.75,63.75,63.75,63.75,-34.310351820852986,-123.72665277301405,56.264141784537706,0.0
374.06,26.813,29.913822617362467,0.0,-11.051092781253251,0.0,29.824168700250635,29.824168700250635,29.824168700250635,29.824168700250635,-11.051092781253251,-123.72665277301405,56.10506465954383,0.0
374.13,26.625,29.67303297327426,0.0,-25.890719550705178,0.0,63.75,63.75,63.75,63.75,-25.890719550705178,-123.72665277301405,55.919474680384326,0.0
374.19,26.438,29.61479693216664,0.0,-6.095076430153352,0.0,17.543030570218804,17.543030570218804,17.543030570218804,17.543030570218804,-6.095076430153352,-123.72665277301405,55.76039755539045,0.0
374.25,26.25,29.40844623311098,0.0,-34.02715140918532,0.0,63.75,63.75,63.75,63.75,-34.02715140918532,-123.72665277301405,55.60132043039657,0.0
374.31,26.063,29.30472155080257,0.0,-11.720700522501595,0.0,31.744334356884476,31.744334356884476,31.744334356884476,31.744334356884476,-11.720700522501595,-123.72665277301405,55.44224330540269,0.0
374.38,25.875,29.06402747277286,0.0,-25.745166298774333,0.0,63.75,63.75,63.75,63.75,-25.745166298774333,-123.72665277301405,55.25665332624319,0.0
374.44,25.688,28.99991061055887,0.0,-6.739995652200104,0.0,19.402900250133055,19.402900250133055,19.402900250133055,19.402900250133055,-6.739995652200104,-123.72665277301405,55.0975762012493,0.0
374.5,25.5,28.793641760098986,0.0,-33.755224779667806,0.0,63.75,63.75,63.75,63.75,-33.755224779667806,-123.72665277301405,54.938499076255425,0.0
374.56,25.313,28.6842570428841,0.0,-12.33765922968132,0.0,33.53533784586415,33.53533784586415,33.53533784586415,33.53533784586415,-12.33765922968132,-123.72665277301405,54.77942195126155,0.0
374.63,25.125,28.443658292527243,0.0,-25.60169916652076,0.0,63.75,63.75,63.75,63.75,-25.60169916652076,-123.72665277301405,54.593831972102045,0.0
374.69,24.937999999999995,28.37406025341677,0.0,-7.3340940227986176,0.0,21.138033057808602,21.138033057808602,21.138033057808602,21.138033057808602,-7.3340940227986176,-123.72665277301405,54.43475484710817,0.0
374.75,24.75,28.167872947557747,0.0,-33.49385131086498,0.0,63.75,63.75,63.75,63.75,-33.49385131086498,-123.72665277301405,54.27567772211429,0.0
374.81,24.563000000000002,28.05321388852245,0.0,-12.905571928139413,0.0,35.205926090877604,35.205926090877604,35.205926090877604,35.205926090877604,-12.905571928139413,-123.72665277301405,54.1166005971204,0.0
374.88,24.375,27.812709998711817,0.0,-25.460218036501487,0.0,63.75,63.75,63.75,63.75,-25.460218036501487,-123.72665277301405,53.9310106179609,0.0
374.94,24.188,27.738003209875682,0.0,-7.8808435723995025,0.0,22.756858495372775,22.756858495372775,22.756858495372775,22.756858495372775,-7.8808435723995025,-123.72665277301405,53.77193349296702,0.0
375.0,24.0,27.53189695571219,0.0,-33.242359773099295,0.0,63.75,63.75,63.75,63.75,-33.242359773099295,-123.72665277301405,53.612856367973144,0.0
375.06,23.813,27.412322946042014,0.0,-13.427794108873549,0.0,36.76424529820381,36.76424529820381,36.76424529820381,36.76424529820381,-13.427794108873549,-123.72665277301405,53.453779242979266,0.0
375.13,23.625,27.17191323737131,0.0,-25.320629569419594,0.0,63.75,63.75,63.75,63.75,-25.320629569419594,-123.72665277301405,53.268189263819764,0.0
375.19,23.438,27.092444778544984,0.0,-8.38347782334657,0.0,24.26722722134937,24.26722722134937,24.26722722134937,24.26722722134937,-8.38347782334657,-123.72665277301405,53.109112138825886,0.0
375.25,23.25,26.8864189079256,0.0,-33.00012492752235,0.0,63.75,63.75,63.75,63.75,-33.00012492752235,-123.72665277301405,52.950035013832,0.0
375.31,23.063,26.762264843742088,0.0,-13.907450754137527,0.0,38.21788227537174,38.21788227537174,38.21788227537174,38.21788227537174,-13.907450754137527,-123.72665277301405,52.79095788883812,0.0
375.38,22.875,26.521948439955793,0.0,-25.182846735881675,0.0,63.75,63.75,63.75,63.75,-25.182846735881675,-123.72665277301405,52.60536790967862,0.0
375.44,22.688,26.438041784525684,0.0,-8.845008195752111,0.0,25.676450867571045,25.676450867571045,25.676450867571045,25.676450867571045,-8.845008195752111,-123.72665277301405,52.44629078468474,0.0
375.5,22.5,26.232095466852275,0.0,-32.76656436039326,0.0,63.75,63.75,63.75,63.75,-32.76656436039326,-123.72665277301405,52.28721365969086,0.0
375.56,22.313,26.1036734318635,0.0,-14.347452189851529,0.0,39.57390290247033,39.57390290247033,39.57390290247033,39.57390290247033,-14.347452189851529,-123.72665277301405,52.128136534696985,0.0
375.63,22.125,25.863449274300763,0.0,-25.046788380905596,0.0,63.75,63.75,63.75,63.75,-25.046788380905596,-123.72665277301405,51.94254655553748,0.0
375.69,21.938,25.77540591071033,0.0,-9.26823928240022,0.0,26.991339111022416,26.991339111022416,26.991339111022416,26.991339111022416,-9.26823928240022,-123.72665277301405,51.7834694305436,0.0
375.75,21.75,25.569538164911258,0.0,-32.5411355361592,0.0,63.75,63.75,63.75,63.75,-32.5411355361592,-123.72665277301405,51.62439230554972,0.0
375.81,21.563,25.4371389974116,0.0,-14.750508845868822,0.0,40.83888795284001,40.83888795284001,40.83888795284001,40.83888795284001,-14.750508845868822,-123.72665277301405,51.46531518055584,0.0
375.88,21.375,25.197005858509158,0.0,-24.912378818858492,0.0,63.75,63.75,63.75,63.75,-24.912378818858492,-123.72665277301405,51.27972520139634,0.0
375.94,21.188,25.10510680021474,0.0,-9.655783070897257,0.0,28.218234190489788,28.218234190489788,28.218234190489788,28.218234190489788,-9.655783070897257,-123.72665277301405,51.12064807640246,0.0
376.0,21.0,24.899316505931235,0.0,-32.32333305412113,0.0,63.75,63.75,63.75,63.75,-32.32333305412113,-123.72665277301405,50.96157095140858,0.0
376.06,20.813,24.763211258099805,0.0,-15.119144999513388,0.0,42.01896644619103,42.01896644619103,42.01896644619103,42.01896644619103,-15.119144999513388,-123.72665277301405,50.8024938264147,0.0
376.13,20.624999999999996,24.52316775400027,0.0,-24.77954745665277,0.0,63.75,63.75,63.75,63.75,-24.77954745665277,-123.72665277301405,50.616903847255195,0.0
376.19,20.438,24.427674945640756,0.0,-10.010072185848733,0.0,29.363043044685213,29.363043044685213,29.363043044685213,29.363043044685213,-10.010072185848733,-123.72665277301405,50.457826722261316,0.0
376.25,20.250000000000004,24.221960853666296,0.0,-32.112686094539185,0.0,63.75,63.75,63.75,63.75,-32.112686094539185,-123.72665277301405,50.29874959726744,0.0
376.31,20.063,24.082402150567294,0.0,-15.455711572615526,0.0,43.11984670460366,43.11984670460366,43.11984670460366,43.11984670460366,-15.455711572615526,-123.72665277301405,50.13967247227356,0.0
376.38,19.875,23.84244675287919,0.0,-24.648228443186298,0.0,63.75,63.75,63.75,63.75,-24.648228443186298,-123.72665277301405,49.95408249311406,0.0
376.44,19.688,23.74360437979657,0.0,-10.333372218797802,0.0,30.43126723626689,30.43126723626689,30.43126723626689,30.43126723626689,-10.333372218797802,-123.72665277301405,49.79500536812018,0.0
376.5,19.5,23.537965121808874,0.0,-31.908756041010136,0.0,63.75,63.75,63.75,63.75,-31.908756041010136,-123.72665277301405,49.635928243126294,0.0
376.56,19.313,23.39518842698879,0.0,-15.762398047356317,0.0,44.14684526992828,44.14684526992828,44.14684526992828,44.14684526992828,-15.762398047356317,-123.72665277301405,49.476851118132416,0.0
376.63,19.125,23.155319473744168,0.0,-24.518360343173015,0.0,63.75,63.75,63.75,63.75,-24.518360343173015,-123.72665277301405,49.291261138972914,0.0
376.69,18.938,23.05335518150147,0.0,-10.627793208933072,0.0,31.42803081469807,31.42803081469807,31.42803081469807,31.42803081469807,-10.627793208933072,-123.72665277301405,49.132184013979035,0.0
376.75,18.75,22.847789279126125,0.0,-31.711134266890017,0.0,63.75,63.75,63.75,63.75,-31.711134266890017,-123.72665277301405,48.97310688898516,0.0
376.81,18.563,22.702014073228945,0.0,-16.041243561756012,0.0,45.10491383024136,45.10491383024136,45.10491383024136,45.10491383024136,-16.041243561756012,-123.72665277301405,48.81402976399128,0.0
376.88,18.375,22.46222977908377,0.0,-24.389885833630917,0.0,63.75,63.75,63.75,63.75,-24.389885833630917,-123.72665277301405,48.62843978483178,0.0
376.94,18.188,22.357355809169565,0.0,-10.895300333241181,0.0,32.35810626037171,32.35810626037171,32.35810626037171,32.35810626037171,-10.895300333241181,-123.72665277301405,48.46936265983789,0.0
377.0,18.0,22.15186168241345,0.0,-31.519440074372078,0.0,63.75,63.75,63.75,63.75,-31.519440074372078,-123.72665277301405,48.31028553484401,0.0
377.06,17.875,22.07964585765566,0.0,-6.778169885411932,0.0,22.180172970677944,22.180172970677944,22.180172970677944,22.180172970677944,-6.778169885411932,-123.72665277301405,48.151208409850135,0.0
377.13,17.75,21.83993540563456,0.0,-25.750834927544787,0.0,63.75,63.75,63.75,63.75,-25.750834927544787,-123.72665277301405,47.96561843069063,0.0
377.19,17.625,21.81052613852435,0.0,-1.4029034270132392,0.0,8.836343457208649,8.836343457208649,8.836343457208649,8.836343457208649,-1.4029034270132392,-123.72665277301405,47.806541305696754,0.0
377.25,17.5,21.605086860733987,0.0,-33.1679757717168,0.0,63.75,63.75,63.75,63.75,-33.1679757717168,-123.72665277301405,47.647464180702876,0.0
377.31,17.375,21.533847160394807,0.0,-6.57771890322379,0.0,21.892619231759852,21.892619231759852,21.892619231759852,21.892619231759852,-6.57771890322379,-123.72665277301405,47.48838705570899,0.0
377.38,17.25,21.294199776503625,0.0,-25.671248939824125,0.0,63.75,63.75,63.75,63.75,-25.671248939824125,-123.72665277301405,47.30279707654949,0.0
377.44,17.125,21.26572149866643,0.0,-1.2083201466089974,0.0,8.562596671952072,8.562596671952072,8.562596671952072,8.562596671952072,-1.2083201466089974,-123.72665277301405,47.14371995155561,0.0
377.5,17.0,21.06033551612082,0.0,-33.106884785316225,0.0,63.75,63.75,63.75,63.75,-33.106884785316225,-123.72665277301405,46.98464282656173,0.0
377.56,16.875,20.990004986297933,0.0,-6.386077071149392,0.0,21.625467868872462,21.625467868872462,21.625467868872462,21.625467868872462,-6.386077071149392,-123.72665277301405,46.825565701567854,0.0
377.63,16.75,20.750418874408783,0.0,-25.591852657154,0.0,63.75,63.75,63.75,63.75,-25.591852657154,-123.72665277301405,46.63997572240835,0.0
377.69,16.625,20.722807314498567,0.0,-1.0222026685499976,0.0,8.308419954679655,8.308419954679655,8.308419954679655,8.308419954679655,-1.0222026685499976,-123.72665277301405,46.48089859741447,0.0
377.75,16.5,20.517473101175717,0.0,-33.04466270874394,0.0,63.75,63.75,63.75,63.75,-33.04466270874394,-123.72665277301405,46.32182147242059,0.0
377.81,16.375,20.44798944938866,0.0,-6.202647252040537,0.0,21.37727334328836,21.37727334328836,21.37727334328836,21.37727334328836,-6.202647252040537,-123.72665277301405,46.16274434742671,0.0
377.88,16.25,20.208462844361854,0.0,-25.51266103163935,0.0,63.75,63.75,63.75,63.75,-25.51266103163935,-123.72665277301405,45.97715436826721,0.0
377.94,16.125,20.181658224689116,0.0,-0.8439753151871408,0.0,8.072419740711162,8.072419740711162,8.072419740711162,8.072419740711162,-0.8439753151871408,-123.72665277301405,45.81807724327333,0.0
378.0,16.0,19.976374280043014,0.0,-32.98141894537815,0.0,63.75,63.75,63.75,63.75,-32.98141894537815,-123.72665277301405,45.65900011827945,0.0
378.06,15.813,19.831326258579626,0.0,-15.542850498396824,0.0,44.965180507066705,44.965180507066705,44.965180507066705,44.965180507066705,-15.542850498396824,-123.72665277301405,45.49992299328557,0.0
378.13,15.625,19.591865462765888,0.0,-23.945604399339828,0.0,63.75,63.75,63.75,63.75,-23.945604399339828,-123.72665277301405,45.31433301412607,0.0
378.19,15.438,19.487636034904433,0.0,-10.407787322562518,0.0,32.242555544846304,32.242555544846304,32.242555544846304,32.242555544846304,-10.407787322562518,-123.72665277301405,45.155255889132185,0.0
378.25,15.25,19.282414612944567,0.0,-31.08264492430455,0.0,63.75,63.75,63.75,63.75,-31.08264492430455,-123.72665277301405,44.99617876413831,0.0
378.31,15.063,19.13452267699921,0.0,-15.803159367759395,0.0,45.8716430707147,45.8716430707147,45.8716430707147,45.8716430707147,-15.803159367759395,-123.72665277301405,44.83710163914443,0.0
378.38,14.875,18.89513381798379,0.0,-23.820644414227395,0.0,63.75,63.75,63.75,63.75,-23.820644414227395,-123.72665277301405,44.651511659984926,0.0
378.44,14.688,18.788146547844683,0.0,-10.657110282770027,0.0,33.12186394453937,33.12186394453937,33.12186394453937,33.12186394453937,-10.657110282770027,-123.72665277301405,44.49243453499105,0.0
378.5,14.5,18.58298592749337,0.0,-30.897966487900767,0.0,63.75,63.75,63.75,63.75,-30.897966487900767,-123.72665277301405,44.33335740999717,0.0
378.56,14.313,18.43244480818831,0.0,-16.03876891960487,0.0,46.71682074284901,46.71682074284901,46.71682074284901,46.71682074284901,-16.03876891960487,-123.72665277301405,44.174280285003285,0.0
378.63,14.125,18.193125828386698,0.0,-23.696984064669614,0.0,63.75,63.75,63.75,63.75,-23.696984064669614,-123.72665277301405,43.98869030584378,0.0
378.69,13.938,18.08356912070233,0.0,-10.882544801323908,0.0,33.94184752577691,33.94184752577691,33.94184752577691,33.94184752577691,-10.882544801323908,-123.72665277301405,43.829613180849904,0.0
378.75,13.75,17.878467497614775,0.0,-30.71862309416296,0.0,63.75,63.75,63.75,63.75,-30.71862309416296,-123.72665277301405,43.670536055856026,0.0
378.81,13.563,17.72545874453482,0.0,-16.251361669827503,0.0,47.50479965132787,47.50479965132787,47.50479965132787,47.50479965132787,-16.251361669827503,-123.72665277301405,43.51145893086215,0.0
378.88,13.375,17.486207493112445,0.0,-23.574575740765273,0.0,63.75,63.75,63.75,63.75,-23.574575740765273,-123.72665277301405,43.325868951702645,0.0
378.94,13.188,17.374257046731632,0.0,-11.085712584290395,0.0,34.70644509033064,34.70644509033064,34.70644509033064,34.70644509033064,-11.085712584290395,-123.72665277301405,43.16679182670877,0.0
379.0,12.999999999999998,17.169212539837734,0.0,-30.544300210899145,0.0,63.75,63.75,63.75,63.75,-30.544300210899145,-123.72665277301405,43.00771470171488,0.0
379.06,12.812999999999999,17.013905425838292,0.0,-16.442504662570073,0.0,48.23938570065025,48.23938570065025,48.23938570065025,48.23938570065025,-16.442504662570073,-123.72665277301405,42.848637576721,0.0
379.13,12.625,16.774719666061355,0.0,-23.453374997166698,0.0,63.75,63.75,63.75,63.75,-23.453374997166698,-123.72665277301405,42.6630475975615,0.0
379.19,12.438,16.660539345914078,0.0,-11.268124062784285,0.0,35.41932538586421,35.41932538586421,35.41932538586421,35.41932538586421,-11.268124062784285,-123.72665277301405,42.50397047256762,0.0
379.25,12.25,16.455550003486756,0.0,-30.374704767127838,0.0,63.75,63.75,63.75,63.75,-30.374704767127838,-123.72665277301405,42.344893347573745,0.0
379.31,12.063,16.298102367344722,0.0,-16.613657399762705,0.0,48.92412381481093,48.92412381481093,48.92412381481093,48.92412381481093,-16.613657399762705,-123.72665277301405,42.18581622257987,0.0
379.38,11.875,16.058979783396445,0.0,-23.333340336310663,0.0,63.75,63.75,63.75,63.75,-23.333340336310663,-123.72665277301405,42.000226243420364,0.0
379.44,11.688,15.942722432564064,0.0,-11.431186033252244,0.0,36.08390564781162,36.08390564781162,36.08390564781162,36.08390564781162,-11.431186033252244,-123.72665277301405,41.84114911842648,0.0
379.5,11.5,15.73778623784428,0.0,-30.20956368024035,0.0,63.75,63.75,63.75,63.75,-30.20956368024035,-123.72665277301405,41.6820719934326,0.0
379.56,11.313,15.578345269024025,0.0,-16.766179225363736,0.0,49.562315856807174,49.562315856807174,49.562315856807174,49.562315856807174,-16.766179225363736,-123.72665277301405,41.52299486843872,0.0
379.63,11.125,15.339283472320865,0.0,-23.214433006619576,0.0,63.75,63.75,63.75,63.75,-23.214433006619576,-123.72665277301405,41.33740488927922,0.0
379.69,10.938,15.22109166832891,0.0,-11.576208772342625,0.0,36.70336886609458,36.70336886609458,36.70336886609458,36.70336886609458,-11.576208772342625,-123.72665277301405,41.17832776428534,0.0
379.75,10.75,15.01620654473628,0.0,-30.048622484518145,0.0,63.75,63.75,63.75,63.75,-30.048622484518145,-123.72665277301405,41.019250639291464,0.0
379.81,10.563,14.854909514249362,0.0,-16.901336201877015,0.0,50.15703731598975,50.15703731598975,50.15703731598975,50.15703731598975,-16.901336201877015,-123.72665277301405,40.86017351429758,0.0
379.88,10.375,14.615906049289947,0.0,-23.09661681462888,0.0,63.75,63.75,63.75,63.75,-23.09661681462888,-123.72665277301405,40.674583535138076,0.0
379.94,10.188,14.4959128084575,0.0,-11.704412662564796,0.0,37.28067986454809,37.28067986454809,37.28067986454809,37.28067986454809,-11.704412662564796,-123.72665277301405,40.5155064101442,0.0
380.0,10.0,14.291076624413925,0.0,-29.891644054004175,0.0,63.75,63.75,63.75,63.75,-29.891644054004175,-123.72665277301405,40.35642928515032,0.0
380.06,9.8125,14.127435813083544,0.0,-17.097049266982452,0.0,50.9032374555552,50.9032374555552,50.9032374555552,50.9032374555552,-17.097049266982452,-123.72665277301405,40.19735216015644,0.0
380.13,9.625,13.888488208957769,0.0,-22.8345952539965,0.0,63.75,63.75,63.75,63.75,-22.8345952539965,-123.72665277301405,40.01176218099694,0.0
380.19,9.4375,13.766224850482136,0.0,-11.890930513017228,0.0,38.00353444557017,38.00353444557017,38.00353444557017,38.00353444557017,-11.890930513017228,-123.72665277301405,39.85268505600306,0.0
380.25,9.25,13.561435499439263,0.0,-29.57016461799103,0.0,63.75,63.75,63.75,63.75,-29.57016461799103,-123.72665277301405,39.693607931009176,0.0
380.31,9.0625,13.39623121680812,0.0,-17.19554224842494,0.0,51.405360904688706,51.405360904688706,51.405360904688706,51.405360904688706,-17.19554224842494,-123.72665277301405,39.5345308060153,0.0
380.38,8.875,13.15733693411332,0.0,-22.719425605464103,0.0,63.75,63.75,63.75,63.75,-22.719425605464103,-123.72665277301405,39.348940826855795,0.0
380.44,8.6875,13.033555606484795,0.0,-11.983640486419835,0.0,38.49107541075432,38.49107541075432,38.49107541075432,38.49107541075432,-11.983640486419835,-123.72665277301405,39.18986370186192,0.0
380.5,8.5,12.828810846625077,0.0,-29.421946278770083,0.0,63.75,63.75,63.75,63.75,-29.421946278770083,-123.72665277301405,39.03078657686804,0.0
380.56,8.3125,12.662151407842122,0.0,-17.280365653596707,0.0,51.8729952644936,51.8729952644936,51.8729952644936,51.8729952644936,-17.280365653596707,-123.72665277301405,38.87170945187416,0.0
380.63,8.125,12.423307806398002,0.0,-22.60523916891451,0.0,63.75,63.75,63.75,63.75,-22.60523916891451,-123.72665277301405,38.68611947271466,0.0
