"Time","NEDC","Speed"
28.938,0.0,-0.11295217918451693,0.11547836088517677,0.19058077065323653,5.360918094521457,0,0,0,0,1.9058077065323653,0.014622208846305579,-0.3402750469853334
29.0,0.0,-0.11039408586554592,0.11295217918451693,0.1552748289822028,5.5161929235036595,0,0,0,0,1.552748289822028,0.014625339477931569,-0.3642910953326798
29.063,0.0,-0.10772635842174871,0.11039408586554592,0.14509584666596553,5.661288770169625,0,0,0,0,1.4509584666596553,0.014628448558823112,-0.36303750531246604
29.125,0.0,-0.10504926303349867,0.10772635842174871,0.11150767791550953,5.772796448085135,0,0,0,0,1.1150767791550953,0.014631434349332534,-0.3847028708568684
29.188,0.0,-0.10227982889903589,0.10504926303349867,0.10431989117567958,5.877116339260814,0,0,0,0,1.0431989117567957,0.014634392901448866,-0.37992594876278707
29.25,0.0,-0.09952073160634534,0.10227982889903589,0.07249860942628483,5.949614948687099,0,0,0,0,0.7249860942628483,0.014637227733581932,-0.39936960751145945
29.313,0.0,-0.09668510049097767,0.09952073160634534,0.06797334020333035,6.01758828889043,0,0,0,0,0.6797334020333035,0.01464003058305094,-0.39156343149188866
29.375,0.0,-0.09387688003779977,0.09668510049097767,0.03794744372390285,6.055535732614333,0,0,0,0,0.3794744372390285,0.014642710349263014,-0.4089156234117633
29.438,0.0,-0.09100650530999035,0.09387688003779977,0.03577700901485609,6.091312741629189,0,0,0,0,0.35777009014856087,0.014645354248268969,-0.39853485411518785
29.5,0.0,-0.08817818638266682,0.09100650530999035,0.007556815419253793,6.098869557048443,0,0,0,0,0.07556815419253793,0.014647876624072173,-0.4139258681732232
29.563,0.0,-0.08530073552779217,0.08817818638266682,0.007454297227772577,6.106323854276215,0,0,0,0,0.07454297227772577,0.014650360028071437,-0.40138717379418704
29.625,0.0,-0.08247775267089484,0.08530073552779217,-0.018965789382206555,6.087358064894008,0,0,0,0,-0.18965789382206555,0.014652724260282727,-0.4149462896570099
29.688,0.0,-0.07961737335154448,0.08247775267089484,-0.0172669119965293,6.070091152897479,0,0,0,0,-0.172669119965293,0.014655047120269256,-0.40062989348649486
29.75,0.0,-0.07682182975125715,0.07961737335154448,-0.041906298490002325,6.028184854407477,0,0,0,0,-0.41906298490002325,0.014657253829947564,-0.41248446817618417
29.813,0.0,-0.07399940989012732,0.07682182975125715,-0.03865263446993744,5.989532219937539,0,0,0,0,-0.3865263446993744,0.014659417399499868,-0.3967357903302684
29.875,0.0,-0.07125032959935897,0.07399940989012732,-0.06154259644736115,5.927989623490178,0,0,0,0,-0.6154259644736115,0.014661468399264362,-0.4070104784747394
29.938,0.0,-0.06848375015764997,0.07125032959935897,-0.05696142585220626,5.871028197637972,0,0,0,0,-0.5696142585220626,0.014663475056020807,-0.3901418463755125
30.0,0.0,-0.06579732257430333,0.06848375015764997,-0.07814332066823904,5.792884876969732,0,0,0,0,-0.7814332066823904,0.014665373181366043,-0.398957943081368
30.063,0.0,-0.06310170192903179,0.06579732257430333,-0.07244325846232524,5.720441618507407,0,0,0,0,-0.7244325846232524,0.014667226262504643,-0.3812503479947581
30.125,0.0,-0.06049151755502465,0.06310170192903179,-0.09196688786926954,5.628474730638137,0,0,0,0,-0.9196688786926954,0.01466897521666506,-0.38872524379812085
30.188,0.0,-0.057879446588230035,0.06049151755502465,-0.08533861259813053,5.543136118040007,0,0,0,0,-0.8533861259813053,0.014670678867905577,-0.37043012329444747
30.25,0.0,-0.05535672329295396,0.057879446588230035,-0.10326072888897586,5.439875389151031,0,0,0,0,-1.0326072888897586,0.01467228307977021,-0.3766768611029653
30.313,0.0,-0.05283849049542511,0.05535672329295396,-0.0958777619727521,5.343997627178279,0,0,0,0,-0.9587776197275211,0.014673842117369546,-0.358017889698828
30.375,0.0,-0.05041228968434018,0.05283849049542511,-0.11226071113506408,5.231736916043215,0,0,0,0,-1.1226071113506408,0.014675306611907047,-0.3631448141180187
30.438,0.0,-0.04799609574725517,0.05041228968434018,-0.10428023394432862,5.127456682098886,0,0,0,0,-1.0428023394432862,0.014676726397082382,-0.3443196865850303
30.5,0.0,-0.045673527995294436,0.04799609574725517,-0.11919072906849915,5.008265953030387,0,0,0,0,-1.1919072906849915,0.014678056677705165,-0.34843017651777247
30.563,0.0,-0.043365689516115156,0.045673527995294436,-0.11075442630143445,4.897511526728953,0,0,0,0,-1.1075442630143444,0.014679343002892118,-0.3296123704080416
30.625,0.0,-0.04115210936755582,0.043365689516115156,-0.12426244430824998,4.773249082420703,0,0,0,0,-1.2426244430824998,0.014680544945165939,-0.33280464632117435
30.688,0.0,-0.03895725143271598,0.04115210936755582,-0.11549736345965014,4.657751718961053,0,0,0,0,-1.1549736345965014,0.014681703931500017,-0.31414515216568956
30.75,0.0,-0.03685644119521455,0.03895725143271598,-0.1276751581127441,4.5300765608483085,0,0,0,0,-1.276751581127441,0.014682783687590403,-0.3165121499271326
30.813,0.0,-0.03477767872264963,0.03685644119521455,-0.11869457601502054,4.411381984833288,0,0,0,0,-1.1869457601502054,0.014683821692988536,-0.29814115931634255
30.875,0.0,-0.03279202119427869,0.03477767872264963,-0.12961580015403643,4.281766184679252,0,0,0,0,-1.2961580015403642,0.014684785606227517,-0.2997704630151283
30.938,0.0,-0.03083112902472397,0.03279202119427869,-0.1205200886791783,4.161246096000073,0,0,0,0,-1.205200886791783,0.014685709143441406,-0.28179900637662064
31.0,0.0,-0.028961769190115595,0.03083112902472397,-0.13025901864068892,4.030987077359384,0,0,0,0,-1.3025901864068892,0.014686563672395929,-0.2827728330427601
31.063,0.0,-0.027119341008378775,0.028961769190115595,-0.12113650268152362,3.909850574677861,0,0,0,0,-1.2113650268152363,0.014687379336409706,-0.26529436039516113
31.125,0.0,-0.025366336824482527,0.027119341008378775,-0.12976735795876385,3.780083216719097,0,0,0,0,-1.2976735795876384,0.01468813098783644,-0.2656895900328108
31.188,0.0,-0.023641933071593305,0.025366336824482527,-0.12069515975976197,3.6593880569593353,0,0,0,0,-1.2069515975976197,0.014688845391986727,-0.2487814893242456
31.25,0.0,-0.022004395536075364,0.023641933071593305,-0.12829151108148246,3.531096545877853,0,0,0,0,-1.2829151108148245,0.01468950066206569,-0.24866973415717256
31.313,0.0,-0.020396680541308467,0.022004395536075364,-0.11933637586615926,3.4117601700116937,0,0,0,0,-1.1933637586615926,0.014690120382272211,-0.23239478299763067
31.375,0.0,-0.018872903298203732,0.020396680541308467,-0.12597063504259348,3.2857895349691004,0,0,0,0,-1.259706350425935,0.014690685705523421,-0.2318424902980756
31.438,0.0,-0.017379771917413665,0.018872903298203732,-0.11718973368878283,3.1685998012803176,0,0,0,0,-1.1718973368878283,0.01469121723203186,-0.21625023797457443
31.5,0.0,-0.015967350706210155,0.017379771917413665,-0.12293271877243137,3.045667082507886,0,0,0,0,-1.2293271877243137,0.01469169893733414,-0.21531882130312816
31.563,0.0,-0.014586044800618772,0.015967350706210155,-0.11437442402133449,2.9312926584865515,0,0,0,0,-1.1437442402133449,0.014692148633389685,-0.20044689893173723
31.625,0.0,-0.013281987097382075,0.014586044800618772,-0.11929499355629583,2.8119976649302556,0,0,0,0,-1.1929499355629583,0.014692552906538557,-0.19919289305513804
31.688,0.0,-0.012009202225797384,0.013281987097382075,-0.11099962690923387,2.7009980380210217,0,0,0,0,-1.1099962690923388,0.014692926973427762,-0.1850682505816436
31.75,0.0,-0.01081002745907076,0.012009202225797384,-0.11516437728989622,2.5858336607311254,0,0,0,0,-1.1516437728989621,0.014693259825689333,-0.18354348575612747
31.813,0.0,-0.009642010187319663,0.01081002745907076,-0.10716492435135874,2.478668736379767,0,0,0,0,-1.0716492435135874,0.014693564273609225,-0.1701835552743674
31.875,0.0,-0.008543840938160333,0.009642010187319663,-0.11063794457471199,2.368030791805055,0,0,0,0,-1.1063794457471199,0.01469383151574876,-0.16843534698337545
31.938,0.0,-0.007476477193078988,0.008543840938160333,-0.1029607371448784,2.2650700546601765,0,0,0,0,-1.029607371448784,0.014694072139985042,-0.15584913250390522
32.0,0.0,-0.006475121808467973,0.007476477193078988,-0.10580341551624586,2.159266639143931,0,0,0,0,-1.0580341551624586,0.014694279361272143,-0.15392048311984452
32.063,0.0,-0.0055040167208571696,0.006475121808467973,-0.0984687792240478,2.060797859919883,0,0,0,0,-0.984687792240478,0.014694461723192415,-0.14210957749836797
32.125,0.0,-0.004595043783560724,0.0055040167208571696,-0.10073965685992013,1.9600582030599627,0,0,0,0,-1.0073965685992012,0.014694614274908908,-0.14003938669830937
32.188,0.0,-0.0037155934757828455,0.004595043783560724,-0.09376252356231074,1.866295679497652,0,0,0,0,-0.9376252356231074,0.014694743687301892,-0.12899891692980398
32.25,0.0,-0.0028943985822163293,0.0037155934757828455,-0.09551718982261367,1.7707784896750383,0,0,0,0,-0.9551718982261368,0.01469484667030345,-0.12682219803405298
32.313,0.0,-0.002101854362241502,0.0028943985822163293,-0.0889076743803881,1.6818708152946502,0,0,0,0,-0.889076743803881,0.014694928186620687,-0.11654170054109987
32.375,0.0,-0.0013637196636184419,0.002101854362241502,-0.09019869965362337,1.591672115641027,0,0,0,0,-0.9019869965362337,0.014694986442528516,-0.11428980026211746
32.438,0.0,-0.0006532450889386295,0.0013637196636184419,-0.08396264103197701,1.50770947460905,0,0,0,0,-0.8396264103197701,0.014695024849610872,-0.10475402816049764
32.5,0.0,6.607949441359228e-06,0.0006532450889386295,-0.08483954258641077,1.4228699320226392,0,0,0,0,-0.8483954258641078,0.014695042955235304,-0.10245484754661102
32.563,0.0,0.0006398866769532015,-6.607949441359228e-06,-0.07897900952358519,1.343890922499054,0,0,0,0,-0.7897900952358519,0.014695042769132496,-0.09364451216450076
32.625,0.0,0.0012262508474688843,-0.0006398866769532015,-0.07948824642512613,1.264402676073928,0,0,0,0,-0.7948824642512613,0.01469502503375561,-0.09132272679986897
32.688,0.0,0.001787200700438436,-0.0012262508474688843,-0.07400200816684413,1.1904006679070838,0,0,0,0,-0.7400200816684412,0.014694990498272588,-0.08321517596326113
32.75,0.0,0.002304842512318567,-0.001787200700438436,-0.07418700154661179,1.116213666360472,0,0,0,0,-0.7418700154661179,0.014694940963442229,-0.08089245374219062
32.813,0.0,0.0027982852238658457,-0.002304842512318567,-0.06907096436189417,1.047142701998578,0,0,0,0,-0.6907096436189417,0.014694876051071636,-0.07346228952506283
32.875,0.0,0.0032519098159422073,-0.0027982852238658457,-0.06897213959235474,0.9781705624062232,0,0,0,0,-0.6897213959235473,0.014694798492583754,-0.07115750455580563
32.938,0.0,0.0036825887973466107,-0.0032519098159422073,-0.06421974997009464,0.9139508124361286,0,0,0,0,-0.6421974997009463,0.014694706907508426,-0.06437714333346595
33.0,0.0,0.004076809882616053,-0.0036825887973466107,-0.0638745975766604,0.8500762148594683,0,0,0,0,-0.6387459757666041,0.014694604839278865,-0.06210658474471603
33.063,0.0,0.00444936205045135,-0.004076809882616053,-0.059477213155109246,0.790599001704359,0,0,0,0,-0.5947721315510924,0.01469449002215252,-0.055946762487676646
33.125,0.0,0.0047886764845751556,-0.00444936205045135,-0.05892036554907983,0.7316786361552792,0,0,0,0,-0.5892036554907983,0.014694366701702653,-0.053724337110763756
33.188,0.0,0.005107608590058942,-0.0047886764845751556,-0.05486759495492532,0.6768110412003538,0,0,0,0,-0.5486759495492531,0.01469423183594026,-0.0481545629189014
33.25,0.0,0.005396375171324963,-0.005107608590058942,-0.054130916322675714,0.6226801248776781,0,0,0,0,-0.5413091632267572,0.014694090271243583,-0.04599199100092645
33.313,0.0,0.0056660442409274805,-0.005396375171324963,-0.05041092919531494,0.5722691956823631,0,0,0,0,-0.5041092919531494,0.014693938290575442,-0.04098095190780173
33.375,0.0,0.005908466365776135,-0.0056660442409274805,-0.049523616116984095,0.522745579565379,0,0,0,0,-0.4952361611698409,0.014693781248033874,-0.038887955176459134
33.438,0.0,0.006133063879483189,-0.005908466365776135,-0.04612342466942392,0.4766221548959551,0,0,0,0,-0.46123424669423924,0.014693614845099042,-0.03440387525541841
33.5,0.0,0.006333175695166321,-0.006133063879483189,-0.04511211526748258,0.4315100396284725,0,0,0,0,-0.4511211526748258,0.014693444858438457,-0.032388356805835614
33.563,0.0,0.006516715146914511,-0.006333175695166321,-0.04201782879041105,0.38949221083806146,0,0,0,0,-0.4201782879041105,0.01469326649421376,-0.02839931358656263
33.625,0.0,0.006678370860959841,-0.006516715146914511,-0.04090671842400797,0.3485854924140535,0,0,0,0,-0.4090671842400797,0.014693085874108119,-0.02646752919500867
33.688,0.0,0.006824678364413051,-0.006678370860959841,-0.03810377217620412,0.31048172023784937,0,0,0,0,-0.3810377217620412,0.014692897787988582,-0.02294173035490573
33.75,0.0,0.0069515443890781166,-0.006824678364413051,-0.03691473390086543,0.27356698633698395,0,0,0,0,-0.36914733900865426,0.014692708632240732,-0.021098450944538518
33.813,0.0,0.0070642520108733795,-0.0069515443890781166,-0.0343880938493531,0.23917889248763086,0,0,0,0,-0.343880938493531,0.014692512852605824,-0.01800447417682139
33.875,0.0,0.007159801639489269,-0.0070642520108733795,-0.03314080205332383,0.20603809043430704,0,0,0,0,-0.33140802053323826,0.0146923170567308,-0.016253139267620866
33.938,0.0,0.007242343161154752,-0.007159801639489269,-0.030875146932473528,0.1751629435018335,0,0,0,0,-0.3087514693247353,0.014692115411848377,-0.013560138150158139
34.0,0.0,0.007309853492003876,-0.007242343161154752,-0.02958720274074867,0.14557574076108484,0,0,0,0,-0.2958720274074867,0.01469191467992173,-0.01190300021969607
34.063,0.0,0.007365462320772884,-0.007309853492003876,-0.02756708489271852,0.11800865586836633,0,0,0,0,-0.2756708489271852,0.014691708809057962,-0.009580878818034069
34.125,0.0,0.00740801316276166,-0.007365462320772884,-0.026254142097700328,0.091754513770666,0,0,0,0,-0.2625414209770033,0.014691504664707249,-0.00801913858260444
34.188,0.0,0.007439722130327515,-0.00740801316276166,-0.024464128538868157,0.06729038523179784,0,0,0,0,-0.24464128538868157,0.014691296029326213,-0.006038697419671568
34.25,0.0,0.007460196643070183,-0.007439722130327515,-0.023140018972792456,0.04415036625900538,0,0,0,0,-0.23140018972792456,0.014691089826758383,-0.004572630117388981
34.313,0.0,0.00747083944982145,-0.007460196643070183,-0.021564814103710483,0.0225855521552949,0,0,0,0,-0.21564814103710483,0.014690879721709292,-0.0029056860332117465
34.375,0.0,0.007471926288730941,-0.00747083944982145,-0.02024167151274986,0.002343880642545041,0,0,0,0,-0.2024167151274986,0.01469067265668033,-0.001534758852785804
34.438,0.0,0.007471926155604521,-0.007471926288730941,-0.018866222854107183,0,0,0,0,0,-0.18866222854107184,0.014690462221283677,-0.00015424116213908935
34.5,0.0,0.007223990871912534,-0.007471926155604521,-0.018712168994332427,0,0.0748486759773297,0.0748486759773297,0.0748486759773297,0.0748486759773297,-0.18712168994332426,0.014690255126135103,1.919765687704938e-08
34.563,0.0,0.007208778099584423,-0.007223990871912534,0.017582263870186736,0,0.004519620496582763,0.004519620496582763,0.004519620496582763,0.004519620496582763,0.17582263870186737,0.014690051673460944,0.03518628745986443
34.625,0.0,0.00699052036057115,-0.007208778099584423,-0.01534244004638507,0,0.06588938068212304,0.06588938068212304,0.06588938068212304,0.06588938068212304,-0.1534244004638507,0.014689851871838114,0.0021937762802283754
34.688,0.0,0.006962804943177636,-0.00699052036057115,0.014413817247229413,0,0.008234111693205384,0.008234111693205384,0.008234111693205384,0.008234111693205384,0.14413817247229413,0.014689654994504473,0.030974532672008198
34.75,0.0,0.006770696542598359,-0.006962804943177636,-0.012440274240060764,0,0.05799520865344844,0.05799520865344844,0.05799520865344844,0.05799520865344844,-0.12440274240060764,0.014689462010380412,0.0039967353723007635
34.813,0.0,0.006732813606324679,-0.006770696542598359,0.011685090795606198,0,0.011254845471023643,0.011254845471023643,0.011254845471023643,0.011254845471023643,0.11685090795606198,0.014689271324049003,0.027263491123896366
34.875,0.0,0.006563744347546008,-0.006732813606324679,-0.009946280578962206,0,0.05103996778687247,0.05103996778687247,0.05103996778687247,0.05103996778687247,-0.09946280578962206,0.014689084714464663,0.005462954761311649
34.938,0.0,0.006517701708218522,-0.006563744347546008,0.00934022581494183,0,0.013679064527105149,0.013679064527105149,0.013679064527105149,0.013679064527105149,0.0934022581494183,0.014688899856625876,0.023993840051434265
35.0,0.0,0.006368929965849647,-0.006517701708218522,-0.007808331575822662,0,0.0449123908303958,0.0449123908303958,0.0449123908303958,0.0449123908303958,-0.07808331575822662,0.014688719209176276,0.006639634634451386
35.063,0.0,0.0063164498735416835,-0.006368929965849647,0.0073301953598380095,0,0.015591609391043754,0.015591609391043754,0.015591609391043754,0.015591609391043754,0.0733019535983801,0.01468853983798713,0.021113272846632263
35.125,0.0,0.0061855589970363474,-0.0063164498735416835,-0.005980690593084384,0,0.03951437176338129,0.03951437176338129,0.03951437176338129,0.03951437176338129,-0.05980690593084384,0.014688364768520734,0.007567955347406669
35.188,0.0,0.006128114765885313,-0.0061855589970363474,0.005611983438427512,0,0.017066438009671246,0.017066438009671246,0.017066438009671246,0.017066438009671246,0.05611983438427512,0.014688190561694974,0.018575669981332334
35.25,0.0,0.006012974635097043,-0.006128114765885313,-0.004423243118454207,0,0.03475941048348807,0.03475941048348807,0.03475941048348807,0.03475941048348807,-0.044232431184542065,0.01468802071220617,0.00828381500867064
35.313,0.0,0.005951822773385479,-0.006012974635097043,0.004147861970395031,0,0.018167962601907943,0.018167962601907943,0.018167962601907943,0.018167962601907943,0.04147861970395031,0.014687851365955483,0.016340367856297184
35.375,0.0,0.005850555897540645,-0.005951822773385479,-0.0031008196503148604,0,0.03057124120316739,0.03057124120316739,0.03057124120316739,0.03057124120316739,-0.031008196503148604,0.014687686402652065,0.008818478369438137
35.438,0.0,0.005786764279807977,-0.005850555897540645,0.002904753911609135,0,0.018952225556730852,0.018952225556730852,0.018952225556730852,0.018952225556730852,0.02904753911609135,0.014687521630677158,0.014371514011960275
35.5,0.0,0.005697715903222364,-0.005786764279807977,-0.0019825993262452754,0,0.026882622861711954,0.026882622861711954,0.026882622861711954,0.026882622861711954,-0.019825993262452754,0.014687361242206595,0.00919914758736803
35.563,0.0,0.005632188461580722,-0.005697715903222364,0.0018536723242508144,0,0.019467933564708696,0.019467933564708696,0.019467933564708696,0.019467933564708696,0.018536723242508144,0.01468720077473679,0.012637498502505003
35.625,0.0,0.005553900202821528,-0.005632188461580722,-0.001041584713904583,0,0.023634272420327028,0.023634272420327028,0.023634272420327028,0.023634272420327028,-0.01041584713904583,0.014687044670556697,0.00944946417898129
35.688,0.0,0.005487398557719508,-0.005553900202821528,0.0009692263809200942,0,0.01975736689664665,0.01975736689664665,0.01975736689664665,0.01975736689664665,0.009692263809200942,0.014686888253436534,0.011110452439094635
35.75,0.0,0.005418585164807764,-0.005487398557719508,-0.0002541393175345911,0,0.02077392416678501,0.02077392416678501,0.02077392416678501,0.02077392416678501,-0.002541393175345911,0.014686736162316263,0.009589950370281505
35.813,0.0,0.005351747565313224,-0.005418585164807764,0.0002291863578244846,0,0.01985717873548707,0.01985717873548707,0.01985717873548707,0.01985717873548707,0.002291863578244846,0.014686583556137564,0.009765805770062306
35.875,0.0,0.005291276418855075,-0.005351747565313224,0.0004004196467345539,0,0.018255500148548855,0.018255500148548855,0.018255500148548855,0.018255500148548855,0.004004196467345539,0.014686435224779078,0.009638397080825287
35.938,0.0,0.005224634318312317,-0.005291276418855075,-0.00038589938731271346,0,0.0197990976977997,0.0197990976977997,0.0197990976977997,0.0197990976977997,-0.0038589938731271346,0.014686286204056848,0.008581897302472363
36.0,0.0,0.005171507357920594,-0.005224634318312317,0.0009401797718487717,0,0.016038378610404615,0.016038378610404615,0.016038378610404615,0.016038378610404615,0.009401797718487717,0.01468614139582429,0.009610204917426202
36.063,0.0,0.005105499911873088,-0.005171507357920594,-0.0008930416276416216,0,0.019610545120971108,0.019610545120971108,0.019610545120971108,0.019610545120971108,-0.008930416276416216,0.014685995748214812,0.0075396307954874245
36.125,0.0,0.005058837699580398,-0.005105499911873088,0.0013809490646778978,0,0.014086748862259517,0.014086748862259517,0.014086748862259517,0.014086748862259517,0.013809490646778978,0.014685854241963173,0.00951868379637109
36.188,0.0,0.004993824438515869,-0.005058837699580398,-0.0013071071136126142,0,0.019315177316709974,0.019315177316709974,0.019315177316709974,0.019315177316709974,-0.013071071136126142,0.01468571176752261,0.006622171684460625
36.25,0.0,0.004952852106693064,-0.004993824438515869,0.001736533736803039,0,0.012369042369497815,0.012369042369497815,0.012369042369497815,0.012369042369497815,0.01736533736803039,0.014685573356516868,0.009375316145375392
36.313,0.0,0.004889124005914708,-0.004952852106693064,-0.0016410798523562326,0,0.01893336177892274,0.01893336177892274,0.01893336177892274,0.01893336177892274,-0.016410798523562326,0.014685433866998722,0.005814679637163606
36.375,0.0,0.004853158867028557,-0.004889124005914708,0.0020189826788358702,0,0.010857431063579259,0.010857431063579259,0.010857431063579259,0.010857431063579259,0.020189826788358702,0.014685298357915613,0.00918998804795231
36.438,0.0,0.004790948009301067,-0.004853158867028557,-0.0019062910503800292,0,0.018482595265099377,0.018482595265099377,0.018482595265099377,0.018482595265099377,-0.019062910503800292,0.014685161676105363,0.005104072710176107
36.5,0.0,0.004759388631143775,-0.004790948009301067,0.0022388025828729806,0,0.009527384933607455,0.009527384933607455,0.009527384933607455,0.009527384933607455,0.022388025828729806,0.01468502888811079,0.008971192174028806
36.563,0.0,0.004698876634279189,-0.004759388631143775,-0.002112621448625112,0,0.0179778707281079,0.0179778707281079,0.0179778707281079,0.0179778707281079,-0.02112621448625112,0.014684894847196078,0.004478819373189938
36.625,0.0,0.004671193207495669,-0.004698876634279189,0.0024051472077571776,0,0.00835728189707919,0.00835728189707919,0.00835728189707919,0.00835728189707919,0.024051472077571776,0.0146847646110917,0.008726205883294487
36.688,0.0,0.004612518568356121,-0.004671193207495669,-0.0022686793369100173,0,0.017431999244719255,0.017431999244719255,0.017431999244719255,0.017431999244719255,-0.02268679336910017,0.014684633054066447,0.003928755109697081
36.75,0.0,0.004588244413549437,-0.004612518568356121,0.002525983867467439,0,0.0073280637748495,0.0073280637748495,0.0073280637748495,0.0073280637748495,0.02525983867467439,0.014684505211499709,0.008461247484618125
36.813,0.0,0.0045315089017200294,-0.004588244413549437,-0.0023819571450595504,0,0.0168558923550877,0.0168558923550877,0.0168558923550877,0.0168558923550877,-0.023819571450595503,0.0146843759906006,0.003444920691216907
36.875,0.0,0.00451023298145454,-0.0045315089017200294,0.0026082398576398116,0,0.006422932924528453,0.006422932924528453,0.006422932924528453,0.006422932924528453,0.026082398576398116,0.014684250393332944,0.008181613279518852
36.938,0.0,0.004455507199787727,-0.00451023298145454,-0.0024589691644025737,0,0.016258809582138746,0.016258809582138746,0.016258809582138746,0.016258809582138746,-0.024589691644025736,0.01468412336950672,0.0030194195650050273
37.0,0.0,0.00443686751671825,-0.004455507199787727,0.0026579312131295527,0,0.005627084729620535,0.005627084729620535,0.005627084729620535,0.005627084729620535,0.026579312131295527,0.014683999878735225,0.007891797704470085
37.063,0.0,0.00438419573181357,-0.00443686751671825,-0.0025053726503627798,0,0.015648575331071654,0.015648575331071654,0.015648575331071654,0.015648575331071654,-0.025053726503627798,0.01468387492113531,0.002645292097506219
37.125,0.0,0.004367873508199086,-0.00438419573181357,0.002680275905550653,0,0.0049274717088690426,0.0049274717088690426,0.0049274717088690426,0.0049274717088690426,0.02680275905550653,0.014683753406863415,0.0075955986107580555
37.188,0.0,0.0043172778414316635,-0.004367873508199086,-0.0025260742897711347,0,0.015031768867953581,0.015031768867953581,0.015031768867953581,0.015031768867953581,-0.025260742897711345,0.014683630392374419,0.0023164046824287543
37.25,0.0,0.004302992387665341,-0.0043172778414316635,0.002679793339372764,0,0.004312595510462525,0.004312595510462525,0.004312595510462525,0.004312595510462525,0.02679793339372764,0.01468351073282782,0.007296209477322272
37.313,0.0,0.004254476446413048,-0.004302992387665341,-0.0025253237810404228,0,0.014413890634624216,0.014413890634624216,0.014413890634624216,0.014413890634624216,-0.025253237810404228,0.01468338954561653,0.0020273519574603716
37.375,0.0,0.004241980637112414,-0.004254476446413048,0.0026603917844348684,0,0.003772323496884741,0.003772323496884741,0.003772323496884741,0.003772323496884741,0.026603917844348686,0.014683271626700656,0.006996300137586367
37.438,0.0,0.004195532656178381,-0.004241980637112414,-0.0025067960677398497,0,0.013799507767844141,0.013799507767844141,0.013799507767844141,0.013799507767844141,-0.0250679606773985,0.014683152157792175,0.001773370581018059
37.5,0.0,0.004184608942002819,-0.004195532656178381,0.002625445188151467,0,0.0032977270152382727,0.0032977270152382727,0.0032977270152382727,0.0032977270152382727,0.026254451881514672,0.014683035872587975,0.006698087412331313
37.563,0.0,0.004140204496731433,-0.004184608942002819,-0.002473663583084411,0,0.013192381347575919,0.013192381347575919,0.013192381347575919,0.013192381347575919,-0.024736635830844112,0.014682918019465698,0.0015502632033133402
37.625,0.0,0.004130661388580986,-0.004140204496731433,0.002577860639151673,0,0.0028809387909692254,0.0028809387909692254,0.0028809387909692254,0.0028809387909692254,0.02577860639151673,0.01468280326776078,0.006403396874155527
37.688,0.0,0.004088265733684408,-0.004130661388580986,-0.0024286597015090138,0,0.01259557759700528,0.01259557759700528,0.01259557759700528,0.01259557759700528,-0.024286597015090138,0.014682686933988984,0.0013543314273064821
37.75,0.0,0.004079934703418408,-0.004088265733684408,0.0025201376028733367,0,0.0025150271855119335,0.0025150271855119335,0.0025150271855119335,0.0025150271855119335,0.025201376028733367,0.014682573621841367,0.006113716822343799
37.813,0.0,0.004039504784946009,-0.004079934703418408,-0.0023741344512649776,0,0.012011564990571842,0.012011564990571842,0.012011564990571842,0.012011564990571842,-0.023741344512649774,0.014682458716709215,0.001182316697370465
37.875,0.0,0.004032237533360531,-0.004039504784946009,0.0024544199163338727,0,0.0021938853252363513,0.0021938853252363513,0.0021938853252363513,0.0021938853252363513,0.024544199163338727,0.01468234675604122,0.005830245417688959
37.938,0.0,0.003993723715448846,-0.004032237533360531,-0.0023121034165963614,0,0.011442298991621795,0.011442298991621795,0.011442298991621795,0.011442298991621795,-0.023121034165963613,0.014682233194227044,0.0010313481789364048
38.0,0.0,0.00398738976407296,-0.003993723715448846,0.0023825414117998956,0,0.0019121333444222137,0.0019121333444222137,0.0019121333444222137,0.0019121333444222137,0.023825414117998954,0.014682122502447043,0.005553931812912384
38.063,0.0,0.003950737307014843,-0.00398738976407296,-0.002244290647533719,0,0.01088929593455709,0.01088929593455709,0.01088929593455709,0.01088929593455709,-0.02244290647533719,0.01468201020370182,0.0008988968030285915
38.125,0.0,0.003945221875419034,-0.003950737307014843,0.002306065935501962,0,0.0016650321925492425,0.0016650321925492425,0.0016650321925492425,0.0016650321925492425,0.02306065935501962,0.014681900703351772,0.005285512013980916
38.188,0.0,0.003910372197104713,-0.003945221875419034,-0.002172166297923273,0,0.010353697384242334,0.010353697384242334,0.010353697384242334,0.010353697384242334,-0.02172166297923273,0.014681789592200758,0.0007827347471708147
38.25,0.0,0.0039055743319418986,-0.003910372197104713,0.00222632243625285,0,0.0014484076392309352,0.0014484076392309352,0.0014484076392309352,0.0014484076392309352,0.0222632243625285,0.014681681210627618,0.005025540119224137
38.313,0.0,0.0038724660807786544,-0.0039055743319418986,-0.0020969796264458,0,0.009836326145014136,0.009836326145014136,0.009836326145014136,0.009836326145014136,-0.020969796264458,0.014681571216089135,0.0006808997101928914
38.375,0.0,0.0038682970067705864,-0.0038724660807786544,0.0021444357183638234,0,0.001258583271558842,0.001258583271558842,0.001258583271558842,0.001258583271558842,0.021444357183638234,0.01468146388513837,0.00477441550528932
38.438,0.0,0.003836866970717338,-0.0038682970067705864,-0.0020197879196934823,0,0.009337734950332771,0.009337734950332771,0.009337734950332771,0.009337734950332771,-0.020197879196934825,0.014681354940458838,0.0005916634143592258
