"Time","NEDC","Speed"
152.13,50.0,50.089197375853686,-0.08808826474193948,0.9386624307463982,14.813425545237351,0,0,0,0,56.319745844783895,3.318305691694169,-0.016908505202704736
152.19,50.0,50.09054469158524,-0.0891973758536917,0.8843843217296591,15.69780986696701,0,0,0,0,53.063059303779546,3.318186067507753,-0.04131801746106196
152.25,50.0,50.092268346786746,-0.09054469158523554,0.8392508076657956,16.537060674632805,0,0,0,0,50.35504845994774,3.318064636412259,-0.050191918854319784
152.31,50.0,50.094341159731385,-0.09226834678675042,0.7788746958215617,17.315935370454365,0,0,0,0,46.7324817492937,3.317940893692132,-0.06421179533629359
152.38,50.0,50.09713647740947,-0.09434115973138796,0.7211533869121286,18.037088757366494,0,0,0,0,43.26920321472772,3.317793283984648,-0.06618776877078691
152.44,50.0,50.099804735787465,-0.09713647740947437,0.6080991509988656,18.645187908365358,0,0,0,0,36.48594905993193,3.317663012528002,-0.10413472862058232
152.5,50.0,50.10271523972961,-0.09980473578746708,0.5411297008217858,19.186317609187142,0,0,0,0,32.46778204930715,3.3175291626226127,-0.09940135400713361
152.56,50.0,50.10582878682383,-0.1027152397296129,0.45390093626215133,19.640218545449294,0,0,0,0,27.23405617572908,3.3173914093886463,-0.1084257937981388
152.63,50.0,50.10965899075585,-0.10582878682382696,0.3792286373881399,20.019447182837432,0,0,0,0,22.753718243288393,3.3172258257101017,-0.0994198418443553
152.69,50.0,50.113045754002776,-0.10965899075584938,0.23307869466273945,20.252525877500172,0,0,0,0,13.984721679764366,3.3170787600881955,-0.14268762729525908
152.75,50.0,50.11650292682308,-0.11304575400277536,0.15860573532862066,20.411131612828793,0,0,0,0,9.516344119717239,3.316927152417892,-0.12616801102271558
152.81,50.0,50.11998762992296,-0.11650292682308318,0.06309698567622712,20.47422859850502,0,0,0,0,3.7858191405736275,3.3167709082716614,-0.1287909979819042
152.88,50.0,50.12404536435684,-0.11998762992295953,-0.013039062652551489,20.46118953585247,0,0,0,0,-0.7823437591530893,3.3165831711375717,-0.11127136368293598
152.94,50.0,50.12744982373543,-0.12404536435683815,-0.1619359369564753,20.299253598895994,0,0,0,0,-9.716156217388518,3.3164168116942827,-0.15116388287416666
153.0,50.0,50.13075069696841,-0.1274498237354314,-0.22908584899987255,20.07016774989612,0,0,0,0,-13.745150939992353,3.31624588647,-0.1268272498216731
153.06,50.0,50.13390992626998,-0.13075069696841723,-0.3139394737146335,19.75622827618149,0,0,0,0,-18.83636842287801,3.3160705343859456,-0.12296832700719551
153.13,50.0,50.137397568666714,-0.13390992626997797,-0.37679717631099374,19.379431099870494,0,0,0,0,-22.607830578659623,3.3158610139062077,-0.10087853756729684
153.19,50.0,50.14016197846387,-0.13739756866671612,-0.49957577881232845,18.879855321058166,0,0,0,0,-29.974546728739707,3.3156767475843574,-0.12992608938766143
153.25,50.0,50.142680285433855,-0.14016197846387396,-0.5469689545195459,18.33288636653862,0,0,0,0,-32.81813727117275,3.3154887738633856,-0.1029833089383164
153.31,50.0,50.14492625999352,-0.14268028543385675,-0.6055390950347208,17.7273472715039,0,0,0,0,-36.332345702083245,3.315297422796168,-0.09381517348039026
153.38,50.0,50.14720882431192,-0.14492625999352152,-0.6439100641203578,17.08343720738354,0,0,0,0,-38.63460384722147,3.315070665748604,-0.07171705734699418
153.44,50.0,50.148842267655,-0.14720882431191862,-0.7186471712911922,16.364790036092348,0,0,0,0,-43.11883027747153,3.3148732413773936,-0.08503298845733469
153.5,50.0,50.15014391875632,-0.148842267655001,-0.7384777044205351,15.626312331671812,0,0,0,0,-44.3086622652321,3.3146736263662784,-0.06085110847416318
153.56,50.0,50.15110364128595,-0.15014391875632274,-0.7612320672355939,14.865080264436218,0,0,0,0,-45.67392403413563,3.3144722656877317,-0.04849076198295
153.63,50.0,50.15182023346422,-0.15110364128595363,-0.7693650071765712,14.095715257259647,0,0,0,0,-46.16190043059427,3.3142358432783237,-0.030645260605718344
153.69,50.0,50.15208206529723,-0.1518202334642261,-0.7848394485980781,13.310875808661569,0,0,0,0,-47.09036691588469,3.314032234464322,-0.026695403030943445
153.75,50.0,50.15199597039421,-0.1520820652972322,-0.775125044428718,12.535750764232851,0,0,0,0,-46.50750266572308,3.313828274502994,-0.009754092383869411
153.81,50.0,50.15156878982727,-0.15199597039420987,-0.7600582116396445,11.775692552593206,0,0,0,0,-45.603492698378666,3.3136244300050715,0.0032073168041434237
153.88,50.0,50.15068390760041,-0.1515687898272717,-0.7384042264462651,11.03728832614694,0,0,0,0,-44.30425358677591,3.313387279806856,0.013640463149858367
153.94,50.0,50.14961348511099,-0.15068390760040937,-0.6955473908483719,10.341740935298569,0,0,0,0,-41.732843450902315,3.3131851949396705,0.03296475791566061
154.0,50.0,50.14824705011412,-0.14961348511099026,-0.6601248057740244,9.681616129524544,0,0,0,0,-39.607488346441464,3.312984545635115,0.039876739706140925
154.06,50.0,50.146605978329326,-0.14824705011412628,-0.6126451828895331,9.06897094663501,0,0,0,0,-36.75871097337198,3.3127857288808245,0.05090417403774501
154.13,50.0,50.14439476885087,-0.1466059783293247,-0.5673596516316215,8.50161129500339,0,0,0,0,-34.04157909789729,3.31255634368312,0.05240167961595943
154.19,50.0,50.14228530789626,-0.1443947688508752,-0.4782703476101702,8.02334094739322,0,0,0,0,-28.69622085661021,3.3123626932917136,0.08237478722605517
154.25,50.0,50.13998529121195,-0.1422853078962637,-0.4256709226368424,7.597670024756376,0,0,0,0,-25.540255358210544,3.3121718719358935,0.07858432183441916
154.31,50.0,50.13752555037987,-0.13998529121195488,-0.3570679697966527,7.240602054959724,0,0,0,0,-21.42407818779916,3.311984135173336,0.08568314618439773
154.38,50.0,50.134500243274374,-0.13752555037986958,-0.29844734197764106,6.942154712982083,0,0,0,0,-17.906840518658463,3.311768957552868,0.07854290849124118
154.44,50.0,50.13182553894252,-0.13450024327437296,-0.18332218111609883,6.758832531865984,0,0,0,0,-10.999330866965929,3.311588576885607,0.11270258722095433
154.5,50.0,50.12909542668669,-0.1318255389425207,-0.12481820448256624,6.634014327383418,0,0,0,0,-7.489092268953974,3.3114117833118737,0.09964148687687054
154.56,50.0,50.1263436316384,-0.12909542668668825,-0.049699168626336984,6.5843151587570805,0,0,0,0,-2.981950117580219,3.3112386511402194,0.10170561331671586
154.63,50.0,50.123139210552615,-0.12634363163840162,0.010075762617737766,6.594390921374818,0,0,0,0,0.6045457570642659,3.31104096916809,0.08786860137659089
154.69,50.0,50.12045045439953,-0.12313921055262056,0.12736730768984478,6.721758229064663,0,0,0,0,7.642038461390687,3.310875824983777,0.11937516897267882
154.75,50.0,50.11784314355727,-0.120450454399534,0.18011433715753553,6.901872566222198,0,0,0,0,10.806860229452132,3.3107142867381385,0.10016496318953802
154.81,50.0,50.11534721251855,-0.1178431435572752,0.24685640975188716,7.148728975974085,0,0,0,0,14.81138458511323,3.3105562452034207,0.09713085890616556
154.88,50.0,50.11259103703722,-0.11534721251855291,0.29619033557830415,7.444919311552389,0,0,0,0,17.77142013469825,3.310375768639984,0.07969851157392698
154.94,50.0,50.11040557716943,-0.11259103703722098,0.3929444985865247,7.837863810138914,0,0,0,0,23.57666991519148,3.3102247707986865,0.10267655373455956
155.0,50.0,50.10841366308897,-0.11040557716942931,0.4301545895475276,8.268018399686442,0,0,0,0,25.80927537285166,3.3100767039164687,0.08141552998708027
155.06,49.875,50.1030413027471,-0.23341366308897435,-7.533394221971615,0.734624177714827,0,0,0,0,-452.00365331829687,3.309763668703514,-4.582453631580804
155.13,49.75,50.09639033616782,-0.35304130274709944,-9.980063154339662,0,0,0,0,0,-598.8037892603797,3.309211287075212,-3.8198750990874246
155.19,49.625,49.91445685014353,-0.4713903361678171,-13.744108780876378,0,54.97643512350551,54.97643512350551,54.97643512350551,54.97643512350551,-824.6465268525826,3.308579097115489,-4.4088886835257535
155.25,49.5,49.6596336650186,-0.4144568501435283,-5.687727111576552,0,77.72734356981171,77.72734356981171,77.72734356981171,77.72734356981171,-341.26362669459314,3.3080232616659773,2.1209586169904213
155.31,49.375,49.41140033971402,-0.2846336650186043,0.509434545964444,0,75.68960538595395,75.68960538595395,75.68960538595395,75.68960538595395,30.566072757866642,3.3076415343978987,4.836338373139165
155.38,49.25,49.165441209283884,-0.1614003397140251,2.9132613073327422,0,64.03656015662297,64.03656015662297,64.03656015662297,64.03656015662297,174.79567843996455,3.3073890013889677,3.935009601911259
155.44,49.12499999999999,49.04095345887578,-0.04044120928388645,6.728729607387995,0,37.12164172707098,37.12164172707098,37.12164172707098,37.12164172707098,403.72377644327975,3.307334764964275,4.506123336273885
155.5,49.0,48.94457132105016,-0.040953458875777005,2.189728633859227,0,28.36272719163408,28.36272719163408,28.36272719163408,28.36272719163408,131.38371803155363,3.3072798415525484,-0.019082973164625833
155.56,48.875,48.85301921595051,-0.06957132105016128,0.3750108379860273,0,26.862683839689964,26.862683839689964,26.862683839689964,26.862683839689964,22.50065027916164,3.3071865382171213,-1.066108991687424
155.63,48.75,48.73838987168269,-0.1030192159505136,-0.5242299835993063,0,28.959603774087185,28.959603774087185,28.959603774087185,28.959603774087185,-31.453799015958378,3.307025350498261,-1.0680372964967308
155.69,48.625,48.638611937671364,-0.11338987168269117,-0.12085102597642472,0,29.443007877992883,29.443007877992883,29.443007877992883,29.443007877992883,-7.251061558585484,3.30687328132562,-0.3863408544774406
155.75,48.5,48.521535200354734,-0.13861193767136806,-1.3508157619588488,0,34.84627092582828,34.84627092582828,34.84627092582828,34.84627092582828,-81.04894571753093,3.3066873863919093,-0.9396044741430978
155.81,48.37500000000001,48.39269916685675,-0.14653520035473067,-0.9190958340633093,0,38.5226542620815,38.5226542620815,38.5226542620815,38.5226542620815,-55.14575004379856,3.3064908654297627,-0.2951674565612812
155.88,48.25,48.23645809238482,-0.14269916685674516,-0.3987703690134623,0,40.11773573813535,40.11773573813535,40.11773573813535,40.11773573813535,-23.926222140807738,3.306267592975429,0.12248982659940745
155.94,48.125,48.12155368850353,-0.11145809238482295,1.4803817646982085,0,34.19620867934252,34.19620867934252,34.19620867934252,34.19620867934252,88.82290588189251,3.3061181145463454,1.1638322318256569
156.0,48.0,48.002436646636866,-0.12155368850353115,-0.3304951374122963,0,35.518189228991716,35.518189228991716,35.518189228991716,35.518189228991716,-19.829708244737777,3.305955096733838,-0.3760939839955407
156.06,47.875,47.87909460329782,-0.12743664663686827,-0.3315262926925289,0,36.844294399761836,36.844294399761836,36.844294399761836,36.844294399761836,-19.891577561551735,3.3057841891815962,-0.2191594370485615
156.13,47.75,47.732085666759076,-0.12909460329782668,-0.2099799818573656,0,37.6842143271913,37.6842143271913,37.6842143271913,37.6842143271913,-12.598798911441936,3.3055822029363053,-0.052940836939191105
156.19,47.625,47.62217723790993,-0.10708566675907563,1.2530536515898392,0,32.67199972083195,32.67199972083195,32.67199972083195,32.67199972083195,75.18321909539036,3.305438588444957,0.8199048901158952
156.25,47.5,47.50544516351366,-0.12217723790992696,-0.5340169783323865,0,34.8080676341615,34.8080676341615,34.8080676341615,34.8080676341615,-32.04101869994319,3.3052747343792555,-0.5622103986864033
156.31,47.375,47.38230455343691,-0.13044516351366459,-0.5017540400276834,0,36.81508379427224,36.81508379427224,36.81508379427224,36.81508379427224,-30.105242401661005,3.3050997920515486,-0.30800727793836336
156.38,47.25,47.2341357136817,-0.13230455343690845,-0.30319986645406005,0,38.02788326008847,38.02788326008847,38.02788326008847,38.02788326008847,-18.191991987243604,3.3048927833981967,-0.0593728781040179
156.44,47.125,47.12307311429489,-0.10913571368170633,1.2405845847980306,0,33.06554492089636,33.06554492089636,33.06554492089636,33.06554492089636,74.43507508788184,3.304746419552476,0.8631150796475405
156.5,46.99999999999999,47.00542118333509,-0.12307311429489147,-0.5157432351253829,0,35.128517861397896,35.128517861397896,35.128517861397896,35.128517861397896,-30.944594107522974,3.304581364011029,-0.5192137701944254
156.56,46.875,46.88179940361668,-0.13042118333508285,-0.4675365069812948,0,36.99866388932308,36.99866388932308,36.99866388932308,36.99866388932308,-28.052190418877686,3.3044064538435656,-0.273739611559806
156.63,46.75,46.733491170274256,-0.131799403616682,-0.27497869763215393,0,38.09857867985171,38.09857867985171,38.09857867985171,38.09857867985171,-16.498721857929237,3.3042002355665185,-0.044008469529142225
156.69,46.625,46.62258817798422,-0.10849117027425408,1.2623739409719026,0,33.04908291596409,33.04908291596409,33.04908291596409,33.04908291596409,75.74243645831416,3.3040547361294204,0.8683079468092958
156.75,46.5,46.505177250011265,-0.12258817798422411,-0.5093730205761047,0,35.08657499826852,35.08657499826852,35.08657499826852,35.08657499826852,-30.56238123456628,3.3038903309446805,-0.525159656717417
156.81,46.375,46.381756071858014,-0.1301772500112703,-0.4706624962866018,0,36.96922498341492,36.96922498341492,36.96922498341492,36.96922498341492,-28.239749777196106,3.3037157479205344,-0.282717761281256
156.88,46.24999999999999,46.233592728406826,-0.13175607185802052,-0.28091255985094316,0,38.09287522281868,38.09287522281868,38.09287522281868,38.09287522281868,-16.85475359105659,3.3035095974419777,-0.05041395346035046
156.94,46.125,46.122700562658565,-0.10859272840682206,1.2535615158387992,0,33.07862915946349,33.07862915946349,33.07862915946349,33.07862915946349,75.21369095032794,3.3033639618034623,0.8629103243417929
157.0,46.0,46.00524752362177,-0.12270056265856417,-0.5134816914163931,0,35.13255592512907,35.13255592512907,35.13255592512907,35.13255592512907,-30.808901484983586,3.3031994058976375,-0.5255629808183491
157.06,45.875,45.8817710624462,-0.13024752362177072,-0.4716696444468642,0,37.01923450291652,37.01923450291652,37.01923450291652,37.01923450291652,-28.300178666811853,3.303024728628303,-0.28114898638341757
157.13,45.75,45.73355296353672,-0.13177106244619702,-0.2802404225313744,0,38.14019619304203,38.14019619304203,38.14019619304203,38.14019619304203,-16.814425351882463,3.302818554694911,-0.04864869050790198
157.19,45.625,45.62264451120571,-0.10855296353671691,1.2559769338630213,0,33.11628845758993,33.11628845758993,33.11628845758993,33.11628845758993,75.35861603178128,3.30267297238577,0.864950144299774
157.25,45.50000000000001,45.50519313542875,-0.12264451120571089,-0.5120624451752989,0,35.164538238291115,35.164538238291115,35.164538238291115,35.164538238291115,-30.723746710517933,3.302508491651545,-0.5249562523280853
157.31,45.375,45.38172712331894,-0.1301931354287433,-0.47096362817147036,0,37.04839275097699,37.04839275097699,37.04839275097699,37.04839275097699,-28.25781769028822,3.302333887323183,-0.2812109482534228
157.38,45.25,45.23352319094708,-0.1317271233189406,-0.2800862972385763,0,38.16873793993129,38.16873793993129,38.16873793993129,38.16873793993129,-16.805177834314577,3.302127782138593,-0.04898234355214289
157.44,45.125,45.12262115749925,-0.10852319094708297,1.2555570223463062,0,33.14650985054605,33.14650985054605,33.14650985054605,33.14650985054605,75.33342134077837,3.3019822397580008,0.864422394426342
157.5,45.0,45.005172056740754,-0.12262115749925288,-0.5123658694634292,0,35.19597332839977,35.19597332839977,35.19597332839977,35.19597332839977,-30.741952167805753,3.301817790343847,-0.5251953767262938
157.56,44.875,44.88170535913904,-0.13017205674075938,-0.47117367302782676,0,37.080668020511084,37.080668020511084,37.080668020511084,37.080668020511084,-28.270420381669606,3.3016432142844887,-0.28129570013449146
157.63,44.75,44.73349902873481,-0.13170535913904066,-0.2801712809530559,0,38.201353144323306,38.201353144323306,38.201353144323306,38.201353144323306,-16.810276857183354,3.301437143152949,-0.04896045485227439
157.69,44.625,44.62259520402963,-0.10849902873480852,1.2556038377645877,0,33.17893779326495,33.17893779326495,33.17893779326495,33.17893779326495,75.33623026587526,3.3012916331767297,0.8645117289776539
157.75,44.5,44.50514498747135,-0.12259520402962988,-0.5122935778518558,0,35.22811210467238,35.22811210467238,35.22811210467238,35.22811210467238,-30.73761467111135,3.301127218569235,-0.5251286465298142
157.81,44.375,44.381677896089734,-0.1301449874713452,-0.4710965797382956,0,37.11249842362555,37.11249842362555,37.11249842362555,37.11249842362555,-28.265794784297736,3.3009526788129544,-0.2812541329418406
157.88,44.25,44.23347165743661,-0.13167789608973884,-0.28011257584879684,0,38.23294872702074,38.23294872702074,38.23294872702074,38.23294872702074,-16.80675455092781,3.3007466506511287,-0.04894788091876094
157.94,44.12499999999999,44.12256809137243,-0.10847165743661143,1.255644126633892,0,33.21037222048518,33.21037222048518,33.21037222048518,33.21037222048518,75.33864759803352,3.3006011773830437,0.8645083109488311
158.0,44.0,44.00511822992785,-0.12256809137242931,-0.5122664071765133,0,35.25943784919123,35.25943784919123,35.25943784919123,35.25943784919123,-30.735984430590797,3.3004367991368158,-0.5251382817531001
158.06,43.938,43.933414002498886,-0.06711822992784927,3.5657665069910376,0,20.996371821227072,20.996371821227072,20.996371821227072,20.996371821227072,213.94599041946225,3.3003467856855013,2.0656887475963424
158.13,43.875,43.879865423444414,-0.05841400249888348,2.0113922011632157,0,12.950803016574213,12.950803016574213,12.950803016574213,12.950803016574213,120.68353206979295,3.3002553889521304,0.27793795570756197
158.19,43.813,43.84925964677421,-0.06686542344441511,1.191834473894276,0,8.183465120997106,8.183465120997106,8.183465120997106,8.183465120997106,71.51006843365657,3.3001657145440846,-0.31484307974030407
158.25,43.75,43.811362210730024,-0.09925964677420478,-0.5691357402147874,0,10.460008081856252,10.460008081856252,10.460008081856252,10.460008081856252,-34.14814441288725,3.3000325956672607,-1.2067907994026226
158.31,43.68800000000001,43.76184360646482,-0.12336221073002013,-0.906897284772656,0,14.087597220946876,14.087597220946876,14.087597220946876,14.087597220946876,-54.41383708635936,3.2998671524134453,-0.89789936087596
158.38,43.625,43.69209633861197,-0.1368436064648249,-0.8012943354729332,0,17.292774562838606,17.292774562838606,17.292774562838606,17.292774562838606,-48.07766012837599,3.299653041787936,-0.43047951138628426
158.44,43.563,43.633935058912535,-0.12909633861196154,0.12542308866971608,0,16.79108220815974,16.79108220815974,16.79108220815974,16.79108220815974,7.525385320182965,3.2994799083932826,0.2886110733436107
158.5,43.5,43.56971498101684,-0.13393505891253757,-0.47341164508765443,0,18.68472878851036,18.68472878851036,18.68472878851036,18.68472878851036,-28.404698705259264,3.2993002857048164,-0.18025816146819107
158.56,43.438,43.50357042934284,-0.1317149810168353,-0.15107724549613225,0,19.28903777049489,19.28903777049489,19.28903777049489,19.28903777049489,-9.064634729767935,3.299123640402282,0.08270516478247855
158.63,43.37500000000001,43.42568059185321,-0.12857042934283144,-0.0492294326417637,0,19.48595550106194,19.48595550106194,19.48595550106194,19.48595550106194,-2.953765958505822,3.298922474299168,0.10040986072824422
158.69,43.313,43.370067829227295,-0.11268059185320596,0.8683608906927643,0,16.01251193829089,16.01251193829089,16.01251193829089,16.01251193829089,52.10165344156586,3.2987713563543153,0.5919484313997726
158.75,43.25,43.31193883152267,-0.12006782922729288,-0.19709043324776404,0,16.800873671281938,16.800873671281938,16.800873671281938,16.800873671281938,-11.825425994865842,3.298610331254097,-0.27519876013984307
158.81,43.188,43.25164023200318,-0.12393883152266344,-0.17009478934304623,0,17.481252828654124,17.481252828654124,17.481252828654124,17.481252828654124,-10.205687360582774,3.2984441146838863,-0.14420749980518055
158.88,43.125,43.17854111710156,-0.12664023200318117,-0.18480279322725074,0,18.220464001563133,18.220464001563133,18.220464001563133,18.220464001563133,-11.088167593635044,3.2982459686397316,-0.08625943350284644
158.94,43.063,43.12375267739814,-0.11554111710155728,0.6124844338454212,0,15.770526266181452,15.770526266181452,15.770526266181452,15.770526266181452,36.749066030725274,3.2980910143936164,0.4134783417534474
159.0,43.0,43.064777897309675,-0.1237526773981347,-0.32732075047343473,0,17.079809268075184,17.079809268075184,17.079809268075184,17.079809268075184,-19.639245028406084,3.297925047478011,-0.305907485842904
159.06,42.875,42.95128975829601,-0.1897778973096772,-4.252275150814103,0,34.088909871331595,34.088909871331595,34.088909871331595,34.088909871331595,-255.13650904884616,3.2976705329662543,-2.459655448646365
159.13,42.75,42.78197303180869,-0.20128975829600743,-2.469299433439832,0,43.96610760509091,43.96610760509091,43.96610760509091,43.96610760509091,-148.15796600638993,3.2973555874808884,-0.36758955749280353
159.19,42.625,42.646336571956546,-0.15697303180868394,0.7377016463799582,0,41.01530101957107,41.01530101957107,41.01530101957107,41.01530101957107,44.26209878279749,3.2971450681574255,1.6509430474711653
159.25,42.5,42.507752885059645,-0.14633657195654115,-0.23189982028980094,0,41.94290030073029,41.94290030073029,41.94290030073029,41.94290030073029,-13.913989217388057,3.296948813579355,0.39624292754620105
159.31,42.375,42.372299849667364,-0.13275288505964097,0.2420624714518671,0,40.97465041492282,40.97465041492282,40.97465041492282,40.97465041492282,14.523748287112026,3.2967707763252587,0.5060367770592742
159.38,42.25,42.219537472008035,-0.12229984966736317,0.3499891709389486,0,39.57469373116703,39.57469373116703,39.57469373116703,39.57469373116703,20.999350256336918,3.2965794214056654,0.33377979970976973
159.44,42.125,42.11164373997036,-0.09453747200803582,1.7949743442522106,0,32.39479635415819,32.39479635415819,32.39479635415819,32.39479635415819,107.69846065513264,3.2964526355213657,1.0342393947135484
159.5,42.0,41.99946859059712,-0.11164373997036173,-0.33550962526139316,0,33.73683485520377,33.73683485520377,33.73683485520377,33.73683485520377,-20.13057751568359,3.296302908117005,-0.6372644461602774
159.56,41.875,41.880644944151484,-0.12446859059711637,-0.5201724527904334,0,35.8175246663655,35.8175246663655,35.8175246663655,35.8175246663655,-31.210347167426008,3.296135981077482,-0.47776764340103584
159.63,41.75,41.735977745137156,-0.13064494415148234,-0.4054930377695378,0,37.439496817443654,37.439496817443654,37.439496817443654,37.439496817443654,-24.32958226617227,3.295931569110898,-0.19721946544215888
159.69,41.625,41.62549105117438,-0.11097774513715278,1.0517657040137065,0,33.23243400138884,33.23243400138884,33.23243400138884,33.23243400138884,63.10594224082239,3.295782734884047,0.7326675061441374
159.75,41.5,41.50719046378328,-0.12549105117438167,-0.6110192863527557,0,35.67651114679987,35.67651114679987,35.67651114679987,35.67651114679987,-36.66115718116534,3.295614436604467,-0.5406681313620523
159.81,41.375,41.38250354479912,-0.13219046378328156,-0.4997975022330567,0,37.6757011557321,37.6757011557321,37.6757011557321,37.6757011557321,-29.9878501339834,3.295437153623542,-0.24957503736129166
159.88,41.24999999999999,41.233041345839574,-0.13250354479912493,-0.26882446271725907,0,38.75099900660115,38.75099900660115,38.75099900660115,38.75099900660115,-16.129467763035546,3.2952298336208616,-0.009997107523268727
159.94,41.125,41.1217366721549,-0.10804134583956806,1.3084584877427388,0,33.51716505563019,33.51716505563019,33.51716505563019,33.51716505563019,78.50750926456432,3.295084937451309,0.9112969413408469
160.0,41.0,41.00429110057132,-0.12173667215489976,-0.4805383391026957,0,35.43931841204096,35.43931841204096,35.43931841204096,35.43931841204096,-28.832300346161745,3.2949216742361735,-0.5101957106333942
160.06,40.875,40.88103868847671,-0.12929110057132326,-0.45457076139004293,0,37.25760145760114,37.25760145760114,37.25760145760114,37.25760145760114,-27.274245683402576,3.2947482796427945,-0.28142717344613644
160.13,40.75,40.73314170678035,-0.13103868847671057,-0.27602592598631553,0,38.36170516154641,38.36170516154641,38.36170516154641,38.36170516154641,-16.56155555917893,3.2945432516091104,-0.055802885874309545
160.19,40.625,40.622387020769736,-0.10814170678035341,1.2467703905078498,0,33.37462359951502,33.37462359951502,33.37462359951502,33.37462359951502,74.806223430471,3.2943982208437164,0.8529874775495504
160.25,40.50000000000001,40.50499587278902,-0.1223870207697352,-0.5191586498642712,0,35.45125819897211,35.45125819897211,35.45125819897211,35.45125819897211,-31.149518991856272,3.2942340854344927,-0.530684550821705
160.31,40.375,40.381520389526145,-0.12999587278901745,-0.4761904036292464,0,37.3560198134891,37.3560198134891,37.3560198134891,37.3560198134891,-28.571424217754785,3.2940597456585636,-0.2834546307039206
160.38,40.25,40.233265841630995,-0.1315203895261438,-0.2825126012009242,0,38.48607021829278,38.48607021829278,38.48607021829278,38.48607021829278,-16.95075607205545,3.2938539639373996,-0.04867991660567298
160.44,40.125,40.12232366839699,-0.10826584163099516,1.2560718579701904,0,33.461782786412016,33.461782786412016,33.461782786412016,33.461782786412016,75.36431147821142,3.29370876669255,0.8663079882617835
160.5,40.0,40.004847324331635,-0.12232366839698941,-0.5111642467353318,0,35.50643977335335,35.50643977335335,35.50643977335335,35.50643977335335,-30.669854804119907,3.2935447162463194,-0.523700038370636
160.56,39.875,39.881369343807535,-0.12984732433163856,-0.4697213211792327,0,37.38532505807029,37.38532505807029,37.38532505807029,37.38532505807029,-28.183279270753964,3.293370575691367,-0.2802807978253353
160.63,39.75,39.73316304984409,-0.1313693438075278,-0.2790703918822988,0,38.50160662559949,38.50160662559949,38.50160662559949,38.50160662559949,-16.74422351293793,3.2931650303019837,-0.048600175619033806
160.69,39.625,39.62226536275745,-0.10816304984408638,1.256342563222848,0,33.476236372708115,33.476236372708115,33.476236372708115,33.476236372708115,75.38055379337088,3.2930199709130274,0.86451037143898
160.75,39.5,39.504823216628346,-0.12226536275745414,-0.5119463242563216,0,35.5240216697334,35.5240216697334,35.5240216697334,35.5240216697334,-30.716779455379296,3.2928559986615262,-0.5253572929003918
160.81,39.375,39.3813622860715,-0.1298232166283453,-0.47103736605016683,0,37.408171133934076,37.408171133934076,37.408171133934076,37.408171133934076,-28.26224196301001,3.292681890437844,-0.28155478283171337
160.88,39.25,39.233159938200245,-0.13136228607150427,-0.2801141898976723,0,38.52862789352477,38.52862789352477,38.52862789352477,38.52862789352477,-16.806851393860338,3.292476356091259,-0.04914460452860753
160.94,39.125,39.12225565092664,-0.10815993820024777,1.255590349958701,0,33.506266493689964,33.506266493689964,33.506266493689964,33.506266493689964,75.33542099752205,3.292331300875383,0.8643633665951266
161.0,39.0,39.0048043165928,-0.12225565092663429,-0.5121286085319628,0,35.5547809278178,35.5547809278178,35.5547809278178,35.5547809278178,-30.72771651191777,3.2921673416485913,-0.5251114143422854
161.06,38.875,38.881335992076586,-0.12980431659279532,-0.47087676355653735,0,37.43828798204396,37.43828798204396,37.43828798204396,37.43828798204396,-28.25260581339224,3.2919932587720817,-0.28121249214554805
161.13,38.75,38.73312847375179,-0.13133599207658758,-0.2798614142486428,0,38.55773363903853,38.55773363903853,38.55773363903853,38.55773363903853,-16.791684854918568,3.291787765566065,-0.048908505234587396
161.19,38.625,38.622223881468,-0.10812847375179281,1.255938368564209,0,33.533980164781696,33.533980164781696,33.533980164781696,33.533980164781696,75.35630211385254,3.2916427525477205,0.8645559829049915
161.25,38.5,38.50477423409812,-0.12222388146800156,-0.5119536199113153,0,35.581794644426964,35.581794644426964,35.581794644426964,35.581794644426964,-30.717217194678916,3.2914788359275144,-0.5251000517152979
161.31,38.37499999999999,38.3813080420934,-0.1297742340981238,-0.4708211904924534,0,37.46507940639677,37.46507940639677,37.46507940639677,37.46507940639677,-28.249271429547203,3.291304793395174,-0.281275337072144
161.38,38.25,38.23310258192813,-0.13130804209339667,-0.27986824553264744,0,38.58455238852736,38.58455238852736,38.58455238852736,38.58455238852736,-16.792094731958848,3.291099343920746,-0.048976599259736076
161.44,38.125,38.1221985118124,-0.10810258192812464,1.2558677881672025,0,33.56108123585855,33.56108123585855,33.56108123585855,33.56108123585855,75.35206729003215,3.2909543656263867,0.8644793097293312
161.5,38.0,38.00474878418894,-0.12219851181239667,-0.5119809513550831,0,35.60900504127889,35.60900504127889,35.60900504127889,35.60900504127889,-30.71885708130499,3.2907904830298764,-0.5251195041839708
161.56,37.875,37.88128221055386,-0.129748784188941,-0.4708238930378908,0,37.492300613430444,37.492300613430444,37.492300613430444,37.492300613430444,-28.249433582273447,3.290616474628861,-0.2812723473638113
161.63,37.75,37.7330762289732,-0.1312822105538658,-0.2798514751625424,0,38.61170651408062,38.61170651408062,38.61170651408062,38.61170651408062,-16.791088509752544,3.2904110655714263,-0.04896441327773482
