"Time","NEDC","Speed"
344,50.0,53.281078515797866,-1.5115580636525907,250.0,0.0,0.0,0.0,0.0
345,50.0,55.00618142862524,-3.2810785157978657,245.0,0.0,0.0,0.0,0.0
346,50.0,56.537218680221784,-5.0061814286252435,220.0,0.0,0.0,0.0,0.0
347,50.0,57.87479697944323,-6.537218680221786,195.0,0.0,0.0,0.0,0.0
348,50.0,59.01958785234972,-7.874796979443233,170.0,0.0,0.0,0.0,0.0
349,50.0,45.26381449662516,-9.019587852349726,0.0,255,255,255,255
350,50.0,36.90505452788973,4.7361855033748395,0.0,155.0,155.0,155.0,155.0
351,48.0,37.60148493340259,11.094945472110272,100.0,0.0,0.0,0.0,0.0
352,46.0,38.4829465361376,8.398515066597415,125.0,0.0,0.0,0.0,0.0
353,44.0,39.54886490068486,5.517053463862404,150.0,0.0,0.0,0.0,0.0
354,43.0,40.64903415384778,3.451135099315136,155.0,0.0,0.0,0.0,0.0
355,41.0,41.7458639101264,0.3509658461522192,155.0,0.0,0.0,0.0,0.0
356,39.0,42.801874069814296,-2.7458639101263973,150.0,0.0,0.0,0.0,0.0
357,37.0,43.66750976650794,-5.801874069814302,125.0,0.0,0.0,0.0,0.0
358,35.0,44.34331725296623,-8.667509766507944,100.0,0.0,0.0,0.0,0.0
359,35.0,30.644960694769605,-9.343317252966232,0.0,255,255,255,255
360,35.0,18.054027316383525,4.355039305230394,0.0,235.0,235.0,235.0,235.0
361,35.0,18.789670989852258,16.94597268361647,100.0,0.0,0.0,0.0,0.0
362,35.0,20.272269393731833,16.210329010147742,200.0,0.0,0.0,0.0,0.0
363,35.0,22.164065147385745,14.727730606268164,255,0.0,0.0,0.0,0.0
364,35.0,24.05282232115308,12.835934852614253,255,0.0,0.0,0.0,0.0
365,35.0,25.938275530446372,10.947177678846918,255,0.0,0.0,0.0,0.0
366,35.0,27.820161215098526,9.061724469553626,255,0.0,0.0,0.0,0.0
367,35.0,29.69821778467861,7.179838784901474,255,0.0,0.0,0.0,0.0
368,35.0,31.572185761493717,5.3017822153213885,255,0.0,0.0,0.0,0.0
369,35.0,33.44180792111389,3.427814238506283,255,0.0,0.0,0.0,0.0
370,35.0,35.306829430262134,1.558192078886108,255,0.0,0.0,0.0,0.0
371,35.0,37.166997981916715,-0.3068294302621374,255,0.0,0.0,0.0,0.0
372,32.0,38.835068779182876,-5.166997981916712,230.0,0.0,0.0,0.0,0.0
373,30.0,40.311346006262546,-8.835068779182881,205.0,0.0,0.0,0.0,0.0
374,27.0,26.625908387460196,-13.311346006262545,0.0,255,255,255,255
375,24.0,12.975143266679964,-2.6259083874601967,0.0,255,255,255,255
376,21.0,4.687557452200259,8.024856733320034,0.0,155.0,155.0,155.0,155.0
377,18.0,5.434706374005651,13.31244254779974,100.0,0.0,0.0,0.0,0.0
378,16.0,6.929549640391777,10.56529362599435,200.0,0.0,0.0,0.0,0.0
379,12.999999999999998,8.610688499539737,6.070450359608222,225.0,0.0,0.0,0.0,0.0
380,10.0,10.328237562512093,1.3893115004602614,230.0,0.0,0.0,0.0,0.0
381,7.0,12.007156411583047,-3.328237562512093,225.0,0.0,0.0,0.0,0.0
382,3.0,-1.622232632040717,-9.007156411583049,0.0,255,255,255,255
383,0.0,-14.177720766311317,1.622232632040717,0.0,235.0,235.0,235.0,235.0
384,0.0,-13.43734818856532,14.177720766311317,100.0,0.0,0.0,0.0,0.0
385,0.0,-11.948221170811914,13.43734818856532,200.0,0.0,0.0,0.0,0.0
386,0.0,-10.046274032513395,11.948221170811914,255,0.0,0.0,0.0,0.0
387,0.0,-8.1427435658608,10.046274032513395,255,0.0,0.0,0.0,0.0
388,0.0,-6.2379026275784755,8.1427435658608,255,0.0,0.0,0.0,0.0
389,0.0,-4.332024887679499,6.2379026275784755,255,0.0,0.0,0.0,0.0
390,0.0,-2.425384672804903,4.332024887679499,255,0.0,0.0,0.0,0.0
391,0.0,-0.518256808704746,2.425384672804903,255,0.0,0.0,0.0,0.0
392,0.0,1.3890835379474225,0.518256808704746,255,0.0,0.0,0.0,0.0
393,0.0,3.2589619885544834,-1.3890835379474225,250.0,0.0,0.0,0.0,0.0
394,0.0,5.091112450104685,-3.2589619885544834,245.0,0.0,0.0,0.0,0.0
395,0.0,6.735688721404969,-5.091112450104685,220.0,0.0,0.0,0.0,0.0
396,0.0,8.19253367144635,-6.735688721404969,195.0,0.0,0.0,0.0,0.0
397,0.0,9.461560321306669,-8.19253367144635,170.0,0.0,0.0,0.0,0.0
398,0.0,-4.165760228966928,-9.461560321306669,0.0,255,255,255,255
399,0.0,-16.721805578481142,4.165760228966928,0.0,235.0,235.0,235.0,235.0
400,0.0,-15.984408377419872,16.721805578481142,100.0,0.0,0.0,0.0,0.0
401,0.0,-14.498117752331485,15.984408377419872,200.0,0.0,0.0,0.0,0.0
402,4.0,-12.598723001914985,18.498117752331485,255,0.0,0.0,0.0,0.0
403,7.0,-10.697380235853906,19.598723001914983,255,0.0,0.0,0.0,0.0
404,11.0,-8.794360974852985,21.69738023585391,255,0.0,0.0,0.0,0.0
405,15.0,-6.889937761500537,23.79436097485298,255,0.0,0.0,0.0,0.0
406,15.0,-4.984384005057327,21.889937761500537,255,0.0,0.0,0.0,0.0
407,15.0,-3.0779738251331787,19.984384005057326,255,0.0,0.0,0.0,0.0
408,15.0,-1.170981894440261,18.077973825133178,255,0.0,0.0,0.0,0.0
409,15.0,0.736316719185975,16.17098189444026,255,0.0,0.0,0.0,0.0
410,15.0,2.643646711305611,14.263683280814025,255,0.0,0.0,0.0,0.0
411,15.0,4.550732699739003,12.356353288694388,255,0.0,0.0,0.0,0.0
412,15.0,6.457299383582795,10.449267300260997,255,0.0,0.0,0.0,0.0
413,15.0,8.363071702182172,8.542700616417205,255,0.0,0.0,0.0,0.0
414,12.0,10.267774993864258,3.636928297817828,255,0.0,0.0,0.0,0.0
415,10.0,12.171135154238042,-0.26777499386425835,255,0.0,0.0,0.0,0.0
416,7.0,13.885883645571248,-5.1711351542380415,230.0,0.0,0.0,0.0,0.0
417,3.0,0.2546533834804085,-10.885883645571248,0.0,255,255,255,255
418,0.0,-13.3692813039629,-0.2546533834804085,0.0,255,255,255,255
419,0.0,-12.628065817792809,13.3692813039629,100.0,0.0,0.0,0.0,0.0
420,0.0,-11.138140395026083,12.628065817792809,200.0,0.0,0.0,0.0,0.0
421,0.0,-9.235485404884797,11.138140395026083,255,0.0,0.0,0.0,0.0
422,0.0,-7.33136322285351,9.235485404884797,255,0.0,0.0,0.0,0.0
423,0.0,-5.426047071235367,7.33136322285351,255,0.0,0.0,0.0,0.0
424,0.0,-3.5198109189967455,5.426047071235367,255,0.0,0.0,0.0,0.0
425,0.0,-1.6129293247175887,3.5198109189967455,255,0.0,0.0,0.0,0.0
426,0.0,0.2943227212350494,1.6129293247175887,255,0.0,0.0,0.0,0.0
427,0.0,2.201669955117954,-0.2943227212350494,255,0.0,0.0,0.0,0.0
428,0.0,4.071437968954484,-2.201669955117954,250.0,0.0,0.0,0.0,0.0
429,0.0,5.903363008270592,-4.071437968954484,245.0,0.0,0.0,0.0,0.0
430,0.0,7.547601274605163,-5.903363008270592,220.0,0.0,0.0,0.0,0.0
431,0.0,9.00400729384507,-7.547601274605163,195.0,0.0,0.0,0.0,0.0
432,0.0,-4.622993468074784,-9.00400729384507,0.0,255,255,255,255
433,0.0,-12.905016097447271,4.622993468074784,0.0,155.0,155.0,155.0,155.0
434,0.0,-12.163338915612096,12.905016097447271,100.0,0.0,0.0,0.0,0.0
435,0.0,-10.672977421552734,12.163338915612096,200.0,0.0,0.0,0.0,0.0
436,0.0,-8.769938422228714,10.672977421552734,255,0.0,0.0,0.0,0.0
437,0.0,-6.865498972824269,8.769938422228714,255,0.0,0.0,0.0,0.0
438,0.0,-4.959932492704875,6.865498972824269,255,0.0,0.0,0.0,0.0
439,0.0,-3.053513109573268,4.959932492704875,255,0.0,0.0,0.0,0.0
440,3.0,-1.1465155022121227,6.0535131095732675,255,0.0,0.0,0.0,0.0
441,5.0,0.7607852575031536,6.146515502212123,255,0.0,0.0,0.0,0.0
442,8.0,2.668113863128905,7.239214742496847,255,0.0,0.0,0.0,0.0
443,11.0,4.575194932521143,8.331886136871095,255,0.0,0.0,0.0,0.0
444,12.999999999999998,6.481753166852234,8.424805067478857,255,0.0,0.0,0.0,0.0
445,16.0,8.387513509581323,9.518246833147765,255,0.0,0.0,0.0,0.0
446,19.0,10.2922013051834,10.612486490418677,255,0.0,0.0,0.0,0.0
447,21.0,12.19554245744241,10.707798694816598,255,0.0,0.0,0.0,0.0
448,24.0,14.097263587114545,11.80445754255759,255,0.0,0.0,0.0,0.0
449,27.0,15.997092188769184,12.902736412885455,255,0.0,0.0,0.0,0.0
450,29.0,17.894756786616473,13.002907811230815,255,0.0,0.0,0.0,0.0
451,32.0,19.789987089132683,14.10524321338353,255,0.0,0.0,0.0,0.0
452,32.0,21.682514142296814,12.210012910867318,255,0.0,0.0,0.0,0.0
453,32.0,23.572070481254794,10.317485857703186,255,0.0,0.0,0.0,0.0
454,32.0,25.458390280230752,8.427929518745206,255,0.0,0.0,0.0,0.0
455,32.0,27.341209500508434,6.541609719769251,255,0.0,0.0,0.0,0.0
456,32.0,29.22026603630977,4.658790499491567,255,0.0,0.0,0.0,0.0
457,32.0,31.0952998584017,2.7797339636902314,255,0.0,0.0,0.0,0.0
458,32.0,32.9660531552672,0.9047001415983007,255,0.0,0.0,0.0,0.0
459,32.0,34.83227047168104,-0.966053155267193,255,0.0,0.0,0.0,0.0
460,32.0,36.65629981487725,-2.8322704716810434,250.0,0.0,0.0,0.0,0.0
461,32.0,38.28839855723611,-4.656299814877246,225.0,0.0,0.0,0.0,0.0
462,32.0,39.7288725254504,-6.2883985572361025,200.0,0.0,0.0,0.0,0.0
463,32.0,40.97809776426915,-7.7288725254504,175.0,0.0,0.0,0.0,0.0
464,32.0,27.29060871467796,-8.978097764269148,0.0,255,255,255,255
465,32.0,18.981205658885308,4.709391285322043,0.0,155.0,155.0,155.0,155.0
466,32.0,19.715549650942418,13.018794341114692,100.0,0.0,0.0,0.0,0.0
467,32.0,21.196798681128282,12.284450349057584,200.0,0.0,0.0,0.0,0.0
468,32.0,23.087143314216693,10.803201318871718,255,0.0,0.0,0.0,0.0
469,32.0,24.974319504952586,8.912856685783309,255,0.0,0.0,0.0,0.0
470,32.0,26.85806274170724,7.025680495047415,255,0.0,0.0,0.0,0.0
471,32.0,28.73811040853955,5.141937258292762,255,0.0,0.0,0.0,0.0
472,32.0,30.614201929402146,3.261889591460448,255,0.0,0.0,0.0,0.0
473,32.0,32.48607890995325,1.3857980705978552,255,0.0,0.0,0.0,0.0
474,32.0,34.35348527681388,-0.4860789099532508,255,0.0,0.0,0.0,0.0
475,32.0,36.17876838445558,-2.353485276813878,250.0,0.0,0.0,0.0,0.0
476,29.0,37.81218356672609,-7.178768384455581,225.0,0.0,0.0,0.0,0.0
477,27.0,24.134135785438108,-10.812183566726087,0.0,255,255,255,255
478,24.0,10.488157945939491,-0.13413578543810656,0.0,255,255,255,255
479,21.0,11.231975054298841,10.511842054060507,100.0,0.0,0.0,0.0,0.0
480,18.0,12.162175824006036,6.76802494570116,125.0,0.0,0.0,0.0,0.0
481,15.0,13.128951973701811,2.8378241759939637,130.0,0.0,0.0,0.0,0.0
482,12.999999999999998,14.094802674010872,-0.1289519737018127,130.0,0.0,0.0,0.0,0.0
483,10.0,15.022259130449164,-4.094802674010872,125.0,0.0,0.0,0.0,0.0
484,7.0,15.761698323913249,-8.022259130449164,100.0,0.0,0.0,0.0,0.0
485,3.0,2.1283631313447535,-12.761698323913249,0.0,255,255,255,255
486,0.0,-11.495740556570068,-2.1283631313447535,0.0,255,255,255,255
487,0.0,-10.752761834026137,11.495740556570068,100.0,0.0,0.0,0.0,0.0
488,0.0,-9.261176862164522,10.752761834026137,200.0,0.0,0.0,0.0,0.0
489,0.0,-7.35707266638441,9.261176862164522,255,0.0,0.0,0.0,0.0
490,0.0,-5.451770807877602,7.35707266638441,255,0.0,0.0,0.0,0.0
491,0.0,-3.5455452465760153,5.451770807877602,255,0.0,0.0,0.0,0.0
492,0.0,-1.6386705341505063,3.5455452465760153,255,0.0,0.0,0.0,0.0
493,0.0,0.26857834380636847,1.6386705341505063,255,0.0,0.0,0.0,0.0
494,0.0,2.175926126184702,-0.26857834380636847,255,0.0,0.0,0.0,0.0
495,0.0,4.045698405495986,-2.175926126184702,250.0,0.0,0.0,0.0,0.0
496,0.0,5.877631352737563,-4.045698405495986,245.0,0.0,0.0,0.0,0.0
497,0.0,7.521881092897223,-5.877631352737563,220.0,0.0,0.0,0.0,0.0
498,0.0,8.978301782164197,-7.521881092897223,195.0,0.0,0.0,0.0,0.0
499,0.0,-4.648681484098524,-8.978301782164197,0.0,255,255,255,255
500,0.0,-12.93071312808862,4.648681484098524,0.0,155.0,155.0,155.0,155.0
501,0.0,-12.189061074501732,12.93071312808862,100.0,0.0,0.0,0.0,0.0
502,0.0,-10.698723289141919,12.189061074501732,200.0,0.0,0.0,0.0,0.0
503,0.0,-8.795705115784283,10.698723289141919,255,0.0,0.0,0.0,0.0
504,0.0,-6.891282797324246,8.795705115784283,255,0.0,0.0,0.0,0.0
505,0.0,-4.985729742465692,6.891282797324246,255,0.0,0.0,0.0,0.0
506,0.0,-3.079320070372283,4.985729742465692,255,0.0,0.0,0.0,0.0
507,0.0,-1.1723284534213303,3.079320070372283,255,0.0,0.0,0.0,0.0
508,2.0,0.7349700407748214,3.17232845342133,255,0.0,0.0,0.0,0.0
509,4.0,2.6423001078872925,3.265029959225179,255,0.0,0.0,0.0,0.0
510,6.0,4.549386365735235,3.357699892112707,255,0.0,0.0,0.0,0.0
511,8.0,6.455953513301814,3.450613634264765,255,0.0,0.0,0.0,0.0
512,10.0,8.361726489706552,3.544046486698185,255,0.0,0.0,0.0,0.0
513,12.0,10.266430632938965,3.6382735102934487,255,0.0,0.0,0.0,0.0
514,12.999999999999998,12.16979183815887,2.7335693670610346,255,0.0,0.0,0.0,0.0
515,15.0,14.0715367153695,2.8302081618411288,255,0.0,0.0,0.0,0.0
516,17.0,15.971392746270828,2.9284632846305,255,0.0,0.0,0.0,0.0
517,19.0,17.869088440102153,3.0286072537291715,255,0.0,0.0,0.0,0.0
518,21.0,19.764353488284975,3.130911559897844,255,0.0,0.0,0.0,0.0
519,23.0,21.656918917679615,3.2356465117150246,255,0.0,0.0,0.0,0.0
520,25.0,23.546517242271925,3.3430810823203836,255,0.0,0.0,0.0,0.0
521,27.0,25.432882613109463,3.4534827577280764,255,0.0,0.0,0.0,0.0
522,29.0,27.31575096631021,3.567117386890538,255,0.0,0.0,0.0,0.0
523,31.000000000000004,29.1948601689707,3.684249033689795,255,0.0,0.0,0.0,0.0
524,33.0,31.069950162804744,3.8051398310293028,255,0.0,0.0,0.0,0.0
525,35.0,32.940763105348466,3.930049837195253,255,0.0,0.0,0.0,0.0
526,37.0,34.80704350857227,4.059236894651528,255,0.0,0.0,0.0,0.0
527,39.0,36.66853837474556,4.192956491427734,255,0.0,0.0,0.0,0.0
528,40.0,38.52499732940555,3.331461625254437,255,0.0,0.0,0.0,0.0
529,42.0,40.376172751287136,3.4750026705944452,255,0.0,0.0,0.0,0.0
530,44.0,42.22181989907691,3.6238272487128644,255,0.0,0.0,0.0,0.0
531,46.0,44.061697034860586,3.778180100923089,255,0.0,0.0,0.0,0.0
532,48.0,45.895565544139565,3.938302965139413,255,0.0,0.0,0.0,0.0
533,50.0,47.72319005229897,4.104434455860436,255,0.0,0.0,0.0,0.0
534,50.0,49.544338537416344,2.276809947701033,255,0.0,0.0,0.0,0.0
535,50.0,51.358782439307205,0.45566146258365287,255,0.0,0.0,0.0,0.0
536,50.0,53.12889773505148,-1.358782439307211,250.0,0.0,0.0,0.0,0.0
537,50.0,54.85461356351686,-3.1288977350514826,245.0,0.0,0.0,0.0,0.0
538,50.0,56.38628105867663,-4.854613563516858,220.0,0.0,0.0,0.0,0.0
539,50.0,57.724504477710106,-6.386281058676631,195.0,0.0,0.0,0.0,0.0
540,50.0,58.86995293436493,-7.724504477710105,170.0,0.0,0.0,0.0,0.0
541,50.0,59.823351349280784,-8.869952934364933,145.0,0.0,0.0,0.0,0.0
542,50.0,46.063962561445706,-9.823351349280788,0.0,255,255,255,255
543,50.0,33.42826190432852,3.936037438554291,0.0,235.0,235.0,235.0,235.0
544,50.0,34.133947778867984,16.571738095671478,100.0,0.0,0.0,0.0,0.0
545,50.0,35.58580967623989,15.866052221132012,200.0,0.0,0.0,0.0,0.0
546,48.0,37.44522965664182,12.414190323760108,255,0.0,0.0,0.0,0.0
547,46.0,39.29950986896678,8.55477034335818,255,0.0,0.0,0.0,0.0
548,44.0,41.148403880638384,4.7004901310332246,255,0.0,0.0,0.0,0.0
549,43.0,42.99166819104677,1.8515961193616177,255,0.0,0.0,0.0,0.0
550,41.0,44.7916633239174,-1.991668191046767,250.0,0.0,0.0,0.0,0.0
551,39.0,46.3986827473085,-5.791663323917393,225.0,0.0,0.0,0.0,0.0
552,37.0,32.69326698147285,-9.3986827473085,0.0,255,255,255,255
553,35.0,20.09742317502725,2.3067330185271437,0.0,235.0,235.0,235.0,235.0
554,35.0,20.830116168509313,14.902576824972748,100.0,0.0,0.0,0.0,0.0
555,35.0,22.309654754234348,14.169883831490685,200.0,0.0,0.0,0.0,0.0
556,35.0,24.198166856744987,12.690345245765652,255,0.0,0.0,0.0,0.0
557,35.0,26.083354627805253,10.801833143255012,255,0.0,0.0,0.0,0.0
558,35.0,27.96495465382672,8.916645372194747,255,0.0,0.0,0.0,0.0
559,35.0,29.84270550205597,7.035045346173279,255,0.0,0.0,0.0,0.0
560,35.0,31.716347863391373,5.1572944979440285,255,0.0,0.0,0.0,0.0
561,35.0,33.585624692710645,3.2836521366086235,255,0.0,0.0,0.0,0.0
562,35.0,35.45028134655145,1.4143753072893563,255,0.0,0.0,0.0,0.0
563,35.0,37.31006571799287,-0.45028134655145174,255,0.0,0.0,0.0,0.0
564,35.0,39.12732933893169,-2.3100657179928725,250.0,0.0,0.0,0.0,0.0
565,35.0,40.901936392955754,-4.1273293389316885,245.0,0.0,0.0,0.0,0.0
566,35.0,42.484172913576614,-5.901936392955758,220.0,0.0,0.0,0.0,0.0
567,32.0,28.791926182250336,-10.484172913576616,0.0,255,255,255,255
568,30.0,16.205161479561152,1.2080738177496642,0.0,235.0,235.0,235.0,235.0
569,27.0,16.94320255590049,10.794838520438848,100.0,0.0,0.0,0.0,0.0
570,24.0,17.86731280144258,7.05679744409951,125.0,0.0,0.0,0.0,0.0
571,21.0,18.827604509875474,3.1326871985574183,130.0,0.0,0.0,0.0,0.0
572,18.0,19.78656248916706,-0.8276045098754745,130.0,0.0,0.0,0.0,0.0
573,16.0,20.70671990106296,-3.786562489167059,125.0,0.0,0.0,0.0,0.0
574,12.999999999999998,21.438471890144815,-7.706719901062961,100.0,0.0,0.0,0.0,0.0
575,10.0,7.797143785298885,-11.438471890144815,0.0,255,255,255,255
576,7.0,-5.829089516635679,-0.7971437852988847,0.0,255,255,255,255
577,3.0,-14.1115892832237,8.829089516635678,0.0,155.0,155.0,155.0,155.0
578,0.0,-13.371145896362776,14.1115892832237,100.0,0.0,0.0,0.0,0.0
579,0.0,-11.881951704178775,13.371145896362776,200.0,0.0,0.0,0.0,0.0
580,0.0,-9.979944793683671,11.881951704178775,255,0.0,0.0,0.0,0.0
581,0.0,-8.07636405082254,9.979944793683671,255,0.0,0.0,0.0,0.0
582,0.0,-6.171482363294088,8.07636405082254,255,0.0,0.0,0.0,0.0
583,0.0,-4.2655734266413,6.171482363294088,255,0.0,0.0,0.0,0.0
584,0.0,-2.358911587557578,4.2655734266413,255,0.0,0.0,0.0,0.0
585,0.0,-0.4517716863413259,2.358911587557578,255,0.0,0.0,0.0,0.0
586,0.0,1.4555711013093422,0.4517716863413259,255,0.0,0.0,0.0,0.0
587,0.0,3.3254423933095345,-1.4555711013093422,250.0,0.0,0.0,0.0,0.0
588,0.0,5.1575762869126764,-3.3254423933095345,245.0,0.0,0.0,0.0,0.0
589,0.0,6.802126776470852,-5.1575762869126764,220.0,0.0,0.0,0.0,0.0
590,0.0,8.25893768380819,-6.802126776470852,195.0,0.0,0.0,0.0,0.0
591,0.0,9.527922985372625,-8.25893768380819,170.0,0.0,0.0,0.0,0.0
592,0.0,-4.099445262389039,-9.527922985372625,0.0,255,255,255,255
593,0.0,-16.655469866410318,4.099445262389039,0.0,235.0,235.0,235.0,235.0
594,0.0,-15.917988862877719,16.655469866410318,100.0,0.0,0.0,0.0,0.0
595,0.0,-14.43161803719928,15.917988862877719,200.0,0.0,0.0,0.0,0.0
596,0.0,-12.532150471456443,14.43161803719928,255,0.0,0.0,0.0,0.0
597,4.0,-10.630744382436953,16.532150471456443,255,0.0,0.0,0.0,0.0
598,7.0,-8.727671329251473,17.63074438243695,255,0.0,0.0,0.0,0.0
599,11.0,-6.823203887478095,19.727671329251475,255,0.0,0.0,0.0,0.0
600,15.0,-4.9176154939090635,21.823203887478094,255,0.0,0.0,0.0,0.0
601,15.0,-3.01118029019184,19.917615493909064,255,0.0,0.0,0.0,0.0
602,15.0,-1.1041729655534989,18.011180290191838,255,0.0,0.0,0.0,0.0
603,15.0,0.8031314012005104,16.1041729655535,255,0.0,0.0,0.0,0.0
604,15.0,2.710457500220575,14.19686859879949,255,0.0,0.0,0.0,0.0
605,15.0,4.6175299494862525,12.289542499779426,255,0.0,0.0,0.0,0.0
606,15.0,6.524073453824055,10.382470050513747,255,0.0,0.0,0.0,0.0
607,15.0,8.429812963874621,8.475926546175945,255,0.0,0.0,0.0,0.0
608,15.0,10.334473834814222,6.570187036125379,255,0.0,0.0,0.0,0.0
609,12.0,12.237781984635983,1.6655261651857785,255,0.0,0.0,0.0,0.0
610,10.0,14.102065022137865,-2.237781984635983,250.0,0.0,0.0,0.0,0.0
611,7.0,15.7774943211385,-7.102065022137864,225.0,0.0,0.0,0.0,0.0
612,3.0,2.144140272283484,-12.7774943211385,0.0,255,255,255,255
613,0.0,-11.479965966976815,-2.144140272283484,0.0,255,255,255,255
614,0.0,-10.73697352660049,11.479965966976815,100.0,0.0,0.0,0.0,0.0
615,0.0,-9.245375712959937,10.73697352660049,200.0,0.0,0.0,0.0,0.0
616,0.0,-7.34126044908816,9.245375712959937,255,0.0,0.0,0.0,0.0
617,0.0,-5.435949793888917,7.34126044908816,255,0.0,0.0,0.0,0.0
618,0.0,-3.5297177128540373,5.435949793888917,255,0.0,0.0,0.0,0.0
619,0.0,-1.6228387619071207,3.5297177128540373,255,0.0,0.0,0.0,0.0
620,0.0,0.28441207041937006,1.6228387619071207,255,0.0,0.0,0.0,0.0
621,0.0,2.1917595213925227,-0.28441207041937006,255,0.0,0.0,0.0,0.0
622,0.0,4.06152918322018,-2.1917595213925227,250.0,0.0,0.0,0.0,0.0
623,0.0,5.893457272734089,-4.06152918322018,245.0,0.0,0.0,0.0,0.0
624,0.0,7.537699962000435,-5.893457272734089,220.0,0.0,0.0,0.0,0.0
625,0.0,8.994111634582971,-7.537699962000435,195.0,0.0,0.0,0.0,0.0
626,0.0,-4.63288238624265,-8.994111634582971,0.0,255,255,255,255
627,0.0,-12.914908479989785,4.63288238624265,0.0,155.0,155.0,155.0,155.0
628,0.0,-12.173240965659927,12.914908479989785,100.0,0.0,0.0,0.0,0.0
629,0.0,-10.682888592616408,12.173240965659927,200.0,0.0,0.0,0.0,0.0
630,0.0,-8.77985760455019,10.682888592616408,255,0.0,0.0,0.0,0.0
631,0.0,-6.8754247439483125,8.77985760455019,255,0.0,0.0,0.0,0.0
632,0.0,-4.969863426075357,6.8754247439483125,255,0.0,0.0,0.0,0.0
633,0.0,-3.063447775350265,4.969863426075357,255,0.0,0.0,0.0,0.0
634,0.0,-1.1564524680933277,3.063447775350265,255,0.0,0.0,0.0,0.0
635,3.0,0.750847425457719,4.1564524680933275,255,0.0,0.0,0.0,0.0
636,5.0,2.6581765996698787,4.249152574542281,255,0.0,0.0,0.0,0.0
637,8.0,4.565259672381524,5.341823400330122,255,0.0,0.0,0.0,0.0
638,11.0,6.47182134391882,6.434740327618476,255,0.0,0.0,0.0,0.0
639,12.999999999999998,8.377586556066884,6.528178656081179,255,0.0,0.0,0.0,0.0
640,16.0,10.282280650800626,7.622413443933116,255,0.0,0.0,0.0,0.0
641,19.0,12.185629528580625,8.717719349199374,255,0.0,0.0,0.0,0.0
642,21.0,14.08735980602021,8.814370471419373,255,0.0,0.0,0.0,0.0
643,24.0,15.987198972731168,9.91264019397979,255,0.0,0.0,0.0,0.0
644,27.0,17.884875547157115,11.012801027268832,255,0.0,0.0,0.0,0.0
645,29.0,19.78011923120559,11.115124452842885,255,0.0,0.0,0.0,0.0
646,32.0,21.67266106349237,12.219880768794413,255,0.0,0.0,0.0,0.0
647,32.0,23.562233571014342,10.327338936507632,255,0.0,0.0,0.0,0.0
648,32.0,25.44857091907037,8.43776642898566,255,0.0,0.0,0.0,0.0
649,32.0,27.33140905925322,6.551429080929632,255,0.0,0.0,0.0,0.0
650,32.0,29.21048587533951,4.668590940746778,255,0.0,0.0,0.0,0.0
651,32.0,31.085541326908814,2.789514124660491,255,0.0,0.0,0.0,0.0
652,32.0,32.956317590527796,0.9144586730911862,255,0.0,0.0,0.0,0.0
653,32.0,34.82255919833991,-0.9563175905277951,255,0.0,0.0,0.0,0.0
654,32.0,36.646614144247515,-2.822559198339912,250.0,0.0,0.0,0.0,0.0
655,32.0,38.27873975919374,-4.646614144247517,225.0,0.0,0.0,0.0,0.0
656,32.0,39.719241718771215,-6.278739759193738,200.0,0.0,0.0,0.0,0.0
657,32.0,40.968495918006674,-7.719241718771214,175.0,0.0,0.0,0.0,0.0
658,32.0,27.281036649753226,-8.968495918006676,0.0,255,255,255,255
659,32.0,18.971653365078748,4.718963350246774,0.0,155.0,155.0,155.0,155.0
660,32.0,19.70601107892423,13.028346634921252,100.0,0.0,0.0,0.0,0.0
661,32.0,21.187274341430932,12.29398892107577,200.0,0.0,0.0,0.0,0.0
662,32.0,23.077634253560955,10.812725658569068,255,0.0,0.0,0.0,0.0
663,32.0,24.964827059548107,8.922365746439045,255,0.0,0.0,0.0,0.0
664,32.0,26.84858823858864,7.0351729404518935,255,0.0,0.0,0.0,0.0
665,32.0,28.728655164834684,5.151411761411359,255,0.0,0.0,0.0,0.0
666,32.0,30.60476725161194,3.2713448351653165,255,0.0,0.0,0.0,0.0
667,32.0,32.47666609324405,1.3952327483880633,255,0.0,0.0,0.0,0.0
668,32.0,34.34409560432301,-0.47666609324404435,255,0.0,0.0,0.0,0.0
669,32.0,36.169403126610995,-2.3440956043230106,250.0,0.0,0.0,0.0,0.0
670,32.0,37.95244007270368,-4.169403126610992,245.0,0.0,0.0,0.0,0.0
671,29.0,24.273990085889018,-8.952440072703682,0.0,255,255,255,255
672,27.0,11.696299707564446,2.7260099141109846,0.0,235.0,235.0,235.0,235.0
673,24.0,12.439102378504144,12.303700292435554,100.0,0.0,0.0,0.0,0.0
674,21.0,13.368221640414534,8.560897621495855,125.0,0.0,0.0,0.0,0.0
675,18.0,14.483428495552841,4.631778359585466,150.0,0.0,0.0,0.0,0.0
676,15.0,15.597459736257717,0.5165715044471584,150.0,0.0,0.0,0.0,0.0
677,12.999999999999998,16.672823575514506,-2.597459736257718,145.0,0.0,0.0,0.0,0.0
678,10.0,17.559878806767536,-6.672823575514508,120.0,0.0,0.0,0.0,0.0
679,7.0,3.9242757482713406,-10.559878806767536,0.0,255,255,255,255
680,3.0,-9.700239362592464,-0.9242757482713405,0.0,255,255,255,255
681,0.0,-8.955820191515404,9.700239362592464,100.0,0.0,0.0,0.0,0.0
